"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","LastTog","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","PriorSeason","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","MatchTime","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround","MatchId","SeasonHigh","SeasonLow"
"CD_I1006666","Sarah Hosking","Sarah","Hosking","RIC",7,"Midfielder",104700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"HAW",104700,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641003",0,0
"CD_I1010237","Molly Eastman","Molly","Eastman","RIC",8,"Defender",58600,0,0,27.62847713,28.19232361,0,0,0,0,0,0,0,0,0,27.625,8,41,46.9,0,0,0,9,0,"LAST",0,"-",58600,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1010237","Molly Eastman","Molly","Eastman","RIC",8,"Defender",56800,-1800,-1800,27.2669415011414,33.5762572748025,20,72,1,20,20,20,1,20,55.75,27.625,8,41,46.9,20,72,0,9,1,"LAST",0,"WCE",58600,-1800,1,"2024-08-30T11:15:00.000+0000",3,3,0,2,0,0,1,0,0,72,"CD_M20242640102",20,20
"CD_I1010237","Molly Eastman","Molly","Eastman","RIC",8,"Defender",56800,0,-1800,27.5278904255805,34.0507098646918,0,0,1,20,20,20,1,20,55.75,27.625,8,41,46.9,0,0,0,9,2,"LAST",0,"GWS",56800,0,1,"2024-09-08T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640205",20,20
"CD_I1010237","Molly Eastman","Molly","Eastman","RIC",8,"Defender",56800,0,-1800,27.5278904255805,34.0507098646918,0,0,1,20,20,20,1,20,55.75,27.625,8,41,46.9,0,0,1,9,3,"LIVE",0,"SYD",56800,0,0,"2024-09-14T02:35:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640303",20,20
"CD_I1010237","Molly Eastman","Molly","Eastman","RIC",8,"Defender",56800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"CAR",56800,0,1,"2024-09-19T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640403",0,0
"CD_I1010237","Molly Eastman","Molly","Eastman","RIC",8,"Defender",56800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"NTH",56800,0,1,"2024-09-29T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640508",0,0
"CD_I1010237","Molly Eastman","Molly","Eastman","RIC",8,"Defender",56800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"COL",56800,0,1,"2024-10-05T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640607",0,0
"CD_I1010237","Molly Eastman","Molly","Eastman","RIC",8,"Defender",56800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"GEE",56800,0,1,"2024-10-12T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640706",0,0
"CD_I1010237","Molly Eastman","Molly","Eastman","RIC",8,"Defender",56800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"MEL",56800,0,1,"2024-10-19T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640805",0,0
"CD_I1010237","Molly Eastman","Molly","Eastman","RIC",8,"Defender",56800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"ESS",56800,0,1,"2024-10-26T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640906",0,0
"CD_I1010237","Molly Eastman","Molly","Eastman","RIC",8,"Defender",56800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"HAW",56800,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641003",0,0
"CD_I1012668","Caitlin Greiser","Caitlin","Greiser","RIC",9,"Forward",90700,0,0,42.76284771,43.63555889,0,0,0,0,0,0,0,0,0,42.7777777777778,9,61,30.6,0,0,0,9,0,"LAST",0,"-",90700,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1012668","Caitlin Greiser","Caitlin","Greiser","RIC",9,"Forward",85800,-4900,-4900,41.1884433239072,58.0880787707404,21,76,1,21,21,21,1,21,0,42.7777777777778,9,61,30.6,21,76,0,9,1,"LAST",0,"WCE",90700,-4900,1,"2024-08-30T11:15:00.000+0000",4,0,1,1,1,1,0,0,0,76,"CD_M20242640102",21,21
"CD_I1012668","Caitlin Greiser","Caitlin","Greiser","RIC",9,"Forward",79100,-6700,-11600,38.33549529337,58.7345340445333,27,62,1,24,24,24,2,48,0,42.7777777777778,9,61,30.6,27,62,0,9,2,"LAST",0,"GWS",85800,-6700,1,"2024-09-08T03:05:00.000+0000",3,2,1,1,0,1,0,1,0,62,"CD_M20242640205",27,21
"CD_I1012668","Caitlin Greiser","Caitlin","Greiser","RIC",9,"Forward",79100,-6700,-11600,38.33549529337,58.7345340445333,27,62,1,24,24,24,2,48,0,42.7777777777778,9,61,30.6,49,82,1,9,3,"LIVE",0,"SYD",79100,-6700,0,"2024-09-14T02:35:00.000+0000",8,2,3,1,0,0,0,1,2,82,"CD_M20242640303",27,21
"CD_I1012668","Caitlin Greiser","Caitlin","Greiser","RIC",9,"Forward",79100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"CAR",79100,0,1,"2024-09-19T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640403",0,0
"CD_I1012668","Caitlin Greiser","Caitlin","Greiser","RIC",9,"Forward",79100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"NTH",79100,0,1,"2024-09-29T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640508",0,0
"CD_I1012668","Caitlin Greiser","Caitlin","Greiser","RIC",9,"Forward",79100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"COL",79100,0,1,"2024-10-05T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640607",0,0
"CD_I1012668","Caitlin Greiser","Caitlin","Greiser","RIC",9,"Forward",79100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"GEE",79100,0,1,"2024-10-12T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640706",0,0
"CD_I1012668","Caitlin Greiser","Caitlin","Greiser","RIC",9,"Forward",79100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"MEL",79100,0,1,"2024-10-19T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640805",0,0
"CD_I1012668","Caitlin Greiser","Caitlin","Greiser","RIC",9,"Forward",79100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"ESS",79100,0,1,"2024-10-26T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640906",0,0
"CD_I1012668","Caitlin Greiser","Caitlin","Greiser","RIC",9,"Forward",79100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"HAW",79100,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641003",0,0
"CD_I1007327","Montana McKinnon","Montana","McKinnon","RIC",10,"Ruck",107300,0,0,50.58934465,51.62178025,0,0,0,0,0,0,0,0,0,50.5714285714286,7,89,51.5,0,0,0,9,0,"LAST",0,"-",107300,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1007327","Montana McKinnon","Montana","McKinnon","RIC",10,"Ruck",107300,0,0,51.5095567442336,52.0298552972056,0,0,0,0,0,0,0,0,0,50.5714285714286,7,89,51.5,0,0,0,9,1,"LAST",0,"WCE",107300,0,1,"2024-08-30T11:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640102",0,0
"CD_I1007327","Montana McKinnon","Montana","McKinnon","RIC",10,"Ruck",107300,0,0,52.0025113145209,52.5277892065867,0,0,0,0,0,0,0,0,0,50.5714285714286,7,89,51.5,0,0,0,9,2,"LAST",0,"GWS",107300,0,1,"2024-09-08T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640205",0,0
"CD_I1007327","Montana McKinnon","Montana","McKinnon","RIC",10,"Ruck",107300,0,0,52.0025113145209,52.5277892065867,0,0,0,0,0,0,0,0,0,50.5714285714286,7,89,51.5,0,0,-1,9,3,"LIVE",0,"SYD",107300,0,0,"2024-09-14T02:35:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640303",0,0
"CD_I1007327","Montana McKinnon","Montana","McKinnon","RIC",10,"Ruck",107300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"CAR",107300,0,1,"2024-09-19T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640403",0,0
"CD_I1007327","Montana McKinnon","Montana","McKinnon","RIC",10,"Ruck",107300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"NTH",107300,0,1,"2024-09-29T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640508",0,0
"CD_I1007327","Montana McKinnon","Montana","McKinnon","RIC",10,"Ruck",107300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"COL",107300,0,1,"2024-10-05T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640607",0,0
"CD_I1007327","Montana McKinnon","Montana","McKinnon","RIC",10,"Ruck",107300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"GEE",107300,0,1,"2024-10-12T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640706",0,0
"CD_I1007327","Montana McKinnon","Montana","McKinnon","RIC",10,"Ruck",107300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"MEL",107300,0,1,"2024-10-19T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640805",0,0
"CD_I1007327","Montana McKinnon","Montana","McKinnon","RIC",10,"Ruck",107300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"ESS",107300,0,1,"2024-10-26T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640906",0,0
"CD_I1007327","Montana McKinnon","Montana","McKinnon","RIC",10,"Ruck",107300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"HAW",107300,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641003",0,0
"CD_I1016865","Poppy Kelly","Poppy","Kelly","RIC",14,"Ruck",86000,0,0,40.54691183,41.37439983,0,0,0,0,0,0,0,0,0,40.5555555555556,9,59,32,0,0,0,9,0,"LAST",0,"-",86000,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1016865","Poppy Kelly","Poppy","Kelly","RIC",14,"Ruck",92700,6700,6700,44.5008006541515,23.3105466439118,72,78,1,72,72,72,1,72,0,40.5555555555556,9,59,32,72,78,0,9,1,"LAST",0,"WCE",86000,6700,1,"2024-08-30T11:15:00.000+0000",6,2,2,3,25,1,0,1,0,78,"CD_M20242640102",72,72
"CD_I1016865","Poppy Kelly","Poppy","Kelly","RIC",14,"Ruck",101900,9200,15900,49.3854231402579,23.7222379157768,66,73,1,69,69,69,2,138,0,40.5555555555556,9,59,32,66,73,0,9,2,"LAST",0,"GWS",92700,9200,1,"2024-09-08T03:05:00.000+0000",3,6,2,2,36,1,2,0,0,73,"CD_M20242640205",72,66
"CD_I1016865","Poppy Kelly","Poppy","Kelly","RIC",14,"Ruck",101900,9200,15900,49.3854231402579,23.7222379157768,66,73,1,69,69,69,2,138,0,40.5555555555556,9,59,32,87,79,1,9,3,"LIVE",0,"SYD",101900,9200,0,"2024-09-14T02:35:00.000+0000",9,4,3,2,38,0,1,0,0,79,"CD_M20242640303",72,66
"CD_I1016865","Poppy Kelly","Poppy","Kelly","RIC",14,"Ruck",101900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"CAR",101900,0,1,"2024-09-19T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640403",0,0
"CD_I1016865","Poppy Kelly","Poppy","Kelly","RIC",14,"Ruck",101900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"NTH",101900,0,1,"2024-09-29T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640508",0,0
"CD_I1016865","Poppy Kelly","Poppy","Kelly","RIC",14,"Ruck",101900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"COL",101900,0,1,"2024-10-05T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640607",0,0
"CD_I1016865","Poppy Kelly","Poppy","Kelly","RIC",14,"Ruck",101900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"GEE",101900,0,1,"2024-10-12T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640706",0,0
"CD_I1016865","Poppy Kelly","Poppy","Kelly","RIC",14,"Ruck",101900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"MEL",101900,0,1,"2024-10-19T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640805",0,0
"CD_I1016865","Poppy Kelly","Poppy","Kelly","RIC",14,"Ruck",101900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"ESS",101900,0,1,"2024-10-26T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640906",0,0
"CD_I1016865","Poppy Kelly","Poppy","Kelly","RIC",14,"Ruck",101900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"HAW",101900,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641003",0,0
"CD_I1017023","Rebecca Miller","Rebecca","Miller","RIC",15,"Defender",73600,0,0,34.70061292,35.40878869,0,0,0,0,0,0,0,0,0,34.7142857142857,7,44,37.8,0,0,0,9,0,"LAST",0,"-",73600,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1017023","Rebecca Miller","Rebecca","Miller","RIC",15,"Defender",72900,-700,-700,34.9957752717114,38.0286823122025,32,88,1,32,32,32,1,32,0,34.7142857142857,7,44,37.8,32,88,0,9,1,"LAST",0,"WCE",73600,-700,1,"2024-08-30T11:15:00.000+0000",4,3,0,3,1,1,0,0,0,88,"CD_M20242640102",32,32
"CD_I1017023","Rebecca Miller","Rebecca","Miller","RIC",15,"Defender",72300,-600,-1300,35.0399027776315,37.7452188548642,35,77,1,33.5,33.5,33.5,2,67,0,34.7142857142857,7,44,37.8,35,77,0,9,2,"LAST",0,"GWS",72900,-600,1,"2024-09-08T03:05:00.000+0000",7,2,3,1,0,0,1,0,0,77,"CD_M20242640205",35,32
"CD_I1017023","Rebecca Miller","Rebecca","Miller","RIC",15,"Defender",72300,-600,-1300,35.0399027776315,37.7452188548642,35,77,1,33.5,33.5,33.5,2,67,0,34.7142857142857,7,44,37.8,37,85,1,9,3,"LIVE",0,"SYD",72300,-600,0,"2024-09-14T02:35:00.000+0000",5,7,0,2,0,0,0,0,0,85,"CD_M20242640303",35,32
"CD_I1017023","Rebecca Miller","Rebecca","Miller","RIC",15,"Defender",72300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"CAR",72300,0,1,"2024-09-19T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640403",0,0
"CD_I1017023","Rebecca Miller","Rebecca","Miller","RIC",15,"Defender",72300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"NTH",72300,0,1,"2024-09-29T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640508",0,0
"CD_I1017023","Rebecca Miller","Rebecca","Miller","RIC",15,"Defender",72300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"COL",72300,0,1,"2024-10-05T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640607",0,0
"CD_I1017023","Rebecca Miller","Rebecca","Miller","RIC",15,"Defender",72300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"GEE",72300,0,1,"2024-10-12T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640706",0,0
"CD_I1017023","Rebecca Miller","Rebecca","Miller","RIC",15,"Defender",72300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"MEL",72300,0,1,"2024-10-19T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640805",0,0
"CD_I1017023","Rebecca Miller","Rebecca","Miller","RIC",15,"Defender",72300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"ESS",72300,0,1,"2024-10-26T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640906",0,0
"CD_I1017023","Rebecca Miller","Rebecca","Miller","RIC",15,"Defender",72300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"HAW",72300,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641003",0,0
"CD_I1014882","Laura McClelland","Laura","McClelland","RIC",16,"Defender",63600,0,0,29.98585573,30.59781197,0,0,0,0,0,0,0,0,0,30,10,47,31.4285714285714,0,0,0,9,0,"LAST",0,"-",63600,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1014882","Laura McClelland","Laura","McClelland","RIC",16,"Defender",61500,-2100,-2100,29.5231849000034,36.878518,21,63,1,21,21,21,1,21,62.3333333333333,30,10,47,31.4285714285714,21,63,0,9,1,"LAST",0,"WCE",63600,-2100,1,"2024-08-30T11:15:00.000+0000",2,2,2,2,0,0,1,0,0,63,"CD_M20242640102",21,21
"CD_I1014882","Laura McClelland","Laura","McClelland","RIC",16,"Defender",62000,500,-1600,30.048049408204,29.0437561411007,39,73,1,30,30,30,2,60,62.3333333333333,30,10,47,31.4285714285714,39,73,0,9,2,"LAST",0,"GWS",61500,500,1,"2024-09-08T03:05:00.000+0000",5,2,1,3,6,1,1,0,1,73,"CD_M20242640205",39,21
"CD_I1014882","Laura McClelland","Laura","McClelland","RIC",16,"Defender",62000,500,-1600,30.048049408204,29.0437561411007,39,73,1,30,30,30,2,60,62.3333333333333,30,10,47,31.4285714285714,33,73,1,9,3,"LIVE",0,"SYD",62000,500,0,"2024-09-14T02:35:00.000+0000",2,2,0,4,5,2,0,0,0,73,"CD_M20242640303",39,21
"CD_I1014882","Laura McClelland","Laura","McClelland","RIC",16,"Defender",62000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"CAR",62000,0,1,"2024-09-19T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640403",0,0
"CD_I1014882","Laura McClelland","Laura","McClelland","RIC",16,"Defender",62000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"NTH",62000,0,1,"2024-09-29T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640508",0,0
"CD_I1014882","Laura McClelland","Laura","McClelland","RIC",16,"Defender",62000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"COL",62000,0,1,"2024-10-05T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640607",0,0
"CD_I1014882","Laura McClelland","Laura","McClelland","RIC",16,"Defender",62000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"GEE",62000,0,1,"2024-10-12T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640706",0,0
"CD_I1014882","Laura McClelland","Laura","McClelland","RIC",16,"Defender",62000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"MEL",62000,0,1,"2024-10-19T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640805",0,0
"CD_I1014882","Laura McClelland","Laura","McClelland","RIC",16,"Defender",62000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"ESS",62000,0,1,"2024-10-26T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640906",0,0
"CD_I1014882","Laura McClelland","Laura","McClelland","RIC",16,"Defender",62000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"HAW",62000,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641003",0,0
"CD_I997743","Katelyn Cox","Katelyn","Cox","RIC",17,"Defender",68300,0,0,32.20179161,32.85897103,0,0,0,0,0,0,0,0,0,32.2,10,49,27,0,0,0,9,0,"LAST",0,"-",68300,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I997743","Katelyn Cox","Katelyn","Cox","RIC",17,"Defender",68300,0,0,32.78753705,33.1187242944934,0,0,0,0,0,0,0,0,81.5,32.2,10,49,27,0,0,0,9,1,"LAST",0,"WCE",68300,0,1,"2024-08-30T11:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640102",0,0
"CD_I997743","Katelyn Cox","Katelyn","Cox","RIC",17,"Defender",68300,0,0,33.1013189448441,33.4356757018627,0,0,0,0,0,0,0,0,81.5,32.2,10,49,27,0,0,0,9,2,"LAST",0,"GWS",68300,0,1,"2024-09-08T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640205",0,0
"CD_I997743","Katelyn Cox","Katelyn","Cox","RIC",17,"Defender",68300,0,0,33.1013189448441,33.4356757018627,0,0,0,0,0,0,0,0,81.5,32.2,10,49,27,0,0,-1,9,3,"LIVE",0,"SYD",68300,0,0,"2024-09-14T02:35:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640303",0,0
"CD_I997743","Katelyn Cox","Katelyn","Cox","RIC",17,"Defender",68300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"CAR",68300,0,1,"2024-09-19T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640403",0,0
"CD_I997743","Katelyn Cox","Katelyn","Cox","RIC",17,"Defender",68300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"NTH",68300,0,1,"2024-09-29T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640508",0,0
"CD_I997743","Katelyn Cox","Katelyn","Cox","RIC",17,"Defender",68300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"COL",68300,0,1,"2024-10-05T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640607",0,0
"CD_I997743","Katelyn Cox","Katelyn","Cox","RIC",17,"Defender",68300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"GEE",68300,0,1,"2024-10-12T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640706",0,0
"CD_I997743","Katelyn Cox","Katelyn","Cox","RIC",17,"Defender",68300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"MEL",68300,0,1,"2024-10-19T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640805",0,0
"CD_I997743","Katelyn Cox","Katelyn","Cox","RIC",17,"Defender",68300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"ESS",68300,0,1,"2024-10-26T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640906",0,0
"CD_I997743","Katelyn Cox","Katelyn","Cox","RIC",17,"Defender",68300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"HAW",68300,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641003",0,0
"CD_I1021524","Libby Graham","Libby","Graham","RIC",18,"Defender",59400,0,0,28.00565771,28.57720174,0,0,0,0,0,0,0,0,0,28,10,48,24.3,0,0,0,9,0,"LAST",0,"-",59400,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1021524","Libby Graham","Libby","Graham","RIC",18,"Defender",61900,2500,2500,29.7152056148002,22.0276465723639,40,93,1,40,40,40,1,40,0,28,10,48,24.3,40,93,0,9,1,"LAST",0,"WCE",59400,2500,1,"2024-08-30T11:15:00.000+0000",9,1,3,2,0,0,2,0,0,93,"CD_M20242640102",40,40
"CD_I1021524","Libby Graham","Libby","Graham","RIC",18,"Defender",65300,3400,5900,31.6473810702536,22.3209238066754,38,88,1,39,39,39,2,78,0,28,10,48,24.3,38,88,0,9,2,"LAST",0,"GWS",61900,3400,1,"2024-09-08T03:05:00.000+0000",6,4,4,0,0,0,0,0,0,88,"CD_M20242640205",40,38
"CD_I1021524","Libby Graham","Libby","Graham","RIC",18,"Defender",65300,3400,5900,31.6473810702536,22.3209238066754,38,88,1,39,39,39,2,78,0,28,10,48,24.3,24,89,1,9,3,"LIVE",0,"SYD",65300,3400,0,"2024-09-14T02:35:00.000+0000",4,4,2,1,0,0,2,0,0,89,"CD_M20242640303",40,38
"CD_I1021524","Libby Graham","Libby","Graham","RIC",18,"Defender",65300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"CAR",65300,0,1,"2024-09-19T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640403",0,0
"CD_I1021524","Libby Graham","Libby","Graham","RIC",18,"Defender",65300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"NTH",65300,0,1,"2024-09-29T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640508",0,0
