"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","LastTog","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","PriorSeason","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","MatchTime","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1025428","Jessica Rentsch","Jessica","Rentsch","WCE",7,"Midfielder",53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"RIC",53000,0,-1,"2024-08-30T11:15:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1025428","Jessica Rentsch","Jessica","Rentsch","WCE",7,"Midfielder",53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"ESS",53000,0,-1,"2024-09-07T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1025428","Jessica Rentsch","Jessica","Rentsch","WCE",7,"Midfielder",53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"WBD",53000,0,-1,"2024-09-12T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1025428","Jessica Rentsch","Jessica","Rentsch","WCE",7,"Midfielder",53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"BRL",53000,0,-1,"2024-09-22T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1025428","Jessica Rentsch","Jessica","Rentsch","WCE",7,"Midfielder",53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"GWS",53000,0,-1,"2024-09-29T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1025428","Jessica Rentsch","Jessica","Rentsch","WCE",7,"Midfielder",53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"PTA",53000,0,-1,"2024-10-05T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1025428","Jessica Rentsch","Jessica","Rentsch","WCE",7,"Midfielder",53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"HAW",53000,0,-1,"2024-10-12T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1025428","Jessica Rentsch","Jessica","Rentsch","WCE",7,"Midfielder",53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"FRE",53000,0,-1,"2024-10-19T08:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1025428","Jessica Rentsch","Jessica","Rentsch","WCE",7,"Midfielder",53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"GEE",53000,0,-1,"2024-10-26T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1025428","Jessica Rentsch","Jessica","Rentsch","WCE",7,"Midfielder",53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"SYD",53000,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017334","Sasha Goranova","Sasha","Goranova","WCE",8,"Defender",56400,0,0,26.5912305516266,27.4136397439449,0,0,0,0,0,0,0,0,0,28,5,49,27.1,0,0,-2,9,0,"LAST",0,"-",56400,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1017334","Sasha Goranova","Sasha","Goranova","WCE",8,"Defender",56400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"RIC",56400,0,-1,"2024-08-30T11:15:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017334","Sasha Goranova","Sasha","Goranova","WCE",8,"Defender",56400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"ESS",56400,0,-1,"2024-09-07T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017334","Sasha Goranova","Sasha","Goranova","WCE",8,"Defender",56400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"WBD",56400,0,-1,"2024-09-12T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017334","Sasha Goranova","Sasha","Goranova","WCE",8,"Defender",56400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"BRL",56400,0,-1,"2024-09-22T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017334","Sasha Goranova","Sasha","Goranova","WCE",8,"Defender",56400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"GWS",56400,0,-1,"2024-09-29T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017334","Sasha Goranova","Sasha","Goranova","WCE",8,"Defender",56400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"PTA",56400,0,-1,"2024-10-05T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017334","Sasha Goranova","Sasha","Goranova","WCE",8,"Defender",56400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"HAW",56400,0,-1,"2024-10-12T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017334","Sasha Goranova","Sasha","Goranova","WCE",8,"Defender",56400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"FRE",56400,0,-1,"2024-10-19T08:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017334","Sasha Goranova","Sasha","Goranova","WCE",8,"Defender",56400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"GEE",56400,0,-1,"2024-10-26T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017334","Sasha Goranova","Sasha","Goranova","WCE",8,"Defender",56400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"SYD",56400,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009907","Roxanne Roux","Roxanne","Roux","WCE",9,"Defender/Forward",82900,0,0,39.0853371051391,40.2941619640609,0,0,0,0,0,0,0,0,0,21.2,5,34,41.125,0,0,-2,9,0,"LAST",0,"-",82900,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1009907","Roxanne Roux","Roxanne","Roux","WCE",9,"Defender/Forward",82900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"RIC",82900,0,-1,"2024-08-30T11:15:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009907","Roxanne Roux","Roxanne","Roux","WCE",9,"Defender/Forward",82900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"ESS",82900,0,-1,"2024-09-07T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009907","Roxanne Roux","Roxanne","Roux","WCE",9,"Defender/Forward",82900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"WBD",82900,0,-1,"2024-09-12T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009907","Roxanne Roux","Roxanne","Roux","WCE",9,"Defender/Forward",82900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"BRL",82900,0,-1,"2024-09-22T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009907","Roxanne Roux","Roxanne","Roux","WCE",9,"Defender/Forward",82900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"GWS",82900,0,-1,"2024-09-29T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009907","Roxanne Roux","Roxanne","Roux","WCE",9,"Defender/Forward",82900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"PTA",82900,0,-1,"2024-10-05T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009907","Roxanne Roux","Roxanne","Roux","WCE",9,"Defender/Forward",82900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"HAW",82900,0,-1,"2024-10-12T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009907","Roxanne Roux","Roxanne","Roux","WCE",9,"Defender/Forward",82900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"FRE",82900,0,-1,"2024-10-19T08:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009907","Roxanne Roux","Roxanne","Roux","WCE",9,"Defender/Forward",82900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"GEE",82900,0,-1,"2024-10-26T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009907","Roxanne Roux","Roxanne","Roux","WCE",9,"Defender/Forward",82900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"SYD",82900,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012712","Alison Drennan","Alison","Drennan","WCE",10,"Midfielder",164200,0,0,77.4163130598774,79.8106320204922,0,0,0,0,0,0,0,0,0,78.2,10,114,83.2,0,0,-2,9,0,"LAST",0,"-",164200,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1012712","Alison Drennan","Alison","Drennan","WCE",10,"Midfielder",164200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"RIC",164200,0,-1,"2024-08-30T11:15:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012712","Alison Drennan","Alison","Drennan","WCE",10,"Midfielder",164200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"ESS",164200,0,-1,"2024-09-07T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012712","Alison Drennan","Alison","Drennan","WCE",10,"Midfielder",164200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"WBD",164200,0,-1,"2024-09-12T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012712","Alison Drennan","Alison","Drennan","WCE",10,"Midfielder",164200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"BRL",164200,0,-1,"2024-09-22T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012712","Alison Drennan","Alison","Drennan","WCE",10,"Midfielder",164200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"GWS",164200,0,-1,"2024-09-29T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012712","Alison Drennan","Alison","Drennan","WCE",10,"Midfielder",164200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"PTA",164200,0,-1,"2024-10-05T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012712","Alison Drennan","Alison","Drennan","WCE",10,"Midfielder",164200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"HAW",164200,0,-1,"2024-10-12T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012712","Alison Drennan","Alison","Drennan","WCE",10,"Midfielder",164200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"FRE",164200,0,-1,"2024-10-19T08:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012712","Alison Drennan","Alison","Drennan","WCE",10,"Midfielder",164200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"GEE",164200,0,-1,"2024-10-26T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012712","Alison Drennan","Alison","Drennan","WCE",10,"Midfielder",164200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"SYD",164200,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005865","Jess Hosking","Jess","Hosking","WCE",11,"Defender/Forward",79700,0,0,37.5766148043376,38.7387781488016,0,0,0,0,0,0,0,0,0,17.6666666666667,3,33,44.2222222222222,0,0,-2,9,0,"LAST",0,"-",79700,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1005865","Jess Hosking","Jess","Hosking","WCE",11,"Defender/Forward",79700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"RIC",79700,0,-1,"2024-08-30T11:15:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005865","Jess Hosking","Jess","Hosking","WCE",11,"Defender/Forward",79700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"ESS",79700,0,-1,"2024-09-07T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005865","Jess Hosking","Jess","Hosking","WCE",11,"Defender/Forward",79700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"WBD",79700,0,-1,"2024-09-12T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005865","Jess Hosking","Jess","Hosking","WCE",11,"Defender/Forward",79700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"BRL",79700,0,-1,"2024-09-22T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005865","Jess Hosking","Jess","Hosking","WCE",11,"Defender/Forward",79700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"GWS",79700,0,-1,"2024-09-29T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005865","Jess Hosking","Jess","Hosking","WCE",11,"Defender/Forward",79700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"PTA",79700,0,-1,"2024-10-05T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005865","Jess Hosking","Jess","Hosking","WCE",11,"Defender/Forward",79700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"HAW",79700,0,-1,"2024-10-12T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005865","Jess Hosking","Jess","Hosking","WCE",11,"Defender/Forward",79700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"FRE",79700,0,-1,"2024-10-19T08:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005865","Jess Hosking","Jess","Hosking","WCE",11,"Defender/Forward",79700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"GEE",79700,0,-1,"2024-10-26T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005865","Jess Hosking","Jess","Hosking","WCE",11,"Defender/Forward",79700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"SYD",79700,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1035386","Verity Simmons","Verity","Simmons","WCE",12,"Defender",36000,0,0,16.973125884017,17.498067921667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,9,0,"LAST",0,"-",36000,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1035386","Verity Simmons","Verity","Simmons","WCE",12,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"RIC",36000,0,-1,"2024-08-30T11:15:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1035386","Verity Simmons","Verity","Simmons","WCE",12,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"ESS",36000,0,-1,"2024-09-07T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1035386","Verity Simmons","Verity","Simmons","WCE",12,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"WBD",36000,0,-1,"2024-09-12T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1035386","Verity Simmons","Verity","Simmons","WCE",12,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"BRL",36000,0,-1,"2024-09-22T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1035386","Verity Simmons","Verity","Simmons","WCE",12,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"GWS",36000,0,-1,"2024-09-29T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1035386","Verity Simmons","Verity","Simmons","WCE",12,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"PTA",36000,0,-1,"2024-10-05T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1035386","Verity Simmons","Verity","Simmons","WCE",12,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"HAW",36000,0,-1,"2024-10-12T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1035386","Verity Simmons","Verity","Simmons","WCE",12,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"FRE",36000,0,-1,"2024-10-19T08:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1035386","Verity Simmons","Verity","Simmons","WCE",12,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"GEE",36000,0,-1,"2024-10-26T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1035386","Verity Simmons","Verity","Simmons","WCE",12,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"SYD",36000,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998032","Emma Swanson","Emma","Swanson","WCE",13,"Midfielder",196600,0,0,92.6921263554927,95.5588931499925,0,0,0,0,0,0,0,0,0,92.7,10,121,90,0,0,-2,9,0,"LAST",0,"-",196600,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I998032","Emma Swanson","Emma","Swanson","WCE",13,"Midfielder",196600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"RIC",196600,0,-1,"2024-08-30T11:15:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998032","Emma Swanson","Emma","Swanson","WCE",13,"Midfielder",196600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"ESS",196600,0,-1,"2024-09-07T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998032","Emma Swanson","Emma","Swanson","WCE",13,"Midfielder",196600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"WBD",196600,0,-1,"2024-09-12T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998032","Emma Swanson","Emma","Swanson","WCE",13,"Midfielder",196600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"BRL",196600,0,-1,"2024-09-22T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998032","Emma Swanson","Emma","Swanson","WCE",13,"Midfielder",196600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"GWS",196600,0,-1,"2024-09-29T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998032","Emma Swanson","Emma","Swanson","WCE",13,"Midfielder",196600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"PTA",196600,0,-1,"2024-10-05T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998032","Emma Swanson","Emma","Swanson","WCE",13,"Midfielder",196600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"HAW",196600,0,-1,"2024-10-12T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998032","Emma Swanson","Emma","Swanson","WCE",13,"Midfielder",196600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"FRE",196600,0,-1,"2024-10-19T08:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998032","Emma Swanson","Emma","Swanson","WCE",13,"Midfielder",196600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"GEE",196600,0,-1,"2024-10-26T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998032","Emma Swanson","Emma","Swanson","WCE",13,"Midfielder",196600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"SYD",196600,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1007029","Belinda Smith","Belinda","Smith","WCE",14,"Defender",131300,0,0,61.9047619047619,63.8193421698576,0,0,0,0,0,0,0,0,0,61.9,10,94,48.1,0,0,-2,9,0,"LAST",0,"-",131300,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1007029","Belinda Smith","Belinda","Smith","WCE",14,"Defender",131300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"RIC",131300,0,-1,"2024-08-30T11:15:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1007029","Belinda Smith","Belinda","Smith","WCE",14,"Defender",131300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"ESS",131300,0,-1,"2024-09-07T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1007029","Belinda Smith","Belinda","Smith","WCE",14,"Defender",131300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"WBD",131300,0,-1,"2024-09-12T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1007029","Belinda Smith","Belinda","Smith","WCE",14,"Defender",131300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"BRL",131300,0,-1,"2024-09-22T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1007029","Belinda Smith","Belinda","Smith","WCE",14,"Defender",131300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"GWS",131300,0,-1,"2024-09-29T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1007029","Belinda Smith","Belinda","Smith","WCE",14,"Defender",131300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"PTA",131300,0,-1,"2024-10-05T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1007029","Belinda Smith","Belinda","Smith","WCE",14,"Defender",131300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"HAW",131300,0,-1,"2024-10-12T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1007029","Belinda Smith","Belinda","Smith","WCE",14,"Defender",131300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"FRE",131300,0,-1,"2024-10-19T08:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1007029","Belinda Smith","Belinda","Smith","WCE",14,"Defender",131300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"GEE",131300,0,-1,"2024-10-26T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1007029","Belinda Smith","Belinda","Smith","WCE",14,"Defender",131300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"SYD",131300,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023815","Abbygail Bushby","Abbygail","Bushby","WCE",15,"Midfielder",79700,0,0,37.5766148043376,38.7387781488016,0,0,0,0,0,0,0,0,0,41.75,4,82,21.5,0,0,-2,9,0,"LAST",0,"-",79700,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1023815","Abbygail Bushby","Abbygail","Bushby","WCE",15,"Midfielder",79700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"RIC",79700,0,-1,"2024-08-30T11:15:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023815","Abbygail Bushby","Abbygail","Bushby","WCE",15,"Midfielder",79700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"ESS",79700,0,-1,"2024-09-07T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023815","Abbygail Bushby","Abbygail","Bushby","WCE",15,"Midfielder",79700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"WBD",79700,0,-1,"2024-09-12T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023815","Abbygail Bushby","Abbygail","Bushby","WCE",15,"Midfielder",79700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"BRL",79700,0,-1,"2024-09-22T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023815","Abbygail Bushby","Abbygail","Bushby","WCE",15,"Midfielder",79700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"GWS",79700,0,-1,"2024-09-29T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023815","Abbygail Bushby","Abbygail","Bushby","WCE",15,"Midfielder",79700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"PTA",79700,0,-1,"2024-10-05T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
