"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","LastTog","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","PriorSeason","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","MatchTime","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround","MatchId","SeasonHigh","SeasonLow"
"CD_I1021529","Tessa Lavey","Tessa","Lavey","RIC",37,"Midfielder",73700,7200,13400,35.6213026415978,15.1207299897838,45,77,1,51.5,51.5,51.5,2,103,0,0,0,0,40.6,45,77,0,9,3,"LAST",0,"SYD",66500,7200,1,"2024-09-14T02:35:00.000+0000",5,8,2,2,0,0,0,0,0,77,"CD_M20242640303",58,45
"CD_I1021529","Tessa Lavey","Tessa","Lavey","RIC",37,"Midfielder",73700,7200,13400,35.6213026415978,15.1207299897838,45,77,1,51.5,51.5,51.5,2,103,0,0,0,0,40.6,52,66,1,9,4,"LIVE",0,"CAR",73700,7200,1,"2024-09-19T09:15:00.000+0000",3,7,0,7,0,1,0,0,0,66,"CD_M20242640403",58,45
"CD_I1021529","Tessa Lavey","Tessa","Lavey","RIC",37,"Midfielder",73700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"NTH",73700,0,1,"2024-09-29T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640508",0,0
"CD_I1021529","Tessa Lavey","Tessa","Lavey","RIC",37,"Midfielder",73700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"COL",73700,0,1,"2024-10-05T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640607",0,0
"CD_I1021529","Tessa Lavey","Tessa","Lavey","RIC",37,"Midfielder",73700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"GEE",73700,0,1,"2024-10-12T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640706",0,0
"CD_I1021529","Tessa Lavey","Tessa","Lavey","RIC",37,"Midfielder",73700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"MEL",73700,0,1,"2024-10-19T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640805",0,0
"CD_I1021529","Tessa Lavey","Tessa","Lavey","RIC",37,"Midfielder",73700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"ESS",73700,0,1,"2024-10-26T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640906",0,0
"CD_I1021529","Tessa Lavey","Tessa","Lavey","RIC",37,"Midfielder",73700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"HAW",73700,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641003",0,0
"CD_I1033348","Imogen Brown","Imogen","Brown","RIC",38,"Forward/Midfielder",36000,0,0,16.97312588,17.31951621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,"LAST",0,"-",36000,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1033348","Imogen Brown","Imogen","Brown","RIC",38,"Forward/Midfielder",36000,0,0,17.2818643317093,17.45642862,0,0,0,0,0,0,0,0,38.5,0,0,0,0,0,0,0,9,1,"LAST",0,"WCE",36000,0,1,"2024-08-30T11:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640102",0,0
"CD_I1033348","Imogen Brown","Imogen","Brown","RIC",38,"Forward/Midfielder",36000,0,0,17.4472544950862,17.623489388976,0,0,0,0,0,0,0,0,38.5,0,0,0,0,0,0,0,9,2,"LAST",0,"GWS",36000,0,1,"2024-09-08T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640205",0,0
"CD_I1033348","Imogen Brown","Imogen","Brown","RIC",38,"Forward/Midfielder",36000,0,0,17.3998221858551,17.4872584782464,0,0,0,0,0,0,0,0,38.5,0,0,0,0,0,0,0,9,3,"LAST",0,"SYD",36000,0,1,"2024-09-14T02:35:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640303",0,0
"CD_I1033348","Imogen Brown","Imogen","Brown","RIC",38,"Forward/Midfielder",36000,0,0,17.3998221858551,17.4872584782464,0,0,0,0,0,0,0,0,38.5,0,0,0,0,0,0,-1,9,4,"LIVE",0,"CAR",36000,0,1,"2024-09-19T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640403",0,0
"CD_I1033348","Imogen Brown","Imogen","Brown","RIC",38,"Forward/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"NTH",36000,0,1,"2024-09-29T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640508",0,0
"CD_I1033348","Imogen Brown","Imogen","Brown","RIC",38,"Forward/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"COL",36000,0,1,"2024-10-05T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640607",0,0
"CD_I1033348","Imogen Brown","Imogen","Brown","RIC",38,"Forward/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"GEE",36000,0,1,"2024-10-12T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640706",0,0
"CD_I1033348","Imogen Brown","Imogen","Brown","RIC",38,"Forward/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"MEL",36000,0,1,"2024-10-19T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640805",0,0
"CD_I1033348","Imogen Brown","Imogen","Brown","RIC",38,"Forward/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"ESS",36000,0,1,"2024-10-26T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640906",0,0
"CD_I1033348","Imogen Brown","Imogen","Brown","RIC",38,"Forward/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"HAW",36000,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641003",0,0
"CD_I1012647","Tamara Luke","Tamara","Luke","RIC",40,"Ruck/Forward",100900,0,0,47.5719000471476,48.0524242900481,0,0,0,0,0,0,0,0,0,47.5714285714286,7,87,27,0,0,0,9,0,"LAST",0,"-",100900,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1012647","Tamara Luke","Tamara","Luke","RIC",40,"Ruck/Forward",100900,0,0,48.4372253074853,48.92649021,0,0,0,0,0,0,0,0,80.8,47.5714285714286,7,87,27,0,0,0,9,1,"LAST",0,"WCE",100900,0,1,"2024-08-30T11:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640102",0,0
"CD_I1012647","Tamara Luke","Tamara","Luke","RIC",40,"Ruck/Forward",100900,0,0,48.9007771820611,49.3947244263243,0,0,0,0,0,0,0,0,80.8,47.5714285714286,7,87,27,0,0,0,9,2,"LAST",0,"GWS",100900,0,1,"2024-09-08T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640205",0,0
"CD_I1012647","Tamara Luke","Tamara","Luke","RIC",40,"Ruck/Forward",100900,0,0,48.7678349597995,49.0128994570849,0,0,0,0,0,0,0,0,80.8,47.5714285714286,7,87,27,0,0,0,9,3,"LAST",0,"SYD",100900,0,1,"2024-09-14T02:35:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640303",0,0
"CD_I1012647","Tamara Luke","Tamara","Luke","RIC",40,"Ruck/Forward",100900,0,0,48.7678349597995,49.0128994570849,0,0,0,0,0,0,0,0,80.8,47.5714285714286,7,87,27,43,69,1,9,4,"LIVE",0,"CAR",100900,0,1,"2024-09-19T09:15:00.000+0000",3,2,0,5,21,1,4,0,0,69,"CD_M20242640403",0,0
"CD_I1012647","Tamara Luke","Tamara","Luke","RIC",40,"Ruck/Forward",100900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"NTH",100900,0,1,"2024-09-29T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640508",0,0
"CD_I1012647","Tamara Luke","Tamara","Luke","RIC",40,"Ruck/Forward",100900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"COL",100900,0,1,"2024-10-05T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640607",0,0
"CD_I1012647","Tamara Luke","Tamara","Luke","RIC",40,"Ruck/Forward",100900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"GEE",100900,0,1,"2024-10-12T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640706",0,0
"CD_I1012647","Tamara Luke","Tamara","Luke","RIC",40,"Ruck/Forward",100900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"MEL",100900,0,1,"2024-10-19T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640805",0,0
"CD_I1012647","Tamara Luke","Tamara","Luke","RIC",40,"Ruck/Forward",100900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"ESS",100900,0,1,"2024-10-26T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640906",0,0
"CD_I1012647","Tamara Luke","Tamara","Luke","RIC",40,"Ruck/Forward",100900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"HAW",100900,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641003",0,0
"CD_I1013017","Molly McDonald","Molly","McDonald","STK",1,"Defender/Midfielder",98000,0,0,46.20462046,47.1475719,0,0,0,0,0,0,0,0,0,46.2,10,62,51.75,0,0,0,9,0,"LAST",0,"-",98000,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1013017","Molly McDonald","Molly","McDonald","STK",1,"Defender/Midfielder",104100,6100,6100,49.9733910258594,30.860710956108,75,81,1,75,75,75,1,75,0,46.2,10,62,51.75,75,81,0,9,1,"LAST",0,"GCS",98000,6100,1,"2024-08-31T07:05:00.000+0000",11,8,3,4,0,1,0,0,0,81,"CD_M20242640105",75,75
"CD_I1013017","Molly McDonald","Molly","McDonald","STK",1,"Defender/Midfielder",111700,7600,13700,54.1349535305869,33.4362509832411,66,80,1,70.5,70.5,70.5,2,141,0,46.2,10,62,51.75,66,80,0,9,2,"LAST",0,"SYD",104100,7600,1,"2024-09-08T05:05:00.000+0000",17,1,2,1,0,0,1,1,0,80,"CD_M20242640208",75,66
"CD_I1013017","Molly McDonald","Molly","McDonald","STK",1,"Defender/Midfielder",116300,4600,18300,56.2110922281931,53.5845440680034,53,79,1,64.6666666666667,64.6666666666667,64.6666666666667,3,194,0,46.2,10,62,51.75,53,79,0,9,3,"LAST",0,"ESS",111700,4600,1,"2024-09-15T05:05:00.000+0000",11,2,2,3,0,1,1,0,0,79,"CD_M20242640308",75,53
"CD_I1013017","Molly McDonald","Molly","McDonald","STK",1,"Defender/Midfielder",116300,4600,18300,56.2110922281931,53.5845440680034,53,79,1,64.6666666666667,64.6666666666667,64.6666666666667,3,194,0,46.2,10,62,51.75,45,93,1,9,4,"LIVE",0,"HAW",116300,4600,1,"2024-09-21T04:05:00.000+0000",9,2,0,4,0,1,1,0,0,93,"CD_M20242640406",75,53
"CD_I1013017","Molly McDonald","Molly","McDonald","STK",1,"Defender/Midfielder",116300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"FRE",116300,0,1,"2024-09-27T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640506",0,0
"CD_I1013017","Molly McDonald","Molly","McDonald","STK",1,"Defender/Midfielder",116300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"ADL",116300,0,1,"2024-10-04T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640605",0,0
"CD_I1013017","Molly McDonald","Molly","McDonald","STK",1,"Defender/Midfielder",116300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"MEL",116300,0,1,"2024-10-13T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640710",0,0
"CD_I1013017","Molly McDonald","Molly","McDonald","STK",1,"Defender/Midfielder",116300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"PTA",116300,0,1,"2024-10-18T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640802",0,0
"CD_I1013017","Molly McDonald","Molly","McDonald","STK",1,"Defender/Midfielder",116300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"WBD",116300,0,1,"2024-10-27T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640907",0,0
"CD_I1013017","Molly McDonald","Molly","McDonald","STK",1,"Defender/Midfielder",116300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"BRL",116300,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641007",0,0
"CD_I998164","Nicola Stevens","Nicola","Stevens","STK",2,"Forward",82900,0,0,39.08533711,39.88299705,0,0,0,0,0,0,0,0,0,39.1,10,53,45.8,0,0,0,9,0,"LAST",0,"-",82900,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I998164","Nicola Stevens","Nicola","Stevens","STK",2,"Forward",82300,-600,-600,39.5082620694355,42.2332037626099,37,84,1,37,37,37,1,37,0,39.1,10,53,45.8,37,84,0,9,1,"LAST",0,"GCS",82900,-600,1,"2024-08-31T07:05:00.000+0000",6,3,1,2,0,2,0,0,0,84,"CD_M20242640105",37,37
"CD_I998164","Nicola Stevens","Nicola","Stevens","STK",2,"Forward",83300,1000,400,40.3710083177967,38.0691110734466,47,87,1,42,42,42,2,84,0,39.1,10,53,45.8,47,87,0,9,2,"LAST",0,"SYD",82300,1000,1,"2024-09-08T05:05:00.000+0000",7,5,1,3,0,1,0,0,0,87,"CD_M20242640208",47,37
"CD_I998164","Nicola Stevens","Nicola","Stevens","STK",2,"Forward",82000,-1300,-900,39.6329283122256,42.5970130144134,31,76,1,38.3333333333333,38.3333333333333,38.3333333333333,3,115,0,39.1,10,53,45.8,31,76,0,9,3,"LAST",0,"ESS",83300,-1300,1,"2024-09-15T05:05:00.000+0000",4,4,1,2,0,0,0,0,0,76,"CD_M20242640308",47,31
"CD_I998164","Nicola Stevens","Nicola","Stevens","STK",2,"Forward",82000,-1300,-900,39.6329283122256,42.5970130144134,31,76,1,38.3333333333333,38.3333333333333,38.3333333333333,3,115,0,39.1,10,53,45.8,23,87,1,9,4,"LIVE",0,"HAW",82000,-1300,1,"2024-09-21T04:05:00.000+0000",5,2,1,1,0,0,1,0,0,87,"CD_M20242640406",47,31
"CD_I998164","Nicola Stevens","Nicola","Stevens","STK",2,"Forward",82000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"FRE",82000,0,1,"2024-09-27T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640506",0,0
"CD_I998164","Nicola Stevens","Nicola","Stevens","STK",2,"Forward",82000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"ADL",82000,0,1,"2024-10-04T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640605",0,0
"CD_I998164","Nicola Stevens","Nicola","Stevens","STK",2,"Forward",82000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"MEL",82000,0,1,"2024-10-13T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640710",0,0
"CD_I998164","Nicola Stevens","Nicola","Stevens","STK",2,"Forward",82000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"PTA",82000,0,1,"2024-10-18T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640802",0,0
"CD_I998164","Nicola Stevens","Nicola","Stevens","STK",2,"Forward",82000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"WBD",82000,0,1,"2024-10-27T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640907",0,0
"CD_I998164","Nicola Stevens","Nicola","Stevens","STK",2,"Forward",82000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"BRL",82000,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641007",0,0
"CD_I1015094","Alice Burke","Alice","Burke","STK",3,"Defender",56800,0,0,26.77982084,27.3263478,0,0,0,0,0,0,0,0,0,26.7777777777778,9,53,37.5,0,0,0,9,0,"LAST",0,"-",56800,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1015094","Alice Burke","Alice","Burke","STK",3,"Defender",59300,2500,2500,28.4670709686212,20.5583108520385,39,70,1,39,39,39,1,39,0,26.7777777777778,9,53,37.5,39,70,0,9,1,"LAST",0,"GCS",56800,2500,1,"2024-08-31T07:05:00.000+0000",2,7,1,4,0,0,0,0,0,70,"CD_M20242640105",39,39
"CD_I1015094","Alice Burke","Alice","Burke","STK",3,"Defender",59000,-300,2200,28.5941115336135,30.7190582633055,19,74,1,29,29,29,2,58,0,26.7777777777778,9,53,37.5,19,74,0,9,2,"LAST",0,"SYD",59300,-300,1,"2024-09-08T05:05:00.000+0000",2,2,0,2,0,1,0,0,0,74,"CD_M20242640208",39,19
"CD_I1015094","Alice Burke","Alice","Burke","STK",3,"Defender",61400,2400,4600,29.676363394764,27.3811780376218,41,66,1,33,33,33,3,99,0,26.7777777777778,9,53,37.5,41,66,0,9,3,"LAST",0,"ESS",59000,2400,1,"2024-09-15T05:05:00.000+0000",6,1,4,2,0,1,0,0,0,66,"CD_M20242640308",41,19
"CD_I1015094","Alice Burke","Alice","Burke","STK",3,"Defender",61400,2400,4600,29.676363394764,27.3811780376218,41,66,1,33,33,33,3,99,0,26.7777777777778,9,53,37.5,16,54,1,9,4,"LIVE",0,"HAW",61400,2400,1,"2024-09-21T04:05:00.000+0000",2,3,1,1,0,0,1,0,0,54,"CD_M20242640406",41,19
"CD_I1015094","Alice Burke","Alice","Burke","STK",3,"Defender",61400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"FRE",61400,0,1,"2024-09-27T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640506",0,0
"CD_I1015094","Alice Burke","Alice","Burke","STK",3,"Defender",61400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"ADL",61400,0,1,"2024-10-04T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640605",0,0
"CD_I1015094","Alice Burke","Alice","Burke","STK",3,"Defender",61400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"MEL",61400,0,1,"2024-10-13T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640710",0,0
"CD_I1015094","Alice Burke","Alice","Burke","STK",3,"Defender",61400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"PTA",61400,0,1,"2024-10-18T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640802",0,0
"CD_I1015094","Alice Burke","Alice","Burke","STK",3,"Defender",61400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"WBD",61400,0,1,"2024-10-27T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640907",0,0
"CD_I1015094","Alice Burke","Alice","Burke","STK",3,"Defender",61400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"BRL",61400,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641007",0,0
"CD_I1015163","Kiera Whiley","Kiera","Whiley","STK",4,"Midfielder",45000,0,0,21.21640736,21.64939526,0,0,0,0,0,0,0,0,31.5,0,0,0,0,0,0,0,9,0,"LAST",0,"-",45000,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1015163","Kiera Whiley","Kiera","Whiley","STK",4,"Midfielder",45000,0,0,21.6023304146366,21.8205357723602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"LAST",0,"GCS",45000,0,1,"2024-08-31T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640105",0,0
"CD_I1015163","Kiera Whiley","Kiera","Whiley","STK",4,"Midfielder",45000,0,0,21.8090681188578,22.02936173622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"LAST",0,"SYD",45000,0,1,"2024-09-08T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640208",0,0
"CD_I1015163","Kiera Whiley","Kiera","Whiley","STK",4,"Midfielder",45000,0,0,21.7497777323189,21.859073097808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"LAST",0,"ESS",45000,0,1,"2024-09-15T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640308",0,0
"CD_I1015163","Kiera Whiley","Kiera","Whiley","STK",4,"Midfielder",45000,0,0,21.7497777323189,21.859073097808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,9,4,"LIVE",0,"HAW",45000,0,1,"2024-09-21T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640406",0,0
"CD_I1015163","Kiera Whiley","Kiera","Whiley","STK",4,"Midfielder",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"FRE",45000,0,1,"2024-09-27T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640506",0,0
"CD_I1015163","Kiera Whiley","Kiera","Whiley","STK",4,"Midfielder",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"ADL",45000,0,1,"2024-10-04T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640605",0,0
"CD_I1015163","Kiera Whiley","Kiera","Whiley","STK",4,"Midfielder",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"MEL",45000,0,1,"2024-10-13T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640710",0,0
"CD_I1015163","Kiera Whiley","Kiera","Whiley","STK",4,"Midfielder",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"PTA",45000,0,1,"2024-10-18T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640802",0,0
"CD_I1015163","Kiera Whiley","Kiera","Whiley","STK",4,"Midfielder",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"WBD",45000,0,1,"2024-10-27T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640907",0,0
"CD_I1015163","Kiera Whiley","Kiera","Whiley","STK",4,"Midfielder",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"BRL",45000,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641007",0,0
"CD_I1009855","Darcy Guttridge","Darcy","Guttridge","STK",5,"Forward",75800,0,0,35.7378595,36.46720357,0,0,0,0,0,0,0,0,0,35.7142857142857,7,54,39,0,0,0,9,0,"LAST",0,"-",75800,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1009855","Darcy Guttridge","Darcy","Guttridge","STK",5,"Forward",78500,2700,2700,37.6840652788661,29.3164823252112,49,81,1,49,49,49,1,49,38.6666666666667,35.7142857142857,7,54,39,49,81,0,9,1,"LAST",0,"GCS",75800,2700,1,"2024-08-31T07:05:00.000+0000",6,1,2,4,0,1,0,1,0,81,"CD_M20242640105",49,49
"CD_I1009855","Darcy Guttridge","Darcy","Guttridge","STK",5,"Forward",85700,7200,9900,41.5341586174691,20.8888693756828,63,91,1,56,56,56,2,112,38.6666666666667,35.7142857142857,7,54,39,63,91,0,9,2,"LAST",0,"SYD",78500,7200,1,"2024-09-08T05:05:00.000+0000",8,2,3,5,0,0,0,1,0,91,"CD_M20242640208",63,49
"CD_I1009855","Darcy Guttridge","Darcy","Guttridge","STK",5,"Forward",92000,6300,16200,44.4662122527409,30.2551853332443,49,86,1,53.6666666666667,53.6666666666667,53.6666666666667,3,161,38.6666666666667,35.7142857142857,7,54,39,49,86,0,9,3,"LAST",0,"ESS",85700,6300,1,"2024-09-15T05:05:00.000+0000",6,4,3,2,0,0,2,2,0,86,"CD_M20242640308",63,49
"CD_I1009855","Darcy Guttridge","Darcy","Guttridge","STK",5,"Forward",92000,6300,16200,44.4662122527409,30.2551853332443,49,86,1,53.6666666666667,53.6666666666667,53.6666666666667,3,161,38.6666666666667,35.7142857142857,7,54,39,4,42,1,9,4,"LIVE",0,"HAW",92000,6300,1,"2024-09-21T04:05:00.000+0000",0,2,0,0,0,0,0,0,0,42,"CD_M20242640406",63,49
"CD_I1009855","Darcy Guttridge","Darcy","Guttridge","STK",5,"Forward",92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"FRE",92000,0,1,"2024-09-27T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640506",0,0
"CD_I1009855","Darcy Guttridge","Darcy","Guttridge","STK",5,"Forward",92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"ADL",92000,0,1,"2024-10-04T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640605",0,0
"CD_I1009855","Darcy Guttridge","Darcy","Guttridge","STK",5,"Forward",92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"MEL",92000,0,1,"2024-10-13T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640710",0,0
