"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1011633","James Willis","GEE",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020881","Oliver Wiltshire","GEE",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020881","Oliver Wiltshire","GEE",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I281065","Mitch Duncan","GEE",84,77,0,2024,11,"LAST",0,1,16,6,4,3,0,0,0,0,0,77
"CD_I281065","Mitch Duncan","GEE",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291357","Gary Rohan","GEE",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291357","Gary Rohan","GEE",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I293883","Jed Bews","GEE",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293883","Jed Bews","GEE",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I261510","Tom Hawkins","GEE",67,92,0,2024,11,"LAST",0,1,8,4,6,0,4,0,0,2,1,92
"CD_I261510","Tom Hawkins","GEE",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025034","Oliver Dempsey","GEE",43,85,0,2024,11,"LAST",0,1,7,3,5,1,0,0,1,0,0,85
"CD_I1025034","Oliver Dempsey","GEE",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I290550","Cameron Guthrie","GEE",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I290550","Cameron Guthrie","GEE",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I994386","Tom Atkins","GEE",81,72,0,2024,11,"LAST",0,1,9,11,0,9,0,2,2,0,0,72
"CD_I994386","Tom Atkins","GEE",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027852","Oscar Murdoch","GEE",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027852","Oscar Murdoch","GEE",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1004938","Gryan Miers","GEE",65,88,0,2024,11,"LAST",0,1,10,6,2,5,0,0,1,0,0,88
"CD_I1004938","Gryan Miers","GEE",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1016433","Shannon Neale","GEE",56,71,0,2024,11,"LAST",0,1,5,3,4,3,7,1,1,1,0,71
"CD_I1016433","Shannon Neale","GEE",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024982","Oisin Mullin","GEE",29,82,0,2024,11,"LAST",0,1,2,6,2,2,0,0,1,0,0,82
"CD_I1024982","Oisin Mullin","GEE",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I270917","Patrick Dangerfield","GEE",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I270917","Patrick Dangerfield","GEE",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012860","Oliver Henry","GEE",34,86,0,2024,11,"LAST",0,1,4,4,3,1,0,1,0,0,0,86
"CD_I1012860","Oliver Henry","GEE",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011944","Joe Furphy","GEE",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011944","Joe Furphy","GEE",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1000937","Jack Henry","GEE",57,94,0,2024,11,"LAST",0,1,10,3,7,0,0,0,0,0,0,94
"CD_I1000937","Jack Henry","GEE",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1004870","Zach Guthrie","GEE",84,86,0,2024,11,"LAST",0,1,14,5,8,2,0,0,0,0,0,86
"CD_I1004870","Zach Guthrie","GEE",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023542","Ted Clohesy","GEE",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023542","Ted Clohesy","GEE",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008825","Mitch Hardie","GEE",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008825","Mitch Hardie","GEE",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007102","Mark O'Connor","GEE",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1007102","Mark O'Connor","GEE",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005150","Emerson Jeka","GEE",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005150","Emerson Jeka","GEE",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291800","Tom Stewart","GEE",89,84,0,2024,11,"LAST",0,1,13,7,8,3,0,0,0,0,0,84
"CD_I291800","Tom Stewart","GEE",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I999326","Brad Close","GEE",64,83,0,2024,11,"LAST",0,1,6,8,4,3,0,1,1,1,2,83
"CD_I999326","Brad Close","GEE",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296733","Mark Blicavs","GEE",77,82,0,2024,11,"LAST",0,1,7,15,4,4,4,3,3,0,0,82
"CD_I296733","Mark Blicavs","GEE",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020650","Darcy Jones","GWS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020650","Darcy Jones","GWS",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I291969","Stephen Coniglio","GWS",45,28,0,2024,11,"LAST",0,1,7,5,2,2,0,0,0,0,0,28
"CD_I291969","Stephen Coniglio","GWS",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I295344","Toby Greene","GWS",108,91,0,2024,11,"LAST",0,1,16,8,7,2,0,1,0,2,2,91
"CD_I295344","Toby Greene","GWS",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1019038","Aaron Cadman","GWS",33,62,0,2024,11,"LAST",0,1,4,1,2,2,1,0,1,1,1,62
"CD_I1019038","Aaron Cadman","GWS",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I294305","Lachie Whitfield","GWS",90,81,0,2024,11,"LAST",0,1,19,8,3,2,0,3,1,0,0,81
"CD_I294305","Lachie Whitfield","GWS",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1009253","Lachie Ash","GWS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009253","Lachie Ash","GWS",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I280109","Callan Ward","GWS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I280109","Callan Ward","GWS",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1015777","Ryan Angwin","GWS",93,84,0,2024,11,"LAST",0,1,9,8,4,9,0,2,0,0,0,84
"CD_I1015777","Ryan Angwin","GWS",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1004530","Jacob Wehr","GWS",49,83,0,2024,11,"LAST",0,1,6,5,2,3,0,3,0,0,0,83
"CD_I1004530","Jacob Wehr","GWS",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I992644","Braydon Preuss","GWS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I992644","Braydon Preuss","GWS",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1009528","Tom Green","GWS",91,87,0,2024,11,"LAST",0,1,9,19,0,6,0,1,0,0,1,87
"CD_I1009528","Tom Green","GWS",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1001396","Isaac Cumming","GWS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1001396","Isaac Cumming","GWS",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1008139","Toby Bedford","GWS",15,84,0,2024,11,"LAST",0,1,0,3,0,2,0,1,0,0,0,84
"CD_I1008139","Toby Bedford","GWS",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1005247","Sam Taylor","GWS",52,100,0,2024,11,"LAST",0,1,6,6,3,3,0,1,0,0,0,100
"CD_I1005247","Sam Taylor","GWS",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1002251","Brent Daniels","GWS",69,85,0,2024,11,"LAST",0,1,13,4,2,3,0,0,1,1,1,85
"CD_I1002251","Brent Daniels","GWS",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1023266","Finn Callaghan","GWS",76,85,0,2024,11,"LAST",0,1,10,15,0,4,0,0,0,0,0,85
"CD_I1023266","Finn Callaghan","GWS",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1015862","Conor Stone","GWS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015862","Conor Stone","GWS",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I295265","Nick Haynes","GWS",86,84,0,2024,11,"LAST",0,1,17,3,9,2,0,0,2,0,0,84
"CD_I295265","Nick Haynes","GWS",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1006013","James Peatling","GWS",57,70,0,2024,11,"LAST",0,1,11,7,2,1,0,2,1,0,1,70
"CD_I1006013","James Peatling","GWS",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1008691","Leek Aleer","GWS",71,86,0,2024,11,"LAST",0,1,10,5,7,2,0,2,0,0,0,86
"CD_I1008691","Leek Aleer","GWS",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I296347","Josh Kelly","GWS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I296347","Josh Kelly","GWS",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I296324","Jesse Hogan","GWS",49,83,0,2024,11,"LAST",0,1,5,1,5,1,0,0,0,2,1,83
"CD_I296324","Jesse Hogan","GWS",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1021122","Harry Rowston","GWS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021122","Harry Rowston","GWS",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I290314","Lachlan Keeffe","GWS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I290314","Lachlan Keeffe","GWS",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1008123","Jake Riccardi","GWS",86,76,0,2024,11,"LAST",0,1,10,1,5,2,6,0,0,4,1,76
"CD_I1008123","Jake Riccardi","GWS",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I993107","Harry Himmelberg","GWS",91,76,0,2024,11,"LAST",0,1,13,5,11,3,0,0,1,0,0,76
"CD_I993107","Harry Himmelberg","GWS",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1027925","Harvey Thomas","GWS",42,66,0,2024,11,"LAST",0,1,2,7,2,4,0,0,0,0,0,66
"CD_I1027925","Harvey Thomas","GWS",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1032042","Phoenix Gothard","GWS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032042","Phoenix Gothard","GWS",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1032119","James Leake","GWS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032119","James Leake","GWS",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1027971","Toby McMullin","GWS",65,40,0,2024,11,"LAST",0,1,5,4,2,9,0,0,0,0,0,40
"CD_I1027971","Toby McMullin","GWS",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1008436","Kieren Briggs","GWS",121,80,0,2024,11,"LAST",0,1,11,12,1,7,44,1,4,0,0,80
"CD_I1008436","Kieren Briggs","GWS",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1006135","Xavier O'Halloran","GWS",54,97,0,2024,11,"LAST",0,1,8,2,3,2,0,1,0,1,2,97
"CD_I1006135","Xavier O'Halloran","GWS",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1017751","Josh Fahey","GWS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017751","Josh Fahey","GWS",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1027921","Max Gruzewski","GWS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027921","Max Gruzewski","GWS",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I998205","Harry Perryman","GWS",75,75,0,2024,11,"LAST",0,1,10,7,3,7,0,0,2,0,0,75
"CD_I998205","Harry Perryman","GWS",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1032629","Joe Fonti","GWS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032629","Joe Fonti","GWS",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1008083","Connor Idun","GWS",57,98,0,2024,11,"LAST",0,1,7,12,2,2,0,1,1,0,0,98
"CD_I1008083","Connor Idun","GWS",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I291509","Adam Kennedy","GWS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291509","Adam Kennedy","GWS",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1023743","Nicholas Madden","GWS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023743","Nicholas Madden","GWS",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1034066","Nathan Wardius","GWS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1034066","Nathan Wardius","GWS",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1017093","Cooper Hamilton","GWS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017093","Cooper Hamilton","GWS",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1009708","Jack Buckley","GWS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009708","Jack Buckley","GWS",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1016140","Wade Derksen","GWS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1016140","Wade Derksen","GWS",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1014038","Callum M. Brown","GWS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1014038","Callum M. Brown","GWS",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1018122","Jasper Scaife","HAW",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018122","Jasper Scaife","HAW",0,0,-1,2024,12,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1000963","Harry Morrison","HAW",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1000963","Harry Morrison","HAW",0,0,-1,2024,12,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1000887","Mitch Lewis","HAW",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1000887","Mitch Lewis","HAW",0,0,-1,2024,12,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1020895","Jai Newcombe","HAW",87,81,0,2024,11,"LAST",0,1,11,12,4,6,0,0,2,0,0,81
"CD_I1020895","Jai Newcombe","HAW",71,88,1,2024,12,"LIVE",0,0,12,13,1,4,0,2,4,0,0,88
"CD_I296254","Jarman Impey","HAW",78,86,0,2024,11,"LAST",0,1,11,7,6,3,0,0,0,0,1,86
"CD_I296254","Jarman Impey","HAW",75,81,1,2024,12,"LIVE",0,0,11,8,5,3,0,2,1,0,0,81
"CD_I1002222","James Worpel","HAW",75,74,0,2024,11,"LAST",0,1,16,12,2,0,0,0,1,0,0,74
"CD_I1002222","James Worpel","HAW",61,79,1,2024,12,"LIVE",0,0,8,8,1,5,0,1,1,0,0,79
"CD_I297566","James Sicily","HAW",93,94,0,2024,11,"LAST",0,1,16,10,8,1,0,0,1,0,0,94
"CD_I297566","James Sicily","HAW",91,94,1,2024,12,"LIVE",0,0,16,4,8,2,0,3,0,0,0,94
"CD_I1001024","Ned Reeves","HAW",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1001024","Ned Reeves","HAW",77,74,1,2024,12,"LIVE",0,0,4,6,3,4,21,1,0,1,0,74
"CD_I293738","Sam Frost","HAW",31,100,0,2024,11,"LAST",0,1,5,2,4,0,0,0,0,0,0,100
"CD_I293738","Sam Frost","HAW",19,96,1,2024,12,"LIVE",0,0,3,3,1,1,0,0,1,0,0,96
"CD_I998390","Changkuoth Jiath","HAW",32,73,0,2024,11,"LAST",0,1,4,5,1,2,0,2,1,0,0,73
"CD_I998390","Changkuoth Jiath","HAW",24,76,1,2024,12,"LIVE",0,0,3,3,1,2,0,1,1,0,0,76
"CD_I297354","Karl Amon","HAW",125,84,0,2024,11,"LAST",0,1,21,8,11,4,0,0,1,0,0,84
"CD_I297354","Karl Amon","HAW",77,80,1,2024,12,"LIVE",0,0,14,7,7,0,0,0,0,0,0,80
"CD_I1007124","Conor Nash","HAW",54,66,0,2024,11,"LAST",0,1,8,6,3,3,3,0,2,0,0,66
"CD_I1007124","Conor Nash","HAW",57,73,1,2024,12,"LIVE",0,0,4,9,3,5,4,0,2,0,0,73
"CD_I1008550","Will Day","HAW",102,82,0,2024,11,"LAST",0,1,8,18,5,6,0,0,1,1,0,82
"CD_I1008550","Will Day","HAW",70,72,1,2024,12,"LIVE",0,0,9,9,2,4,0,2,0,0,1,72
"CD_I1006314","Dylan Moore","HAW",69,85,0,2024,11,"LAST",0,1,6,10,4,4,0,0,1,1,0,85
"CD_I1006314","Dylan Moore","HAW",123,85,1,2024,12,"LIVE",0,0,15,10,4,3,0,3,0,5,1,85
"CD_I998114","Jack Scrimshaw","HAW",39,80,0,2024,11,"LAST",0,1,8,3,2,2,0,1,2,0,0,80
"CD_I998114","Jack Scrimshaw","HAW",47,77,1,2024,12,"LIVE",0,0,9,4,4,0,0,0,0,0,0,77
"CD_I993794","Blake Hardwick","HAW",26,92,0,2024,11,"LAST",0,1,3,5,2,1,0,0,1,0,0,92
"CD_I993794","Blake Hardwick","HAW",60,90,1,2024,12,"LIVE",0,0,9,4,4,3,0,1,2,1,0,90
"CD_I1005144","Massimo D'Ambrosio","HAW",98,82,0,2024,11,"LAST",0,1,17,10,3,4,0,1,0,0,1,82
"CD_I1005144","Massimo D'Ambrosio","HAW",81,82,1,2024,12,"LIVE",0,0,13,5,9,1,0,1,0,0,0,82
"CD_I1000980","Lloyd Meek","HAW",80,82,0,2024,11,"LAST",0,1,4,8,1,3,40,0,1,0,0,82
"CD_I1000980","Lloyd Meek","HAW",0,0,-1,2024,12,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I994077","Mabior Chol","HAW",79,83,0,2024,11,"LAST",0,1,7,2,4,6,0,0,0,3,0,83
"CD_I994077","Mabior Chol","HAW",37,85,1,2024,12,"LIVE",0,0,7,2,0,3,1,2,1,0,0,85
"CD_I291351","Jack Gunston","HAW",84,84,0,2024,11,"LAST",0,1,9,2,7,3,0,1,2,4,1,84
"CD_I291351","Jack Gunston","HAW",65,81,1,2024,12,"LIVE",0,0,8,5,6,0,0,0,0,2,1,81
"CD_I291962","Chad Wingard","HAW",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291962","Chad Wingard","HAW",0,0,-1,2024,12,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004948","Cooper Stephens","HAW",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1004948","Cooper Stephens","HAW",0,0,-1,2024,12,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I280744","Luke Breust","HAW",23,17,0,2024,11,"LAST",0,1,4,1,0,1,0,1,1,1,1,17
"CD_I280744","Luke Breust","HAW",31,18,1,2024,12,"LIVE",0,0,5,0,3,1,0,0,1,1,0,18
"CD_I1027935","Josh Weddle","HAW",53,93,0,2024,11,"LAST",0,1,6,7,1,4,0,1,0,0,1,93
"CD_I1027935","Josh Weddle","HAW",23,89,1,2024,12,"LIVE",0,0,2,7,1,0,0,0,0,0,0,89
"CD_I1013093","Denver Grainger-Barras","HAW",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013093","Denver Grainger-Barras","HAW",0,0,-1,2024,12,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017110","Josh Ward","HAW",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017110","Josh Ward","HAW",0,0,-1,2024,12,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022473","Bodie Ryan","HAW",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022473","Bodie Ryan","HAW",0,0,-1,2024,12,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022410","William McCabe","HAW",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022410","William McCabe","HAW",0,0,-1,2024,12,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1023482","Cam Mackenzie","HAW",65,72,0,2024,11,"LAST",0,1,12,4,3,1,0,1,0,1,1,72
"CD_I1023482","Cam Mackenzie","HAW",52,76,1,2024,12,"LIVE",0,0,6,8,3,2,0,1,0,0,0,76
"CD_I1017091","Jai Serong","HAW",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017091","Jai Serong","HAW",0,0,-1,2024,12,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010708","Sam Butler","HAW",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1010708","Sam Butler","HAW",0,0,-1,2024,12,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017094","Connor Macdonald","HAW",80,82,0,2024,11,"LAST",0,1,9,8,4,4,0,1,0,1,2,82
"CD_I1017094","Connor Macdonald","HAW",67,76,1,2024,12,"LIVE",0,0,8,7,4,2,0,1,0,1,2,76
"CD_I1009421","Finn Maginness","HAW",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009421","Finn Maginness","HAW",0,0,1,2024,12,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012857","Jack Ginnivan","HAW",83,82,0,2024,11,"LAST",0,1,12,11,4,1,0,3,0,1,0,82
"CD_I1012857","Jack Ginnivan","HAW",94,84,1,2024,12,"LIVE",0,0,16,3,4,3,0,4,1,2,3,84
"CD_I1023473","Nick Watson","HAW",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023473","Nick Watson","HAW",0,0,-1,2024,12,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1032100","Calsher Dear","HAW",38,63,0,2024,11,"LAST",0,1,3,2,3,1,0,0,0,2,0,63
"CD_I1032100","Calsher Dear","HAW",35,60,1,2024,12,"LIVE",0,0,3,3,2,2,0,2,1,1,1,60
"CD_I1011839","James Blanck","HAW",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011839","James Blanck","HAW",0,0,-1,2024,12,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005052","Ethan Phillips","HAW",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005052","Ethan Phillips","HAW",0,0,1,2024,12,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027965","Max Ramsden","HAW",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027965","Max Ramsden","HAW",0,0,1,2024,12,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1018016","Seamus Mitchell","HAW",8,64,0,2024,11,"LAST",0,1,0,4,0,0,0,0,0,0,0,64
"CD_I1018016","Seamus Mitchell","HAW",43,83,1,2024,12,"LIVE",0,0,7,6,5,1,0,0,3,0,0,83
"CD_I1018106","Joshua Bennetts","HAW",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018106","Joshua Bennetts","HAW",0,0,-1,2024,12,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029261","Bailey Macdonald","HAW",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1029261","Bailey Macdonald","HAW",0,0,-1,2024,12,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1023531","Jack O'Sullivan","HAW",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
