"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1011633","James Willis","GEE",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020881","Oliver Wiltshire","GEE",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020881","Oliver Wiltshire","GEE",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I281065","Mitch Duncan","GEE",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I281065","Mitch Duncan","GEE",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291357","Gary Rohan","GEE",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291357","Gary Rohan","GEE",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I293883","Jed Bews","GEE",51,84,0,2024,21,"LAST",0,1,7,5,4,2,0,0,0,0,0,84
"CD_I293883","Jed Bews","GEE",0,0,-3,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I261510","Tom Hawkins","GEE",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I261510","Tom Hawkins","GEE",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025034","Oliver Dempsey","GEE",55,92,0,2024,21,"LAST",0,1,7,11,2,1,0,0,0,0,2,92
"CD_I1025034","Oliver Dempsey","GEE",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I290550","Cameron Guthrie","GEE",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I290550","Cameron Guthrie","GEE",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I994386","Tom Atkins","GEE",91,62,0,2024,21,"LAST",0,1,11,8,5,7,0,2,1,0,0,62
"CD_I994386","Tom Atkins","GEE",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027852","Oscar Murdoch","GEE",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027852","Oscar Murdoch","GEE",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1004938","Gryan Miers","GEE",53,93,0,2024,21,"LAST",0,1,6,8,2,3,0,0,0,0,1,93
"CD_I1004938","Gryan Miers","GEE",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1016433","Shannon Neale","GEE",63,76,0,2024,21,"LAST",0,1,7,3,6,3,1,1,1,1,1,76
"CD_I1016433","Shannon Neale","GEE",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024982","Oisin Mullin","GEE",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024982","Oisin Mullin","GEE",0,0,-3,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I270917","Patrick Dangerfield","GEE",74,62,0,2024,21,"LAST",0,1,14,7,2,6,0,0,4,0,0,62
"CD_I270917","Patrick Dangerfield","GEE",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012860","Oliver Henry","GEE",33,84,0,2024,21,"LAST",0,1,5,2,2,1,0,1,1,1,0,84
"CD_I1012860","Oliver Henry","GEE",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011944","Joe Furphy","GEE",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011944","Joe Furphy","GEE",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1000937","Jack Henry","GEE",67,94,0,2024,21,"LAST",0,1,10,2,7,3,0,0,0,0,0,94
"CD_I1000937","Jack Henry","GEE",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1004870","Zach Guthrie","GEE",58,85,0,2024,21,"LAST",0,1,13,3,3,1,0,0,0,0,0,85
"CD_I1004870","Zach Guthrie","GEE",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023542","Ted Clohesy","GEE",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023542","Ted Clohesy","GEE",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008825","Mitch Hardie","GEE",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008825","Mitch Hardie","GEE",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007102","Mark O'Connor","GEE",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1007102","Mark O'Connor","GEE",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005150","Emerson Jeka","GEE",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005150","Emerson Jeka","GEE",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291800","Tom Stewart","GEE",107,78,0,2024,21,"LAST",0,1,16,12,5,5,0,0,0,0,0,78
"CD_I291800","Tom Stewart","GEE",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I999326","Brad Close","GEE",40,89,0,2024,21,"LAST",0,1,8,1,1,2,0,2,0,0,1,89
"CD_I999326","Brad Close","GEE",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296733","Mark Blicavs","GEE",65,87,0,2024,21,"LAST",0,1,8,9,1,2,14,0,1,0,1,87
"CD_I296733","Mark Blicavs","GEE",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020650","Darcy Jones","GWS",98,82,0,2024,21,"LAST",0,1,12,4,6,7,0,0,0,1,2,82
"CD_I1020650","Darcy Jones","GWS",8,63,1,2024,22,"LIVE",0,0,2,1,0,0,0,0,0,0,0,63
"CD_I291969","Stephen Coniglio","GWS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291969","Stephen Coniglio","GWS",0,0,-1,2024,22,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I295344","Toby Greene","GWS",94,94,0,2024,21,"LAST",0,1,16,1,7,2,0,1,2,3,2,94
"CD_I295344","Toby Greene","GWS",25,93,1,2024,22,"LIVE",0,0,2,0,1,3,0,1,1,1,0,93
"CD_I1019038","Aaron Cadman","GWS",58,70,0,2024,21,"LAST",0,1,7,5,1,5,4,0,2,1,0,70
"CD_I1019038","Aaron Cadman","GWS",11,65,1,2024,22,"LIVE",0,0,2,0,0,1,0,0,0,0,1,65
"CD_I294305","Lachie Whitfield","GWS",137,83,0,2024,21,"LAST",0,1,24,13,10,2,0,1,0,0,0,83
"CD_I294305","Lachie Whitfield","GWS",22,73,1,2024,22,"LIVE",0,0,5,2,1,0,0,0,0,0,0,73
"CD_I1009253","Lachie Ash","GWS",83,72,0,2024,21,"LAST",0,1,14,9,6,2,0,0,1,0,0,72
"CD_I1009253","Lachie Ash","GWS",23,74,1,2024,22,"LIVE",0,0,3,2,2,1,0,0,0,0,0,74
"CD_I280109","Callan Ward","GWS",66,82,0,2024,21,"LAST",0,1,11,7,3,3,0,1,1,0,0,82
"CD_I280109","Callan Ward","GWS",22,89,1,2024,22,"LIVE",0,0,2,3,0,1,0,0,0,1,0,89
"CD_I1015777","Ryan Angwin","GWS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015777","Ryan Angwin","GWS",0,0,-1,2024,22,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004530","Jacob Wehr","GWS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1004530","Jacob Wehr","GWS",0,0,-1,2024,22,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I992644","Braydon Preuss","GWS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I992644","Braydon Preuss","GWS",0,0,-1,2024,22,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009528","Tom Green","GWS",84,82,0,2024,21,"LAST",0,1,13,12,2,2,0,1,0,1,0,82
"CD_I1009528","Tom Green","GWS",30,89,1,2024,22,"LIVE",0,0,6,2,0,2,0,0,0,0,0,89
"CD_I1001396","Isaac Cumming","GWS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1001396","Isaac Cumming","GWS",0,0,-1,2024,22,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008139","Toby Bedford","GWS",32,84,0,2024,21,"LAST",0,1,3,5,1,3,0,1,1,0,0,84
"CD_I1008139","Toby Bedford","GWS",14,86,1,2024,22,"LIVE",0,0,1,2,1,1,0,0,0,0,0,86
"CD_I1005247","Sam Taylor","GWS",30,100,0,2024,21,"LAST",0,1,3,6,4,0,0,0,1,0,0,100
"CD_I1005247","Sam Taylor","GWS",4,100,1,2024,22,"LIVE",0,0,0,2,0,0,0,0,0,0,0,100
"CD_I1002251","Brent Daniels","GWS",99,80,0,2024,21,"LAST",0,1,15,8,4,5,0,1,1,1,2,80
"CD_I1002251","Brent Daniels","GWS",23,87,1,2024,22,"LIVE",0,0,3,3,1,2,0,0,1,0,0,87
"CD_I1023266","Finn Callaghan","GWS",49,87,0,2024,21,"LAST",0,1,7,10,1,2,0,0,1,0,0,87
"CD_I1023266","Finn Callaghan","GWS",22,73,1,2024,22,"LIVE",0,0,4,1,1,2,0,0,1,0,0,73
"CD_I1015862","Conor Stone","GWS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015862","Conor Stone","GWS",0,0,1,2024,22,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I295265","Nick Haynes","GWS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I295265","Nick Haynes","GWS",0,0,1,2024,22,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006013","James Peatling","GWS",97,82,0,2024,21,"LAST",0,1,11,6,3,10,0,3,0,0,0,82
"CD_I1006013","James Peatling","GWS",26,79,1,2024,22,"LIVE",0,0,5,2,0,1,0,3,0,0,0,79
"CD_I1008691","Leek Aleer","GWS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008691","Leek Aleer","GWS",0,0,-1,2024,22,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296347","Josh Kelly","GWS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I296347","Josh Kelly","GWS",26,85,1,2024,22,"LIVE",0,0,4,2,2,1,0,0,0,0,0,85
"CD_I296324","Jesse Hogan","GWS",110,96,0,2024,21,"LAST",0,1,13,4,11,1,0,0,2,5,2,96
"CD_I296324","Jesse Hogan","GWS",19,100,1,2024,22,"LIVE",0,0,2,2,1,0,0,0,0,1,0,100
"CD_I1021122","Harry Rowston","GWS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021122","Harry Rowston","GWS",0,0,-1,2024,22,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I290314","Lachlan Keeffe","GWS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I290314","Lachlan Keeffe","GWS",23,88,1,2024,22,"LIVE",0,0,1,2,1,2,8,0,1,0,0,88
"CD_I1008123","Jake Riccardi","GWS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008123","Jake Riccardi","GWS",0,0,-1,2024,22,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I993107","Harry Himmelberg","GWS",82,84,0,2024,21,"LAST",0,1,11,9,9,1,0,0,0,0,0,84
"CD_I993107","Harry Himmelberg","GWS",8,78,1,2024,22,"LIVE",0,0,2,1,0,0,0,0,0,0,0,78
"CD_I1027925","Harvey Thomas","GWS",25,73,0,2024,21,"LAST",0,1,3,2,2,2,0,0,1,0,1,73
"CD_I1027925","Harvey Thomas","GWS",10,75,1,2024,22,"LIVE",0,0,1,2,1,0,0,0,0,0,0,75
"CD_I1032042","Phoenix Gothard","GWS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032042","Phoenix Gothard","GWS",0,0,-1,2024,22,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1032119","James Leake","GWS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032119","James Leake","GWS",0,0,1,2024,22,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027971","Toby McMullin","GWS",65,74,0,2024,21,"LAST",0,1,8,7,3,4,0,2,0,0,0,74
"CD_I1027971","Toby McMullin","GWS",0,0,-1,2024,22,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008436","Kieren Briggs","GWS",69,76,0,2024,21,"LAST",0,1,3,4,0,7,23,1,0,0,0,76
"CD_I1008436","Kieren Briggs","GWS",0,0,-1,2024,22,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006135","Xavier O'Halloran","GWS",38,61,0,2024,21,"LAST",0,1,4,2,3,4,0,0,1,0,0,61
"CD_I1006135","Xavier O'Halloran","GWS",3,82,1,2024,22,"LIVE",0,0,2,0,0,0,0,0,1,0,0,82
"CD_I1017751","Josh Fahey","GWS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017751","Josh Fahey","GWS",0,0,-1,2024,22,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027921","Max Gruzewski","GWS",10,47,0,2024,21,"LAST",0,1,1,2,1,0,0,0,0,0,0,47
"CD_I1027921","Max Gruzewski","GWS",0,48,1,2024,22,"LIVE",0,0,0,0,0,0,0,0,0,0,0,48
"CD_I998205","Harry Perryman","GWS",49,83,0,2024,21,"LAST",0,1,6,9,0,4,0,0,1,0,0,83
"CD_I998205","Harry Perryman","GWS",34,86,1,2024,22,"LIVE",0,0,4,2,2,3,0,0,0,0,0,86
"CD_I1032629","Joe Fonti","GWS",9,19,0,2024,21,"LAST",0,1,3,1,0,0,0,1,1,0,0,19
"CD_I1032629","Joe Fonti","GWS",0,0,-1,2024,22,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008083","Connor Idun","GWS",71,93,0,2024,21,"LAST",0,1,10,10,8,0,0,0,1,0,0,93
"CD_I1008083","Connor Idun","GWS",36,100,1,2024,22,"LIVE",0,0,5,6,4,0,0,0,1,0,0,100
"CD_I291509","Adam Kennedy","GWS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291509","Adam Kennedy","GWS",0,0,-1,2024,22,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1023743","Nicholas Madden","GWS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023743","Nicholas Madden","GWS",0,0,-1,2024,22,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1034066","Nathan Wardius","GWS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1034066","Nathan Wardius","GWS",0,0,-1,2024,22,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017093","Cooper Hamilton","GWS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017093","Cooper Hamilton","GWS",0,0,-1,2024,22,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009708","Jack Buckley","GWS",74,96,0,2024,21,"LAST",0,1,10,4,10,1,0,2,0,0,0,96
"CD_I1009708","Jack Buckley","GWS",7,89,1,2024,22,"LIVE",0,0,1,2,1,0,0,0,1,0,0,89
"CD_I1016140","Wade Derksen","GWS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1016140","Wade Derksen","GWS",0,0,-1,2024,22,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014038","Callum M. Brown","GWS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1014038","Callum M. Brown","GWS",0,0,1,2024,22,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1000963","Harry Morrison","HAW",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1000963","Harry Morrison","HAW",0,0,-3,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1000887","Mitch Lewis","HAW",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1000887","Mitch Lewis","HAW",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020895","Jai Newcombe","HAW",103,83,0,2024,21,"LAST",0,1,13,17,3,6,0,0,1,0,0,83
"CD_I1020895","Jai Newcombe","HAW",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296254","Jarman Impey","HAW",64,78,0,2024,21,"LAST",0,1,8,9,2,4,0,0,0,0,0,78
"CD_I296254","Jarman Impey","HAW",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002222","James Worpel","HAW",47,70,0,2024,21,"LAST",0,1,7,9,1,3,0,1,3,0,1,70
"CD_I1002222","James Worpel","HAW",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I297566","James Sicily","HAW",76,97,0,2024,21,"LAST",0,1,15,5,8,0,0,0,1,0,0,97
"CD_I297566","James Sicily","HAW",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1001024","Ned Reeves","HAW",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1001024","Ned Reeves","HAW",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I293738","Sam Frost","HAW",43,100,0,2024,21,"LAST",0,1,6,5,2,2,0,1,0,0,0,100
"CD_I293738","Sam Frost","HAW",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998390","Changkuoth Jiath","HAW",33,76,0,2024,21,"LAST",0,1,4,6,1,2,0,1,1,0,0,76
"CD_I998390","Changkuoth Jiath","HAW",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I297354","Karl Amon","HAW",124,81,0,2024,21,"LAST",0,1,20,10,9,4,0,1,0,0,0,81
"CD_I297354","Karl Amon","HAW",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007124","Conor Nash","HAW",55,78,0,2024,21,"LAST",0,1,6,14,0,3,0,0,1,0,0,78
"CD_I1007124","Conor Nash","HAW",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008550","Will Day","HAW",40,79,0,2024,21,"LAST",0,1,6,8,1,2,0,1,2,0,0,79
"CD_I1008550","Will Day","HAW",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006314","Dylan Moore","HAW",88,90,0,2024,21,"LAST",0,1,11,8,3,5,0,2,0,1,2,90
"CD_I1006314","Dylan Moore","HAW",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998114","Jack Scrimshaw","HAW",71,70,0,2024,21,"LAST",0,1,11,8,6,1,0,0,0,0,0,70
"CD_I998114","Jack Scrimshaw","HAW",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993794","Blake Hardwick","HAW",102,98,0,2024,21,"LAST",0,1,14,5,8,6,0,2,0,0,0,98
"CD_I993794","Blake Hardwick","HAW",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005144","Massimo D'Ambrosio","HAW",80,76,0,2024,21,"LAST",0,1,12,10,5,0,0,0,1,2,0,76
"CD_I1005144","Massimo D'Ambrosio","HAW",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1000980","Lloyd Meek","HAW",109,88,0,2024,21,"LAST",0,1,8,8,4,4,42,2,2,0,3,88
"CD_I1000980","Lloyd Meek","HAW",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I994077","Mabior Chol","HAW",48,86,0,2024,21,"LAST",0,1,7,0,2,2,1,0,0,2,0,86
"CD_I994077","Mabior Chol","HAW",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291351","Jack Gunston","HAW",49,83,0,2024,21,"LAST",0,1,5,0,3,1,0,0,1,4,0,83
"CD_I291351","Jack Gunston","HAW",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291962","Chad Wingard","HAW",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291962","Chad Wingard","HAW",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1004948","Cooper Stephens","HAW",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1004948","Cooper Stephens","HAW",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I280744","Luke Breust","HAW",33,40,0,2024,21,"LAST",0,1,4,1,3,1,0,0,0,1,0,40
"CD_I280744","Luke Breust","HAW",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027935","Josh Weddle","HAW",56,79,0,2024,21,"LAST",0,1,7,7,3,0,3,2,0,1,1,79
"CD_I1027935","Josh Weddle","HAW",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013093","Denver Grainger-Barras","HAW",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013093","Denver Grainger-Barras","HAW",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017110","Josh Ward","HAW",35,66,0,2024,21,"LAST",0,1,6,5,2,1,0,0,1,0,0,66
"CD_I1017110","Josh Ward","HAW",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022473","Bodie Ryan","HAW",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022473","Bodie Ryan","HAW",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022410","William McCabe","HAW",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022410","William McCabe","HAW",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023482","Cam Mackenzie","HAW",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023482","Cam Mackenzie","HAW",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017091","Jai Serong","HAW",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017091","Jai Serong","HAW",0,0,-3,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010708","Sam Butler","HAW",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1010708","Sam Butler","HAW",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017094","Connor Macdonald","HAW",60,82,0,2024,21,"LAST",0,1,8,6,6,0,0,0,0,1,0,82
"CD_I1017094","Connor Macdonald","HAW",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009421","Finn Maginness","HAW",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009421","Finn Maginness","HAW",0,0,-3,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012857","Jack Ginnivan","HAW",54,75,0,2024,21,"LAST",0,1,7,9,4,1,0,0,1,0,2,75
"CD_I1012857","Jack Ginnivan","HAW",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023473","Nick Watson","HAW",42,80,0,2024,21,"LAST",0,1,4,0,2,5,0,3,0,0,1,80
"CD_I1023473","Nick Watson","HAW",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1032100","Calsher Dear","HAW",16,47,0,2024,21,"LAST",0,1,1,4,0,1,0,1,0,0,0,47
"CD_I1032100","Calsher Dear","HAW",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011839","James Blanck","HAW",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011839","James Blanck","HAW",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005052","Ethan Phillips","HAW",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005052","Ethan Phillips","HAW",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027965","Max Ramsden","HAW",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027965","Max Ramsden","HAW",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018122","Jasper Scaife","HAW",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018122","Jasper Scaife","HAW",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018016","Seamus Mitchell","HAW",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018016","Seamus Mitchell","HAW",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018106","Joshua Bennetts","HAW",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018106","Joshua Bennetts","HAW",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029261","Bailey Macdonald","HAW",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1029261","Bailey Macdonald","HAW",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023531","Jack O'Sullivan","HAW",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023531","Jack O'Sullivan","HAW",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
