"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1027852","Oscar Murdoch","GEE",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1004938","Gryan Miers","GEE",85,81,0,2024,3,"LAST",0,1,11,10,3,4,0,1,0,1,0,81
"CD_I1004938","Gryan Miers","GEE",96,88,1,2024,4,"LIVE",0,1,18,4,7,3,0,1,0,0,0,88
"CD_I1016433","Shannon Neale","GEE",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1016433","Shannon Neale","GEE",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024982","Oisin Mullin","GEE",51,87,0,2024,3,"LAST",0,1,11,4,1,2,0,2,1,0,0,87
"CD_I1024982","Oisin Mullin","GEE",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I270917","Patrick Dangerfield","GEE",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I270917","Patrick Dangerfield","GEE",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012860","Oliver Henry","GEE",69,94,0,2024,3,"LAST",0,1,8,2,3,2,0,2,1,4,1,94
"CD_I1012860","Oliver Henry","GEE",50,86,1,2024,4,"LIVE",0,1,6,5,4,0,0,0,1,2,1,86
"CD_I1011944","Joe Furphy","GEE",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011944","Joe Furphy","GEE",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1000937","Jack Henry","GEE",65,100,0,2024,3,"LAST",0,1,11,4,6,2,0,1,1,0,0,100
"CD_I1000937","Jack Henry","GEE",46,95,1,2024,4,"LIVE",0,1,8,1,5,1,0,1,0,0,0,95
"CD_I1004870","Zach Guthrie","GEE",79,84,0,2024,3,"LAST",0,1,14,4,8,3,0,1,3,0,1,84
"CD_I1004870","Zach Guthrie","GEE",79,79,1,2024,4,"LIVE",0,1,14,7,4,2,0,0,1,1,0,79
"CD_I1023542","Ted Clohesy","GEE",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023542","Ted Clohesy","GEE",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008825","Mitch Hardie","GEE",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008825","Mitch Hardie","GEE",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1007102","Mark O'Connor","GEE",46,84,0,2024,3,"LAST",0,1,3,6,0,6,0,1,0,0,0,84
"CD_I1007102","Mark O'Connor","GEE",15,17,1,2024,4,"LIVE",0,1,2,3,1,0,0,0,0,0,0,17
"CD_I1005150","Emerson Jeka","GEE",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005150","Emerson Jeka","GEE",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291800","Tom Stewart","GEE",110,89,0,2024,3,"LAST",0,1,21,3,8,4,0,1,0,0,0,89
"CD_I291800","Tom Stewart","GEE",83,86,1,2024,4,"LIVE",0,1,14,6,5,4,0,1,1,0,0,86
"CD_I999326","Brad Close","GEE",68,79,0,2024,3,"LAST",0,1,10,7,5,0,0,2,0,1,1,79
"CD_I999326","Brad Close","GEE",49,82,1,2024,4,"LIVE",0,1,5,2,1,5,0,1,0,1,0,82
"CD_I296733","Mark Blicavs","GEE",70,80,0,2024,3,"LAST",0,1,8,6,4,3,10,0,0,0,0,80
"CD_I296733","Mark Blicavs","GEE",68,84,1,2024,4,"LIVE",0,1,5,10,2,6,6,0,1,0,0,84
"CD_I1020650","Darcy Jones","GWS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1020650","Darcy Jones","GWS",0,0,-1,2024,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291969","Stephen Coniglio","GWS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I291969","Stephen Coniglio","GWS",112,85,1,2024,4,"LIVE",0,-1,21,6,3,6,0,1,3,2,0,85
"CD_I295344","Toby Greene","GWS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I295344","Toby Greene","GWS",92,93,1,2024,4,"LIVE",0,-1,14,3,4,1,0,3,2,5,1,93
"CD_I1019038","Aaron Cadman","GWS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1019038","Aaron Cadman","GWS",42,73,1,2024,4,"LIVE",0,-1,5,1,4,2,1,0,1,1,1,73
"CD_I294305","Lachie Whitfield","GWS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I294305","Lachie Whitfield","GWS",106,72,1,2024,4,"LIVE",0,-1,18,11,7,2,0,1,0,0,0,72
"CD_I1009253","Lachie Ash","GWS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1009253","Lachie Ash","GWS",69,80,1,2024,4,"LIVE",0,-1,10,10,5,1,0,0,0,0,0,80
"CD_I280109","Callan Ward","GWS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I280109","Callan Ward","GWS",0,0,-1,2024,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015777","Ryan Angwin","GWS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1015777","Ryan Angwin","GWS",0,0,1,2024,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1004530","Jacob Wehr","GWS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1004530","Jacob Wehr","GWS",67,80,1,2024,4,"LIVE",0,-1,9,6,5,3,0,1,0,0,0,80
"CD_I992644","Braydon Preuss","GWS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I992644","Braydon Preuss","GWS",0,0,-1,2024,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009528","Tom Green","GWS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1009528","Tom Green","GWS",88,85,1,2024,4,"LIVE",0,-1,10,13,3,8,0,0,3,0,0,85
"CD_I1001396","Isaac Cumming","GWS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1001396","Isaac Cumming","GWS",0,0,-1,2024,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008139","Toby Bedford","GWS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1008139","Toby Bedford","GWS",31,81,1,2024,4,"LIVE",0,-1,1,6,1,4,0,0,1,0,0,81
"CD_I1005247","Sam Taylor","GWS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1005247","Sam Taylor","GWS",46,100,1,2024,4,"LIVE",0,-1,4,6,5,2,0,2,1,0,0,100
"CD_I1002251","Brent Daniels","GWS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1002251","Brent Daniels","GWS",56,85,1,2024,4,"LIVE",0,-1,10,3,3,3,0,1,1,0,1,85
"CD_I1023266","Finn Callaghan","GWS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1023266","Finn Callaghan","GWS",61,81,1,2024,4,"LIVE",0,-1,7,14,1,2,0,1,0,0,0,81
"CD_I1015862","Conor Stone","GWS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1015862","Conor Stone","GWS",0,0,-1,2024,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I295265","Nick Haynes","GWS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I295265","Nick Haynes","GWS",0,0,1,2024,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006013","James Peatling","GWS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1006013","James Peatling","GWS",8,24,1,2024,4,"LIVE",0,-1,2,1,0,0,0,0,0,0,0,24
"CD_I1008691","Leek Aleer","GWS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1008691","Leek Aleer","GWS",0,0,-1,2024,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296347","Josh Kelly","GWS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I296347","Josh Kelly","GWS",88,85,1,2024,4,"LIVE",0,-1,10,17,5,2,0,0,0,0,1,85
"CD_I296324","Jesse Hogan","GWS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I296324","Jesse Hogan","GWS",88,86,1,2024,4,"LIVE",0,-1,11,4,7,0,0,1,0,4,1,86
"CD_I1021122","Harry Rowston","GWS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1021122","Harry Rowston","GWS",0,0,-1,2024,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I290314","Lachlan Keeffe","GWS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I290314","Lachlan Keeffe","GWS",0,0,1,2024,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008123","Jake Riccardi","GWS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1008123","Jake Riccardi","GWS",45,67,1,2024,4,"LIVE",0,-1,4,2,2,2,1,2,0,2,0,67
"CD_I993107","Harry Himmelberg","GWS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I993107","Harry Himmelberg","GWS",81,81,1,2024,4,"LIVE",0,-1,12,14,5,0,0,2,0,0,0,81
"CD_I1027925","Harvey Thomas","GWS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1027925","Harvey Thomas","GWS",15,52,1,2024,4,"LIVE",0,-1,3,3,0,0,0,0,0,0,0,52
"CD_I1032042","Phoenix Gothard","GWS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1032042","Phoenix Gothard","GWS",0,0,-1,2024,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1032119","James Leake","GWS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1032119","James Leake","GWS",0,0,-1,2024,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027971","Toby McMullin","GWS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1027971","Toby McMullin","GWS",0,0,-1,2024,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008436","Kieren Briggs","GWS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1008436","Kieren Briggs","GWS",79,73,1,2024,4,"LIVE",0,-1,12,6,1,4,13,1,1,0,1,73
"CD_I1006135","Xavier O'Halloran","GWS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1006135","Xavier O'Halloran","GWS",55,67,1,2024,4,"LIVE",0,-1,8,5,1,3,0,0,0,1,0,67
"CD_I1017751","Josh Fahey","GWS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1017751","Josh Fahey","GWS",0,0,-1,2024,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027921","Max Gruzewski","GWS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1027921","Max Gruzewski","GWS",0,0,-1,2024,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998205","Harry Perryman","GWS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I998205","Harry Perryman","GWS",60,79,1,2024,4,"LIVE",0,-1,11,6,4,0,0,3,0,0,0,79
"CD_I1032629","Joe Fonti","GWS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1032629","Joe Fonti","GWS",0,0,-1,2024,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008083","Connor Idun","GWS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1008083","Connor Idun","GWS",50,95,1,2024,4,"LIVE",0,-1,8,5,6,1,0,0,2,0,0,95
"CD_I291509","Adam Kennedy","GWS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I291509","Adam Kennedy","GWS",0,0,-1,2024,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023743","Nicholas Madden","GWS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1023743","Nicholas Madden","GWS",0,0,-1,2024,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1034066","Nathan Wardius","GWS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1034066","Nathan Wardius","GWS",0,0,-1,2024,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017093","Cooper Hamilton","GWS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1017093","Cooper Hamilton","GWS",0,0,-1,2024,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009708","Jack Buckley","GWS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1009708","Jack Buckley","GWS",59,93,1,2024,4,"LIVE",0,-1,9,7,7,0,0,0,1,0,0,93
"CD_I1016140","Wade Derksen","GWS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1016140","Wade Derksen","GWS",0,0,-1,2024,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014038","Callum M. Brown","GWS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1014038","Callum M. Brown","GWS",60,84,1,2024,4,"LIVE",0,-1,7,2,4,1,0,0,0,3,1,84
"CD_I1000963","Harry Morrison","HAW",24,35,0,2024,3,"LAST",0,1,7,0,2,0,0,0,1,0,0,35
"CD_I1000963","Harry Morrison","HAW",0,0,1,2024,4,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1000887","Mitch Lewis","HAW",31,70,0,2024,3,"LAST",0,1,4,3,2,1,0,0,1,1,0,70
"CD_I1000887","Mitch Lewis","HAW",0,0,-1,2024,4,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1020895","Jai Newcombe","HAW",79,83,0,2024,3,"LAST",0,1,12,11,1,6,0,0,2,0,0,83
"CD_I1020895","Jai Newcombe","HAW",58,86,1,2024,4,"LIVE",0,0,9,8,1,2,0,1,1,1,0,86
"CD_I296254","Jarman Impey","HAW",64,83,0,2024,3,"LAST",0,1,13,2,4,3,0,0,1,0,0,83
"CD_I296254","Jarman Impey","HAW",38,73,1,2024,4,"LIVE",0,0,6,5,2,1,0,0,0,0,0,73
"CD_I1002222","James Worpel","HAW",152,78,0,2024,3,"LAST",0,1,23,13,5,8,0,3,0,1,1,78
"CD_I1002222","James Worpel","HAW",52,83,1,2024,4,"LIVE",0,0,7,8,2,3,0,0,1,0,0,83
"CD_I297566","James Sicily","HAW",70,98,0,2024,3,"LAST",0,1,14,2,8,2,0,1,3,0,0,98
"CD_I297566","James Sicily","HAW",41,85,1,2024,4,"LIVE",0,0,7,4,3,1,0,2,1,0,0,85
"CD_I1001024","Ned Reeves","HAW",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1001024","Ned Reeves","HAW",0,0,1,2024,4,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I293738","Sam Frost","HAW",75,100,0,2024,3,"LAST",0,1,9,8,7,2,0,3,0,0,0,100
"CD_I293738","Sam Frost","HAW",26,88,1,2024,4,"LIVE",0,0,3,2,3,1,0,0,0,0,0,88
"CD_I998390","Changkuoth Jiath","HAW",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998390","Changkuoth Jiath","HAW",0,0,-1,2024,4,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I297354","Karl Amon","HAW",74,68,0,2024,3,"LAST",0,1,14,5,6,1,0,0,0,0,0,68
"CD_I297354","Karl Amon","HAW",48,79,1,2024,4,"LIVE",0,0,9,0,4,2,0,1,0,0,0,79
"CD_I1007124","Conor Nash","HAW",104,81,0,2024,3,"LAST",0,1,11,13,3,9,0,0,0,0,0,81
"CD_I1007124","Conor Nash","HAW",45,72,1,2024,4,"LIVE",0,0,6,6,0,5,0,1,2,0,0,72
"CD_I1008550","Will Day","HAW",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008550","Will Day","HAW",0,0,-1,2024,4,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006314","Dylan Moore","HAW",90,84,0,2024,3,"LAST",0,1,9,9,6,6,0,3,0,0,0,84
"CD_I1006314","Dylan Moore","HAW",32,87,1,2024,4,"LIVE",0,0,3,6,2,1,0,1,0,0,0,87
"CD_I998114","Jack Scrimshaw","HAW",58,77,0,2024,3,"LAST",0,1,12,8,5,0,0,0,3,0,0,77
"CD_I998114","Jack Scrimshaw","HAW",39,66,1,2024,4,"LIVE",0,0,5,6,4,0,0,0,0,0,0,66
"CD_I993794","Blake Hardwick","HAW",59,92,0,2024,3,"LAST",0,1,11,1,4,4,0,2,2,0,0,92
"CD_I993794","Blake Hardwick","HAW",23,88,1,2024,4,"LIVE",0,0,5,2,1,0,0,1,2,1,0,88
"CD_I1005144","Massimo D'Ambrosio","HAW",60,82,0,2024,3,"LAST",0,1,10,6,4,1,0,1,0,0,1,82
"CD_I1005144","Massimo D'Ambrosio","HAW",25,74,1,2024,4,"LIVE",0,0,3,5,2,0,0,0,0,0,0,74
"CD_I1000980","Lloyd Meek","HAW",92,88,0,2024,3,"LAST",0,1,4,12,3,1,42,0,0,0,1,88
"CD_I1000980","Lloyd Meek","HAW",47,88,1,2024,4,"LIVE",0,0,3,6,0,2,17,1,0,0,0,88
"CD_I994077","Mabior Chol","HAW",75,83,0,2024,3,"LAST",0,1,8,1,3,4,5,3,1,3,1,83
"CD_I994077","Mabior Chol","HAW",24,89,1,2024,4,"LIVE",0,0,4,2,3,1,0,0,2,0,1,89
"CD_I291351","Jack Gunston","HAW",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291351","Jack Gunston","HAW",0,0,-1,2024,4,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I291962","Chad Wingard","HAW",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291962","Chad Wingard","HAW",0,0,-1,2024,4,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004948","Cooper Stephens","HAW",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1004948","Cooper Stephens","HAW",0,0,-1,2024,4,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I280744","Luke Breust","HAW",31,82,0,2024,3,"LAST",0,1,4,7,0,2,0,2,2,0,1,82
"CD_I280744","Luke Breust","HAW",0,0,-1,2024,4,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027935","Josh Weddle","HAW",63,87,0,2024,3,"LAST",0,1,5,11,4,3,1,1,0,0,0,87
"CD_I1027935","Josh Weddle","HAW",19,87,1,2024,4,"LIVE",0,0,3,2,2,0,0,0,0,0,0,87
"CD_I1013093","Denver Grainger-Barras","HAW",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013093","Denver Grainger-Barras","HAW",0,0,-1,2024,4,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017110","Josh Ward","HAW",85,75,0,2024,3,"LAST",0,1,9,10,7,4,0,0,0,0,1,75
"CD_I1017110","Josh Ward","HAW",43,84,1,2024,4,"LIVE",0,0,8,4,2,1,0,1,0,0,0,84
"CD_I1022473","Bodie Ryan","HAW",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022473","Bodie Ryan","HAW",0,0,-1,2024,4,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022410","William McCabe","HAW",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022410","William McCabe","HAW",0,0,-1,2024,4,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1023482","Cam Mackenzie","HAW",76,64,0,2024,3,"LAST",0,1,13,2,4,3,0,0,1,2,0,64
"CD_I1023482","Cam Mackenzie","HAW",43,74,1,2024,4,"LIVE",0,0,9,3,2,2,0,1,2,0,1,74
"CD_I1017091","Jai Serong","HAW",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017091","Jai Serong","HAW",0,0,1,2024,4,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010708","Sam Butler","HAW",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1010708","Sam Butler","HAW",23,76,1,2024,4,"LIVE",0,0,3,0,2,2,0,0,0,0,0,76
"CD_I1017094","Connor Macdonald","HAW",81,85,0,2024,3,"LAST",0,1,13,3,8,2,0,1,1,1,0,85
"CD_I1017094","Connor Macdonald","HAW",4,75,1,2024,4,"LIVE",0,0,0,2,0,0,0,0,0,0,0,75
"CD_I1009421","Finn Maginness","HAW",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009421","Finn Maginness","HAW",52,93,1,2024,4,"LIVE",0,0,5,11,1,3,0,0,0,0,0,93
"CD_I1012857","Jack Ginnivan","HAW",71,85,0,2024,3,"LAST",0,1,9,2,4,6,0,0,1,1,1,85
"CD_I1012857","Jack Ginnivan","HAW",50,82,1,2024,4,"LIVE",0,0,6,2,3,3,0,1,0,1,0,82
"CD_I1023473","Nick Watson","HAW",71,75,0,2024,3,"LAST",0,1,10,6,6,1,0,0,0,1,1,75
"CD_I1023473","Nick Watson","HAW",0,0,-1,2024,4,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1032100","Calsher Dear","HAW",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032100","Calsher Dear","HAW",0,0,-1,2024,4,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011839","James Blanck","HAW",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011839","James Blanck","HAW",0,0,-1,2024,4,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005052","Ethan Phillips","HAW",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005052","Ethan Phillips","HAW",0,0,-1,2024,4,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027965","Max Ramsden","HAW",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027965","Max Ramsden","HAW",31,86,1,2024,4,"LIVE",0,0,2,2,3,1,2,0,0,1,0,86
"CD_I1018016","Seamus Mitchell","HAW",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018016","Seamus Mitchell","HAW",19,80,1,2024,4,"LIVE",0,0,4,2,1,0,0,0,0,0,0,80
"CD_I1018106","Joshua Bennetts","HAW",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018106","Joshua Bennetts","HAW",0,0,-1,2024,4,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029261","Bailey Macdonald","HAW",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1029261","Bailey Macdonald","HAW",0,0,-1,2024,4,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1023531","Jack O'Sullivan","HAW",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023531","Jack O'Sullivan","HAW",0,0,-1,2024,4,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1023680","Henry Hustwaite","HAW",39,46,0,2024,3,"LAST",0,1,1,7,0,6,0,1,1,0,0,46
"CD_I1023680","Henry Hustwaite","HAW",0,0,1,2024,4,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027837","Clay Tucker","HAW",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027837","Clay Tucker","HAW",0,0,-1,2024,4,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I281085","Steven May","MEL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I281085","Steven May","MEL",81,94,1,2024,4,"LIVE",0,1,16,3,9,0,0,0,0,0,0,94
"CD_I1017720","Jacob van Rooyen","MEL",31,77,0,2024,3,"LAST",0,1,4,4,2,0,5,0,0,0,0,77
"CD_I1017720","Jacob van Rooyen","MEL",70,73,1,2024,4,"LIVE",0,1,7,3,4,5,4,1,2,2,0,73
"CD_I296359","Christian Salem","MEL",52,76,0,2024,3,"LAST",0,1,8,3,3,3,0,1,0,0,0,76
"CD_I296359","Christian Salem","MEL",67,82,1,2024,4,"LIVE",0,1,11,5,7,3,0,0,3,0,0,82
"CD_I1017703","Judd McVee","MEL",33,82,0,2024,3,"LAST",0,1,8,2,0,1,0,1,0,0,0,82
"CD_I1017703","Judd McVee","MEL",68,75,1,2024,4,"LIVE",0,1,15,5,4,0,0,1,0,0,0,75
"CD_I298210","Christian Petracca","MEL",83,79,0,2024,3,"LAST",0,1,10,13,4,5,0,1,2,0,0,79
"CD_I298210","Christian Petracca","MEL",112,81,1,2024,4,"LIVE",0,1,15,14,4,5,0,0,0,1,1,81
"CD_I1027821","Caleb Windsor","MEL",38,83,0,2024,3,"LAST",0,1,4,8,2,0,0,1,1,1,0,83
"CD_I1027821","Caleb Windsor","MEL",61,83,1,2024,4,"LIVE",0,1,11,5,2,3,0,0,0,0,0,83
"CD_I291902","Jack Viney","MEL",91,80,0,2024,3,"LAST",0,1,13,8,0,8,0,4,2,1,0,80
"CD_I291902","Jack Viney","MEL",90,74,1,2024,4,"LIVE",0,1,10,9,3,8,0,0,0,0,1,74
"CD_I298281","Jake Lever","MEL",74,100,0,2024,3,"LAST",0,1,13,2,9,2,0,2,2,0,0,100
