"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1008280","Ed Richards","WBD",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I290799","Tom Liberatore","WBD",76,79,0,2024,25,"LAST",0,1,9,16,3,4,0,0,3,0,1,79
"CD_I290799","Tom Liberatore","WBD",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I297899","James Harmes","WBD",27,71,0,2024,25,"LAST",0,1,4,4,2,1,0,0,1,0,0,71
"CD_I297899","James Harmes","WBD",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1005000","Laitham Vandermeer","WBD",56,66,0,2024,25,"LAST",0,1,7,4,4,3,0,0,1,1,0,66
"CD_I1005000","Laitham Vandermeer","WBD",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I998782","Buku Khamis","WBD",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998782","Buku Khamis","WBD",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1011589","Caleb Poulter","WBD",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011589","Caleb Poulter","WBD",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1015822","Dominic Bedendo","WBD",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015822","Dominic Bedendo","WBD",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1027704","Joel Freijah","WBD",75,82,0,2024,25,"LAST",0,1,14,5,7,0,0,1,0,0,1,82
"CD_I1027704","Joel Freijah","WBD",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I992048","Anthony Scott","WBD",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I992048","Anthony Scott","WBD",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1000864","Lachlan Bramble","WBD",71,86,0,2024,25,"LAST",0,1,17,2,5,1,0,0,1,0,0,86
"CD_I1000864","Lachlan Bramble","WBD",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1009015","Lachlan McNeil","WBD",52,80,0,2024,25,"LAST",0,1,5,5,3,4,0,1,0,0,1,80
"CD_I1009015","Lachlan McNeil","WBD",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I996708","Bailey Dale","WBD",65,84,0,2024,25,"LAST",0,1,15,5,4,1,0,0,2,0,0,84
"CD_I996708","Bailey Dale","WBD",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1020586","Arthur Jones","WBD",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020586","Arthur Jones","WBD",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1002404","Aaron Naughton","WBD",46,81,0,2024,25,"LAST",0,1,3,5,3,0,3,0,1,3,0,81
"CD_I1002404","Aaron Naughton","WBD",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I992351","Bailey Williams","WBD",83,87,0,2024,25,"LAST",0,1,13,9,6,2,0,0,2,1,0,87
"CD_I992351","Bailey Williams","WBD",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I295136","Caleb Daniel","WBD",94,85,0,2024,25,"LAST",0,1,16,7,6,4,0,0,1,0,1,85
"CD_I295136","Caleb Daniel","WBD",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1015929","Luke Cleary","WBD",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015929","Luke Cleary","WBD",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1024064","Aiden O'Driscoll","WBD",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024064","Aiden O'Driscoll","WBD",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1006533","Riley Garcia","WBD",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006533","Riley Garcia","WBD",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I294101","Jason Johannisen","WBD",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I294101","Jason Johannisen","WBD",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1027702","Lachlan Smith","WBD",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027702","Lachlan Smith","WBD",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1019922","Kelsey Rypstra","WBD",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019922","Kelsey Rypstra","WBD",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I290797","Alex Keath","WBD",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I290797","Alex Keath","WBD",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I997501","Ryan Gardner","WBD",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997501","Ryan Gardner","WBD",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1004592","Tim English","WBD",88,76,0,2024,25,"LAST",0,1,7,8,2,5,21,1,1,1,0,76
"CD_I1004592","Tim English","WBD",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
