"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1002251","Brent Daniels","GWS",92,76,0,2024,2,0,1,11,6,2,8,0,0,1,2,0,76
"CD_I1002251","Brent Daniels","GWS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1023266","Finn Callaghan","GWS",73,74,0,2024,2,0,1,8,8,2,5,0,1,0,1,0,74
"CD_I1023266","Finn Callaghan","GWS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1015862","Conor Stone","GWS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015862","Conor Stone","GWS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I295265","Nick Haynes","GWS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I295265","Nick Haynes","GWS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1006013","James Peatling","GWS",33,29,0,2024,2,0,1,5,3,0,2,0,1,1,1,0,29
"CD_I1006013","James Peatling","GWS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1008691","Leek Aleer","GWS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008691","Leek Aleer","GWS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I296347","Josh Kelly","GWS",101,83,0,2024,2,0,1,14,14,2,4,0,0,1,2,0,83
"CD_I296347","Josh Kelly","GWS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I296324","Jesse Hogan","GWS",71,85,0,2024,2,0,1,10,4,7,0,0,1,1,2,2,85
"CD_I296324","Jesse Hogan","GWS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1021122","Harry Rowston","GWS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021122","Harry Rowston","GWS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I290314","Lachlan Keeffe","GWS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I290314","Lachlan Keeffe","GWS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1008123","Jake Riccardi","GWS",49,69,0,2024,2,0,1,4,6,3,1,5,1,0,1,0,69
"CD_I1008123","Jake Riccardi","GWS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I993107","Harry Himmelberg","GWS",75,75,0,2024,2,0,1,9,12,6,2,0,1,1,0,0,75
"CD_I993107","Harry Himmelberg","GWS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1027925","Harvey Thomas","GWS",100,80,0,2024,2,0,1,8,13,4,8,0,1,1,1,2,80
"CD_I1027925","Harvey Thomas","GWS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1032042","Phoenix Gothard","GWS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032042","Phoenix Gothard","GWS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1032119","James Leake","GWS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032119","James Leake","GWS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1027971","Toby McMullin","GWS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027971","Toby McMullin","GWS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1008436","Kieren Briggs","GWS",111,71,0,2024,2,0,1,13,8,2,5,34,1,2,0,1,71
"CD_I1008436","Kieren Briggs","GWS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1006135","Xavier O'Halloran","GWS",49,75,0,2024,2,0,1,4,7,1,5,0,0,0,0,0,75
"CD_I1006135","Xavier O'Halloran","GWS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1017751","Josh Fahey","GWS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017751","Josh Fahey","GWS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1027921","Max Gruzewski","GWS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027921","Max Gruzewski","GWS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I998205","Harry Perryman","GWS",93,81,0,2024,2,0,1,15,4,7,5,0,2,1,0,0,81
"CD_I998205","Harry Perryman","GWS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1032629","Joe Fonti","GWS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032629","Joe Fonti","GWS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1008083","Connor Idun","GWS",102,93,0,2024,2,0,1,15,13,9,1,0,0,0,0,0,93
"CD_I1008083","Connor Idun","GWS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I291509","Adam Kennedy","GWS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291509","Adam Kennedy","GWS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1023743","Nicholas Madden","GWS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023743","Nicholas Madden","GWS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1034066","Nathan Wardius","GWS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1034066","Nathan Wardius","GWS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1017093","Cooper Hamilton","GWS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017093","Cooper Hamilton","GWS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1009708","Jack Buckley","GWS",77,98,0,2024,2,0,1,6,9,4,7,0,1,0,0,0,98
"CD_I1009708","Jack Buckley","GWS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1016140","Wade Derksen","GWS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1016140","Wade Derksen","GWS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1014038","Callum M. Brown","GWS",22,82,0,2024,2,0,1,2,3,1,3,0,0,2,0,1,82
"CD_I1014038","Callum M. Brown","GWS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1000963","Harry Morrison","HAW",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1000963","Harry Morrison","HAW",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1000887","Mitch Lewis","HAW",44,90,0,2024,2,0,1,6,2,4,1,0,0,0,1,0,90
"CD_I1000887","Mitch Lewis","HAW",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020895","Jai Newcombe","HAW",68,72,0,2024,2,0,1,8,9,4,4,0,1,1,0,0,72
"CD_I1020895","Jai Newcombe","HAW",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296254","Jarman Impey","HAW",83,78,0,2024,2,0,1,11,7,9,2,0,1,0,0,0,78
"CD_I296254","Jarman Impey","HAW",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002222","James Worpel","HAW",89,82,0,2024,2,0,1,14,13,1,4,0,2,0,0,0,82
"CD_I1002222","James Worpel","HAW",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I297566","James Sicily","HAW",116,92,0,2024,2,0,1,20,7,13,1,0,2,1,0,0,92
"CD_I297566","James Sicily","HAW",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1001024","Ned Reeves","HAW",53,79,0,2024,2,0,1,3,7,1,2,26,2,3,0,0,79
"CD_I1001024","Ned Reeves","HAW",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I293738","Sam Frost","HAW",55,98,0,2024,2,0,1,7,8,5,2,0,1,2,0,0,98
"CD_I293738","Sam Frost","HAW",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998390","Changkuoth Jiath","HAW",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998390","Changkuoth Jiath","HAW",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I297354","Karl Amon","HAW",81,78,0,2024,2,0,1,17,5,5,1,0,1,0,0,0,78
"CD_I297354","Karl Amon","HAW",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007124","Conor Nash","HAW",61,78,0,2024,2,0,1,10,10,3,2,0,0,2,0,0,78
"CD_I1007124","Conor Nash","HAW",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008550","Will Day","HAW",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008550","Will Day","HAW",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006314","Dylan Moore","HAW",43,75,0,2024,2,0,1,4,7,2,4,0,1,2,0,0,75
"CD_I1006314","Dylan Moore","HAW",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998114","Jack Scrimshaw","HAW",92,78,0,2024,2,0,1,15,11,9,0,0,1,1,0,0,78
"CD_I998114","Jack Scrimshaw","HAW",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993794","Blake Hardwick","HAW",77,93,0,2024,2,0,1,14,3,7,2,0,0,0,0,0,93
"CD_I993794","Blake Hardwick","HAW",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005144","Massimo D'Ambrosio","HAW",96,83,0,2024,2,0,1,13,10,8,4,0,0,1,0,0,83
"CD_I1005144","Massimo D'Ambrosio","HAW",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1000980","Lloyd Meek","HAW",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1000980","Lloyd Meek","HAW",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I994077","Mabior Chol","HAW",55,73,0,2024,2,0,1,7,3,3,5,3,2,2,0,0,73
"CD_I994077","Mabior Chol","HAW",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291351","Jack Gunston","HAW",9,42,0,2024,2,0,1,1,1,0,1,0,0,0,0,0,42
"CD_I291351","Jack Gunston","HAW",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291962","Chad Wingard","HAW",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291962","Chad Wingard","HAW",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1004948","Cooper Stephens","HAW",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1004948","Cooper Stephens","HAW",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I280744","Luke Breust","HAW",47,44,0,2024,2,0,1,4,4,3,3,0,0,0,1,0,44
"CD_I280744","Luke Breust","HAW",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027935","Josh Weddle","HAW",97,81,0,2024,2,0,1,12,9,10,1,1,1,0,1,1,81
"CD_I1027935","Josh Weddle","HAW",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013093","Denver Grainger-Barras","HAW",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013093","Denver Grainger-Barras","HAW",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017110","Josh Ward","HAW",78,84,0,2024,2,0,1,11,5,9,2,0,0,0,0,0,84
"CD_I1017110","Josh Ward","HAW",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022473","Bodie Ryan","HAW",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022473","Bodie Ryan","HAW",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022410","William McCabe","HAW",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022410","William McCabe","HAW",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023482","Cam Mackenzie","HAW",74,83,0,2024,2,0,1,10,11,1,4,0,3,0,0,0,83
"CD_I1023482","Cam Mackenzie","HAW",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017091","Jai Serong","HAW",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017091","Jai Serong","HAW",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010708","Sam Butler","HAW",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1010708","Sam Butler","HAW",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017094","Connor Macdonald","HAW",78,77,0,2024,2,0,1,11,6,6,2,0,0,0,1,1,77
"CD_I1017094","Connor Macdonald","HAW",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009421","Finn Maginness","HAW",57,83,0,2024,2,0,1,9,8,3,2,0,0,1,0,0,83
"CD_I1009421","Finn Maginness","HAW",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012857","Jack Ginnivan","HAW",63,81,0,2024,2,0,1,9,8,6,0,0,1,0,0,1,81
"CD_I1012857","Jack Ginnivan","HAW",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023473","Nick Watson","HAW",56,77,0,2024,2,0,1,7,6,4,1,0,1,1,1,3,77
"CD_I1023473","Nick Watson","HAW",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1032100","Calsher Dear","HAW",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032100","Calsher Dear","HAW",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011839","James Blanck","HAW",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011839","James Blanck","HAW",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005052","Ethan Phillips","HAW",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005052","Ethan Phillips","HAW",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027965","Max Ramsden","HAW",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027965","Max Ramsden","HAW",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018016","Seamus Mitchell","HAW",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018016","Seamus Mitchell","HAW",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018106","Joshua Bennetts","HAW",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018106","Joshua Bennetts","HAW",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029261","Bailey Macdonald","HAW",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1029261","Bailey Macdonald","HAW",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023531","Jack O'Sullivan","HAW",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023531","Jack O'Sullivan","HAW",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023680","Henry Hustwaite","HAW",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023680","Henry Hustwaite","HAW",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027837","Clay Tucker","HAW",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027837","Clay Tucker","HAW",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I281085","Steven May","MEL",22,45,0,2024,2,0,1,3,1,2,2,0,0,1,0,0,45
"CD_I281085","Steven May","MEL",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017720","Jacob van Rooyen","MEL",68,75,0,2024,2,0,1,7,3,3,5,5,3,1,1,1,75
"CD_I1017720","Jacob van Rooyen","MEL",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296359","Christian Salem","MEL",105,86,0,2024,2,0,1,15,5,10,5,0,0,0,0,0,86
"CD_I296359","Christian Salem","MEL",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017703","Judd McVee","MEL",69,85,0,2024,2,0,1,16,4,3,1,0,0,0,0,0,85
"CD_I1017703","Judd McVee","MEL",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298210","Christian Petracca","MEL",109,73,0,2024,2,0,1,14,15,6,3,0,0,0,1,1,73
"CD_I298210","Christian Petracca","MEL",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027821","Caleb Windsor","MEL",60,82,0,2024,2,0,1,10,6,6,0,0,0,0,0,0,82
"CD_I1027821","Caleb Windsor","MEL",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291902","Jack Viney","MEL",60,81,0,2024,2,0,1,8,13,1,3,0,1,2,0,0,81
"CD_I291902","Jack Viney","MEL",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298281","Jake Lever","MEL",32,50,0,2024,2,0,1,2,2,2,4,0,0,0,0,0,50
"CD_I298281","Jake Lever","MEL",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002282","Charlie Spargo","MEL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002282","Charlie Spargo","MEL",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298279","Angus Brayshaw","MEL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298279","Angus Brayshaw","MEL",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I290528","Max Gawn","MEL",107,82,0,2024,2,0,1,12,5,6,6,24,4,3,0,0,82
"CD_I290528","Max Gawn","MEL",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I294557","Lachie Hunter","MEL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I294557","Lachie Hunter","MEL",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I996701","Clayton Oliver","MEL",86,78,0,2024,2,0,1,11,12,3,6,0,2,2,0,0,78
"CD_I996701","Clayton Oliver","MEL",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296351","Jack Billings","MEL",70,80,0,2024,2,0,1,10,10,4,0,0,1,0,1,1,80
"CD_I296351","Jack Billings","MEL",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298264","Ed Langdon","MEL",85,92,0,2024,2,0,1,11,15,3,4,0,0,1,0,0,92
"CD_I298264","Ed Langdon","MEL",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012826","Bailey Laurie","MEL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012826","Bailey Laurie","MEL",0,0,-3,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012825","Jake Bowey","MEL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012825","Jake Bowey","MEL",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I280824","Jake Melksham","MEL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I280824","Jake Melksham","MEL",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993841","Josh Schache","MEL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993841","Josh Schache","MEL",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291819","Adam Tomlinson","MEL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291819","Adam Tomlinson","MEL",0,0,-3,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023486","Matthew Jefferson","MEL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023486","Matthew Jefferson","MEL",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017122","Blake Howes","MEL",78,76,0,2024,2,0,1,10,6,6,4,0,2,0,0,0,76
"CD_I1017122","Blake Howes","MEL",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298470","Shane McAdam","MEL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298470","Shane McAdam","MEL",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009378","Trent Rivers","MEL",90,86,0,2024,2,0,1,12,5,8,5,0,0,0,0,0,86
"CD_I1009378","Trent Rivers","MEL",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291533","Tom McDonald","MEL",51,100,0,2024,2,0,1,8,2,6,2,0,0,1,0,0,100
"CD_I291533","Tom McDonald","MEL",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023174","Jed Adams","MEL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023174","Jed Adams","MEL",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I996692","Marty Hore","MEL",33,42,0,2024,2,0,1,6,1,4,1,0,0,1,0,0,42
"CD_I996692","Marty Hore","MEL",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015473","Will Verrall","MEL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015473","Will Verrall","MEL",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1003546","Joel Smith","MEL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1003546","Joel Smith","MEL",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296420","Alex Neal-Bullen","MEL",98,79,0,2024,2,0,1,13,11,4,6,0,1,0,0,0,79
"CD_I296420","Alex Neal-Bullen","MEL",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1001438","Bayley Fritsch","MEL",86,94,0,2024,2,0,1,8,5,4,2,0,1,0,5,1,94
"CD_I1001438","Bayley Fritsch","MEL",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I999391","Tom Sparrow","MEL",87,70,0,2024,2,0,1,10,10,2,7,0,0,1,1,0,70
"CD_I999391","Tom Sparrow","MEL",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013532","Tom Fullarton","MEL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013532","Tom Fullarton","MEL",0,0,-3,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008893","Harrison Petty","MEL",61,79,0,2024,2,0,1,10,2,9,1,0,1,2,0,1,79
"CD_I1008893","Harrison Petty","MEL",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008541","Kysaiah Pickett","MEL",78,88,0,2024,2,0,1,10,3,7,2,0,0,2,3,1,88
"CD_I1008541","Kysaiah Pickett","MEL",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005330","Kade Chandler","MEL",59,80,0,2024,2,0,1,6,5,4,4,0,0,3,2,0,80
"CD_I1005330","Kade Chandler","MEL",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029973","Oliver Sestan","MEL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1029973","Oliver Sestan","MEL",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023640","Koltyn Tholstrup","MEL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023640","Koltyn Tholstrup","MEL",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018425","Taj Woewodin","MEL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018425","Taj Woewodin","MEL",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027949","Kynan Brown","MEL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027949","Kynan Brown","MEL",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020959","Daniel Turner","MEL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020959","Daniel Turner","MEL",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1030866","Kyah Farris-White","MEL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1030866","Kyah Farris-White","MEL",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013165","Andy Moniz-Wakefield","MEL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013165","Andy Moniz-Wakefield","MEL",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291867","Ben Brown","MEL",30,96,0,2024,2,0,1,5,2,3,0,0,1,0,0,1,96
"CD_I291867","Ben Brown","MEL",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I281091","Hugh Greenwood","NTH",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I281091","Hugh Greenwood","NTH",0,0,-3,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002240","Jaidyn Stephenson","NTH",34,81,0,2024,2,0,1,5,5,2,0,0,0,1,1,0,81
"CD_I1002240","Jaidyn Stephenson","NTH",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023518","Harry Sheezel","NTH",121,89,0,2024,2,0,1,17,18,6,4,0,0,0,0,0,89
"CD_I1023518","Harry Sheezel","NTH",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I294508","Aidan Corr","NTH",29,86,0,2024,2,0,1,5,4,4,0,0,0,2,0,0,86
"CD_I294508","Aidan Corr","NTH",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
