"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1011633","James Willis","GEE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011633","James Willis","GEE",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020881","Oliver Wiltshire","GEE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020881","Oliver Wiltshire","GEE",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I281065","Mitch Duncan","GEE",21,25,0,2024,23,"LAST",0,1,3,1,2,1,0,0,0,0,0,25
"CD_I281065","Mitch Duncan","GEE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291357","Gary Rohan","GEE",25,48,0,2024,23,"LAST",0,1,3,2,2,0,0,0,0,1,0,48
"CD_I291357","Gary Rohan","GEE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I293883","Jed Bews","GEE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293883","Jed Bews","GEE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I261510","Tom Hawkins","GEE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I261510","Tom Hawkins","GEE",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025034","Oliver Dempsey","GEE",62,96,0,2024,23,"LAST",0,1,10,10,2,0,0,0,0,1,0,96
"CD_I1025034","Oliver Dempsey","GEE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I290550","Cameron Guthrie","GEE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I290550","Cameron Guthrie","GEE",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I994386","Tom Atkins","GEE",48,73,0,2024,23,"LAST",0,1,5,12,1,1,0,2,0,0,0,73
"CD_I994386","Tom Atkins","GEE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027852","Oscar Murdoch","GEE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027852","Oscar Murdoch","GEE",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1004938","Gryan Miers","GEE",72,77,0,2024,23,"LAST",0,1,7,7,4,6,0,1,0,0,0,77
"CD_I1004938","Gryan Miers","GEE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1016433","Shannon Neale","GEE",47,89,0,2024,23,"LAST",0,1,6,4,4,1,1,0,1,1,1,89
"CD_I1016433","Shannon Neale","GEE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024982","Oisin Mullin","GEE",29,77,0,2024,23,"LAST",0,1,5,4,0,2,0,1,1,0,0,77
"CD_I1024982","Oisin Mullin","GEE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I270917","Patrick Dangerfield","GEE",81,71,0,2024,23,"LAST",0,1,12,8,4,3,0,2,1,1,0,71
"CD_I270917","Patrick Dangerfield","GEE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012860","Oliver Henry","GEE",41,82,0,2024,23,"LAST",0,1,3,6,2,2,0,0,0,1,0,82
"CD_I1012860","Oliver Henry","GEE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011944","Joe Furphy","GEE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011944","Joe Furphy","GEE",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1000937","Jack Henry","GEE",56,87,0,2024,23,"LAST",0,1,6,4,6,3,0,0,0,0,0,87
"CD_I1000937","Jack Henry","GEE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1004870","Zach Guthrie","GEE",65,84,0,2024,23,"LAST",0,1,10,5,3,4,0,0,0,0,0,84
"CD_I1004870","Zach Guthrie","GEE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023542","Ted Clohesy","GEE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023542","Ted Clohesy","GEE",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008825","Mitch Hardie","GEE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008825","Mitch Hardie","GEE",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007102","Mark O'Connor","GEE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1007102","Mark O'Connor","GEE",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005150","Emerson Jeka","GEE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005150","Emerson Jeka","GEE",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291800","Tom Stewart","GEE",82,82,0,2024,23,"LAST",0,1,15,6,4,5,0,2,3,0,0,82
"CD_I291800","Tom Stewart","GEE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I999326","Brad Close","GEE",34,84,0,2024,23,"LAST",0,1,2,7,3,1,0,0,0,0,1,84
"CD_I999326","Brad Close","GEE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296733","Mark Blicavs","GEE",40,87,0,2024,23,"LAST",0,1,3,7,3,0,8,0,0,0,0,87
"CD_I296733","Mark Blicavs","GEE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020650","Darcy Jones","GWS",83,80,0,2024,23,"LAST",0,1,8,10,1,7,0,2,0,1,0,80
"CD_I1020650","Darcy Jones","GWS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291969","Stephen Coniglio","GWS",91,84,0,2024,23,"LAST",0,1,14,10,2,6,0,2,1,0,0,84
"CD_I291969","Stephen Coniglio","GWS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I295344","Toby Greene","GWS",73,90,0,2024,23,"LAST",0,1,10,3,5,4,0,1,3,2,2,90
"CD_I295344","Toby Greene","GWS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019038","Aaron Cadman","GWS",47,69,0,2024,23,"LAST",0,1,4,0,3,5,0,0,0,1,0,69
"CD_I1019038","Aaron Cadman","GWS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I294305","Lachie Whitfield","GWS",115,85,0,2024,23,"LAST",0,1,20,7,11,3,0,2,2,0,0,85
"CD_I294305","Lachie Whitfield","GWS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009253","Lachie Ash","GWS",97,81,0,2024,23,"LAST",0,1,15,5,7,5,0,1,0,0,0,81
"CD_I1009253","Lachie Ash","GWS",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I280109","Callan Ward","GWS",55,86,0,2024,23,"LAST",0,1,9,5,4,0,0,0,0,1,0,86
"CD_I280109","Callan Ward","GWS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015777","Ryan Angwin","GWS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015777","Ryan Angwin","GWS",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1004530","Jacob Wehr","GWS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1004530","Jacob Wehr","GWS",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I992644","Braydon Preuss","GWS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I992644","Braydon Preuss","GWS",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009528","Tom Green","GWS",122,84,0,2024,23,"LAST",0,1,14,26,3,5,0,2,1,0,0,84
"CD_I1009528","Tom Green","GWS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1001396","Isaac Cumming","GWS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1001396","Isaac Cumming","GWS",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008139","Toby Bedford","GWS",56,86,0,2024,23,"LAST",0,1,2,8,1,10,0,0,3,0,0,86
"CD_I1008139","Toby Bedford","GWS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005247","Sam Taylor","GWS",57,95,0,2024,23,"LAST",0,1,5,7,5,3,0,1,0,0,0,95
"CD_I1005247","Sam Taylor","GWS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002251","Brent Daniels","GWS",171,87,0,2024,23,"LAST",0,1,17,12,7,13,0,4,0,3,1,87
"CD_I1002251","Brent Daniels","GWS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023266","Finn Callaghan","GWS",59,78,0,2024,23,"LAST",0,1,6,19,2,0,0,0,1,0,0,78
"CD_I1023266","Finn Callaghan","GWS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015862","Conor Stone","GWS",2,7,0,2024,23,"LAST",0,1,0,1,0,0,0,0,0,0,0,7
"CD_I1015862","Conor Stone","GWS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I295265","Nick Haynes","GWS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I295265","Nick Haynes","GWS",0,0,-3,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006013","James Peatling","GWS",33,77,0,2024,23,"LAST",0,1,5,7,0,2,0,1,2,0,1,77
"CD_I1006013","James Peatling","GWS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008691","Leek Aleer","GWS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008691","Leek Aleer","GWS",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296347","Josh Kelly","GWS",81,85,0,2024,23,"LAST",0,1,10,12,5,3,0,0,0,0,0,85
"CD_I296347","Josh Kelly","GWS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296324","Jesse Hogan","GWS",114,91,0,2024,23,"LAST",0,1,15,0,9,1,0,1,1,6,4,91
"CD_I296324","Jesse Hogan","GWS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021122","Harry Rowston","GWS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021122","Harry Rowston","GWS",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I290314","Lachlan Keeffe","GWS",45,63,0,2024,23,"LAST",0,1,6,1,3,1,11,0,0,0,1,63
"CD_I290314","Lachlan Keeffe","GWS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008123","Jake Riccardi","GWS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008123","Jake Riccardi","GWS",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993107","Harry Himmelberg","GWS",59,80,0,2024,23,"LAST",0,1,10,10,3,0,0,0,0,0,0,80
"CD_I993107","Harry Himmelberg","GWS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027925","Harvey Thomas","GWS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027925","Harvey Thomas","GWS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1032042","Phoenix Gothard","GWS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032042","Phoenix Gothard","GWS",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1032119","James Leake","GWS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032119","James Leake","GWS",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027971","Toby McMullin","GWS",19,56,0,2024,23,"LAST",0,1,3,3,1,0,0,0,0,0,1,56
"CD_I1027971","Toby McMullin","GWS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008436","Kieren Briggs","GWS",104,77,0,2024,23,"LAST",0,1,3,9,2,5,45,0,0,1,0,77
"CD_I1008436","Kieren Briggs","GWS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006135","Xavier O'Halloran","GWS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006135","Xavier O'Halloran","GWS",0,0,-3,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017751","Josh Fahey","GWS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017751","Josh Fahey","GWS",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027921","Max Gruzewski","GWS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027921","Max Gruzewski","GWS",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998205","Harry Perryman","GWS",79,88,0,2024,23,"LAST",0,1,11,8,7,2,0,1,0,0,0,88
"CD_I998205","Harry Perryman","GWS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1032629","Joe Fonti","GWS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032629","Joe Fonti","GWS",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008083","Connor Idun","GWS",69,84,0,2024,23,"LAST",0,1,8,10,8,1,0,0,1,0,0,84
"CD_I1008083","Connor Idun","GWS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291509","Adam Kennedy","GWS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291509","Adam Kennedy","GWS",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023743","Nicholas Madden","GWS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023743","Nicholas Madden","GWS",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1034066","Nathan Wardius","GWS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1034066","Nathan Wardius","GWS",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017093","Cooper Hamilton","GWS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017093","Cooper Hamilton","GWS",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009708","Jack Buckley","GWS",28,87,0,2024,23,"LAST",0,1,4,3,3,1,0,0,1,0,0,87
"CD_I1009708","Jack Buckley","GWS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1016140","Wade Derksen","GWS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1016140","Wade Derksen","GWS",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014038","Callum M. Brown","GWS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1014038","Callum M. Brown","GWS",0,0,-3,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1000963","Harry Morrison","HAW",49,80,0,2024,23,"LAST",0,1,8,6,3,1,0,0,0,0,0,80
"CD_I1000963","Harry Morrison","HAW",26,85,1,2024,24,"LIVE",0,0,4,1,1,2,0,1,0,0,0,85
"CD_I1000887","Mitch Lewis","HAW",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1000887","Mitch Lewis","HAW",0,0,-1,2024,24,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1020895","Jai Newcombe","HAW",121,86,0,2024,23,"LAST",0,1,13,20,7,5,0,3,3,1,1,86
"CD_I1020895","Jai Newcombe","HAW",23,81,1,2024,24,"LIVE",0,0,3,7,0,0,0,0,0,0,0,81
"CD_I296254","Jarman Impey","HAW",79,77,0,2024,23,"LAST",0,1,12,6,7,4,0,0,2,0,0,77
"CD_I296254","Jarman Impey","HAW",9,90,1,2024,24,"LIVE",0,0,3,0,1,0,0,0,1,0,0,90
"CD_I1002222","James Worpel","HAW",100,86,0,2024,23,"LAST",0,1,15,14,2,4,0,1,3,2,1,86
"CD_I1002222","James Worpel","HAW",16,73,1,2024,24,"LIVE",0,0,4,2,0,0,0,0,0,0,0,73
"CD_I297566","James Sicily","HAW",53,85,0,2024,23,"LAST",0,1,11,4,4,0,0,0,0,0,0,85
"CD_I297566","James Sicily","HAW",29,88,1,2024,24,"LIVE",0,0,5,1,2,0,0,0,0,1,0,88
"CD_I1001024","Ned Reeves","HAW",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1001024","Ned Reeves","HAW",0,0,1,2024,24,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I293738","Sam Frost","HAW",64,93,0,2024,23,"LAST",0,1,7,5,7,3,0,0,0,0,0,93
"CD_I293738","Sam Frost","HAW",6,100,1,2024,24,"LIVE",0,0,2,0,0,0,0,0,0,0,0,100
"CD_I998390","Changkuoth Jiath","HAW",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998390","Changkuoth Jiath","HAW",0,0,-1,2024,24,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I297354","Karl Amon","HAW",106,82,0,2024,23,"LAST",0,1,20,6,8,1,0,0,0,1,0,82
"CD_I297354","Karl Amon","HAW",14,70,1,2024,24,"LIVE",0,0,4,1,0,0,0,0,0,0,0,70
"CD_I1007124","Conor Nash","HAW",54,74,0,2024,23,"LAST",0,1,5,8,2,5,0,0,1,0,0,74
"CD_I1007124","Conor Nash","HAW",20,74,1,2024,24,"LIVE",0,0,2,1,0,3,0,0,0,0,0,74
"CD_I1008550","Will Day","HAW",8,5,0,2024,23,"LAST",0,1,1,1,1,0,0,0,0,0,0,5
"CD_I1008550","Will Day","HAW",0,0,-1,2024,24,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006314","Dylan Moore","HAW",119,88,0,2024,23,"LAST",0,1,15,5,9,7,0,0,1,2,0,88
"CD_I1006314","Dylan Moore","HAW",13,83,1,2024,24,"LIVE",0,0,1,1,0,2,0,0,0,0,0,83
"CD_I998114","Jack Scrimshaw","HAW",72,60,0,2024,23,"LAST",0,1,12,6,8,0,0,0,0,0,0,60
"CD_I998114","Jack Scrimshaw","HAW",12,85,1,2024,24,"LIVE",0,0,0,5,0,2,0,0,2,0,0,85
"CD_I993794","Blake Hardwick","HAW",66,90,0,2024,23,"LAST",0,1,11,11,3,2,0,0,2,0,0,90
"CD_I993794","Blake Hardwick","HAW",18,92,1,2024,24,"LIVE",0,0,4,0,0,2,0,1,1,0,0,92
"CD_I1005144","Massimo D'Ambrosio","HAW",92,89,0,2024,23,"LAST",0,1,17,9,7,1,0,1,1,0,0,89
"CD_I1005144","Massimo D'Ambrosio","HAW",34,83,1,2024,24,"LIVE",0,0,5,4,2,1,0,1,0,0,0,83
"CD_I1000980","Lloyd Meek","HAW",86,81,0,2024,23,"LAST",0,1,4,9,3,4,30,1,0,0,0,81
"CD_I1000980","Lloyd Meek","HAW",36,89,1,2024,24,"LIVE",0,0,2,5,1,1,17,1,2,0,1,89
"CD_I994077","Mabior Chol","HAW",89,84,0,2024,23,"LAST",0,1,11,3,9,4,1,1,1,1,2,84
"CD_I994077","Mabior Chol","HAW",13,86,1,2024,24,"LIVE",0,0,1,0,1,1,0,0,1,1,0,86
"CD_I291351","Jack Gunston","HAW",102,87,0,2024,23,"LAST",0,1,13,4,9,1,0,0,2,5,0,87
"CD_I291351","Jack Gunston","HAW",9,81,1,2024,24,"LIVE",0,0,2,1,0,0,0,0,0,0,1,81
"CD_I291962","Chad Wingard","HAW",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291962","Chad Wingard","HAW",0,0,-1,2024,24,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004948","Cooper Stephens","HAW",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1004948","Cooper Stephens","HAW",0,0,-1,2024,24,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I280744","Luke Breust","HAW",44,64,0,2024,23,"LAST",0,1,9,2,4,0,0,0,0,0,1,64
"CD_I280744","Luke Breust","HAW",0,0,1,2024,24,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027935","Josh Weddle","HAW",55,94,0,2024,23,"LAST",0,1,7,6,6,1,0,0,0,0,0,94
"CD_I1027935","Josh Weddle","HAW",22,74,1,2024,24,"LIVE",0,0,3,2,1,1,1,1,0,0,0,74
"CD_I1013093","Denver Grainger-Barras","HAW",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013093","Denver Grainger-Barras","HAW",0,0,-1,2024,24,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017110","Josh Ward","HAW",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017110","Josh Ward","HAW",0,0,1,2024,24,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022473","Bodie Ryan","HAW",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022473","Bodie Ryan","HAW",0,0,-1,2024,24,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022410","William McCabe","HAW",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022410","William McCabe","HAW",0,0,-1,2024,24,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1023482","Cam Mackenzie","HAW",60,66,0,2024,23,"LAST",0,1,5,7,4,3,0,1,0,1,0,66
"CD_I1023482","Cam Mackenzie","HAW",17,72,1,2024,24,"LIVE",0,0,0,5,1,1,0,0,0,0,0,72
"CD_I1017091","Jai Serong","HAW",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017091","Jai Serong","HAW",0,0,1,2024,24,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010708","Sam Butler","HAW",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1010708","Sam Butler","HAW",0,0,-1,2024,24,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017094","Connor Macdonald","HAW",98,87,0,2024,23,"LAST",0,1,14,10,9,3,0,1,2,0,2,87
"CD_I1017094","Connor Macdonald","HAW",19,72,1,2024,24,"LIVE",0,0,2,1,1,2,0,0,0,0,0,72
"CD_I1009421","Finn Maginness","HAW",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009421","Finn Maginness","HAW",16,76,1,2024,24,"LIVE",0,0,4,2,0,0,0,0,0,0,0,76
"CD_I1012857","Jack Ginnivan","HAW",52,88,0,2024,23,"LAST",0,1,6,8,3,2,0,2,1,0,2,88
"CD_I1012857","Jack Ginnivan","HAW",48,86,1,2024,24,"LIVE",0,0,5,5,2,1,0,1,0,2,0,86
"CD_I1023473","Nick Watson","HAW",75,80,0,2024,23,"LAST",0,1,8,4,4,3,0,0,0,3,1,80
"CD_I1023473","Nick Watson","HAW",26,75,1,2024,24,"LIVE",0,0,3,1,1,1,0,1,0,1,1,75
"CD_I1032100","Calsher Dear","HAW",71,74,0,2024,23,"LAST",0,1,8,4,4,2,0,0,0,3,1,74
"CD_I1032100","Calsher Dear","HAW",14,86,1,2024,24,"LIVE",0,0,1,1,2,0,0,0,1,1,0,86
"CD_I1011839","James Blanck","HAW",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011839","James Blanck","HAW",0,0,-1,2024,24,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005052","Ethan Phillips","HAW",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005052","Ethan Phillips","HAW",0,0,-1,2024,24,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027965","Max Ramsden","HAW",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027965","Max Ramsden","HAW",0,0,-1,2024,24,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1018122","Jasper Scaife","HAW",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018122","Jasper Scaife","HAW",0,0,-1,2024,24,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1018016","Seamus Mitchell","HAW",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018016","Seamus Mitchell","HAW",0,0,-1,2024,24,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1018106","Joshua Bennetts","HAW",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018106","Joshua Bennetts","HAW",0,0,-1,2024,24,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029261","Bailey Macdonald","HAW",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1029261","Bailey Macdonald","HAW",0,0,-1,2024,24,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1023531","Jack O'Sullivan","HAW",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
