"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1019945","Phoenix Foster","GEE",0,0,-1,2024,20,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011633","James Willis","GEE",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011633","James Willis","GEE",0,0,-1,2024,20,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1020881","Oliver Wiltshire","GEE",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020881","Oliver Wiltshire","GEE",0,0,-1,2024,20,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I281065","Mitch Duncan","GEE",96,82,0,2024,19,"LAST",0,1,16,6,8,3,0,0,0,0,0,82
"CD_I281065","Mitch Duncan","GEE",60,74,1,2024,20,"LIVE",0,0,11,5,4,1,0,0,0,0,1,74
"CD_I291357","Gary Rohan","GEE",42,78,0,2024,19,"LAST",0,1,9,1,4,1,2,1,2,0,0,78
"CD_I291357","Gary Rohan","GEE",21,47,1,2024,20,"LIVE",0,0,3,0,2,2,1,0,1,0,0,47
"CD_I293883","Jed Bews","GEE",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293883","Jed Bews","GEE",69,87,1,2024,20,"LIVE",0,0,9,4,7,4,0,0,1,0,0,87
"CD_I261510","Tom Hawkins","GEE",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I261510","Tom Hawkins","GEE",0,0,-1,2024,20,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1025034","Oliver Dempsey","GEE",30,80,0,2024,19,"LAST",0,1,1,4,0,3,0,1,0,1,0,80
"CD_I1025034","Oliver Dempsey","GEE",79,97,1,2024,20,"LIVE",0,0,7,10,2,5,0,0,0,2,0,97
"CD_I290550","Cameron Guthrie","GEE",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I290550","Cameron Guthrie","GEE",0,0,-1,2024,20,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I994386","Tom Atkins","GEE",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I994386","Tom Atkins","GEE",0,0,-1,2024,20,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027852","Oscar Murdoch","GEE",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027852","Oscar Murdoch","GEE",0,0,-1,2024,20,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004938","Gryan Miers","GEE",52,83,0,2024,19,"LAST",0,1,9,6,3,1,0,0,0,0,0,83
"CD_I1004938","Gryan Miers","GEE",81,84,1,2024,20,"LIVE",0,0,7,10,6,7,0,0,2,0,0,84
"CD_I1016433","Shannon Neale","GEE",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1016433","Shannon Neale","GEE",57,78,1,2024,20,"LIVE",0,0,4,5,1,4,8,2,0,1,0,78
"CD_I1024982","Oisin Mullin","GEE",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024982","Oisin Mullin","GEE",0,0,-1,2024,20,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I270917","Patrick Dangerfield","GEE",83,82,0,2024,19,"LAST",0,1,13,4,2,6,0,0,0,1,0,82
"CD_I270917","Patrick Dangerfield","GEE",49,71,1,2024,20,"LIVE",0,0,8,4,1,2,0,0,0,1,0,71
"CD_I1012860","Oliver Henry","GEE",33,80,0,2024,19,"LAST",0,1,2,3,1,3,0,0,0,1,0,80
"CD_I1012860","Oliver Henry","GEE",81,94,1,2024,20,"LIVE",0,0,12,6,5,1,0,1,0,2,1,94
"CD_I1011944","Joe Furphy","GEE",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011944","Joe Furphy","GEE",0,0,-1,2024,20,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1000937","Jack Henry","GEE",58,84,0,2024,19,"LAST",0,1,9,2,5,4,0,2,2,0,0,84
"CD_I1000937","Jack Henry","GEE",64,96,1,2024,20,"LIVE",0,0,10,3,9,0,0,1,0,0,0,96
"CD_I1004870","Zach Guthrie","GEE",77,77,0,2024,19,"LAST",0,1,16,3,5,2,0,0,0,0,0,77
"CD_I1004870","Zach Guthrie","GEE",66,71,1,2024,20,"LIVE",0,0,10,2,5,4,0,1,0,0,0,71
"CD_I1023542","Ted Clohesy","GEE",32,24,0,2024,19,"LAST",0,1,4,2,1,3,0,0,0,0,1,24
"CD_I1023542","Ted Clohesy","GEE",14,29,1,2024,20,"LIVE",0,0,0,1,0,3,0,0,0,0,0,29
"CD_I1008825","Mitch Hardie","GEE",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008825","Mitch Hardie","GEE",0,0,-1,2024,20,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007102","Mark O'Connor","GEE",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1007102","Mark O'Connor","GEE",0,0,-1,2024,20,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005150","Emerson Jeka","GEE",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005150","Emerson Jeka","GEE",0,0,-1,2024,20,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I291800","Tom Stewart","GEE",125,78,0,2024,19,"LAST",0,1,22,4,8,5,0,1,0,1,0,78
"CD_I291800","Tom Stewart","GEE",108,75,1,2024,20,"LIVE",0,0,23,5,8,1,0,4,1,0,0,75
"CD_I999326","Brad Close","GEE",68,84,0,2024,19,"LAST",0,1,6,5,2,7,0,0,0,1,0,84
"CD_I999326","Brad Close","GEE",40,81,1,2024,20,"LIVE",0,0,4,5,2,3,0,0,0,0,0,81
"CD_I296733","Mark Blicavs","GEE",78,80,0,2024,19,"LAST",0,1,8,6,2,6,11,2,1,0,2,80
"CD_I296733","Mark Blicavs","GEE",80,77,1,2024,20,"LIVE",0,0,5,4,5,5,24,1,1,0,0,77
"CD_I1020650","Darcy Jones","GWS",62,77,0,2024,19,"LAST",0,1,7,11,0,3,0,0,0,1,1,77
"CD_I1020650","Darcy Jones","GWS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291969","Stephen Coniglio","GWS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291969","Stephen Coniglio","GWS",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I295344","Toby Greene","GWS",58,88,0,2024,19,"LAST",0,1,8,6,1,3,0,0,2,2,1,88
"CD_I295344","Toby Greene","GWS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019038","Aaron Cadman","GWS",31,63,0,2024,19,"LAST",0,1,2,4,1,2,0,0,0,1,0,63
"CD_I1019038","Aaron Cadman","GWS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I294305","Lachie Whitfield","GWS",145,84,0,2024,19,"LAST",0,1,21,19,10,5,0,0,2,0,0,84
"CD_I294305","Lachie Whitfield","GWS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009253","Lachie Ash","GWS",67,80,0,2024,19,"LAST",0,1,15,8,3,0,0,0,1,0,0,80
"CD_I1009253","Lachie Ash","GWS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I280109","Callan Ward","GWS",65,80,0,2024,19,"LAST",0,1,7,10,3,4,0,2,1,0,0,80
"CD_I280109","Callan Ward","GWS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015777","Ryan Angwin","GWS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015777","Ryan Angwin","GWS",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1004530","Jacob Wehr","GWS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1004530","Jacob Wehr","GWS",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I992644","Braydon Preuss","GWS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I992644","Braydon Preuss","GWS",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009528","Tom Green","GWS",120,83,0,2024,19,"LAST",0,1,18,16,4,7,0,0,2,0,0,83
"CD_I1009528","Tom Green","GWS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1001396","Isaac Cumming","GWS",33,26,0,2024,19,"LAST",0,1,4,2,3,2,0,0,0,0,0,26
"CD_I1001396","Isaac Cumming","GWS",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008139","Toby Bedford","GWS",85,91,0,2024,19,"LAST",0,1,5,10,1,14,0,0,3,0,0,91
"CD_I1008139","Toby Bedford","GWS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005247","Sam Taylor","GWS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005247","Sam Taylor","GWS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002251","Brent Daniels","GWS",93,85,0,2024,19,"LAST",0,1,13,5,5,4,0,1,0,2,0,85
"CD_I1002251","Brent Daniels","GWS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023266","Finn Callaghan","GWS",66,86,0,2024,19,"LAST",0,1,7,14,2,4,0,1,2,0,0,86
"CD_I1023266","Finn Callaghan","GWS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015862","Conor Stone","GWS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015862","Conor Stone","GWS",0,0,-3,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I295265","Nick Haynes","GWS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I295265","Nick Haynes","GWS",0,0,-3,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006013","James Peatling","GWS",86,76,0,2024,19,"LAST",0,1,8,10,5,7,0,2,1,0,0,76
"CD_I1006013","James Peatling","GWS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008691","Leek Aleer","GWS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008691","Leek Aleer","GWS",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296347","Josh Kelly","GWS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I296347","Josh Kelly","GWS",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296324","Jesse Hogan","GWS",81,90,0,2024,19,"LAST",0,1,7,3,6,3,0,2,1,4,1,90
"CD_I296324","Jesse Hogan","GWS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021122","Harry Rowston","GWS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021122","Harry Rowston","GWS",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I290314","Lachlan Keeffe","GWS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I290314","Lachlan Keeffe","GWS",0,0,-3,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008123","Jake Riccardi","GWS",48,73,0,2024,19,"LAST",0,1,5,4,5,0,7,0,1,1,0,73
"CD_I1008123","Jake Riccardi","GWS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993107","Harry Himmelberg","GWS",65,86,0,2024,19,"LAST",0,1,15,5,3,1,0,0,1,0,0,86
"CD_I993107","Harry Himmelberg","GWS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027925","Harvey Thomas","GWS",51,79,0,2024,19,"LAST",0,1,5,6,3,2,0,1,0,1,0,79
"CD_I1027925","Harvey Thomas","GWS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1032042","Phoenix Gothard","GWS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032042","Phoenix Gothard","GWS",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1032119","James Leake","GWS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032119","James Leake","GWS",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027971","Toby McMullin","GWS",26,78,0,2024,19,"LAST",0,1,2,5,0,1,0,0,0,1,0,78
"CD_I1027971","Toby McMullin","GWS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008436","Kieren Briggs","GWS",79,74,0,2024,19,"LAST",0,1,7,7,2,3,25,1,0,0,0,74
"CD_I1008436","Kieren Briggs","GWS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006135","Xavier O'Halloran","GWS",55,52,0,2024,19,"LAST",0,1,9,5,5,1,0,0,1,0,2,52
"CD_I1006135","Xavier O'Halloran","GWS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017751","Josh Fahey","GWS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017751","Josh Fahey","GWS",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027921","Max Gruzewski","GWS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027921","Max Gruzewski","GWS",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998205","Harry Perryman","GWS",104,75,0,2024,19,"LAST",0,1,18,8,8,1,0,0,0,1,0,75
"CD_I998205","Harry Perryman","GWS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1032629","Joe Fonti","GWS",46,79,0,2024,19,"LAST",0,1,4,10,4,2,0,0,2,0,0,79
"CD_I1032629","Joe Fonti","GWS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008083","Connor Idun","GWS",88,100,0,2024,19,"LAST",0,1,9,18,7,1,0,0,0,0,0,100
"CD_I1008083","Connor Idun","GWS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291509","Adam Kennedy","GWS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291509","Adam Kennedy","GWS",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023743","Nicholas Madden","GWS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023743","Nicholas Madden","GWS",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1034066","Nathan Wardius","GWS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1034066","Nathan Wardius","GWS",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017093","Cooper Hamilton","GWS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017093","Cooper Hamilton","GWS",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009708","Jack Buckley","GWS",94,97,0,2024,19,"LAST",0,1,15,8,7,3,0,0,0,0,0,97
"CD_I1009708","Jack Buckley","GWS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1016140","Wade Derksen","GWS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1016140","Wade Derksen","GWS",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014038","Callum M. Brown","GWS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1014038","Callum M. Brown","GWS",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1000963","Harry Morrison","HAW",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1000963","Harry Morrison","HAW",0,0,-3,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1000887","Mitch Lewis","HAW",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1000887","Mitch Lewis","HAW",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020895","Jai Newcombe","HAW",87,80,0,2024,19,"LAST",0,1,14,11,3,3,0,2,2,1,0,80
"CD_I1020895","Jai Newcombe","HAW",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296254","Jarman Impey","HAW",58,80,0,2024,19,"LAST",0,1,6,7,2,4,0,1,1,1,0,80
"CD_I296254","Jarman Impey","HAW",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002222","James Worpel","HAW",76,76,0,2024,19,"LAST",0,1,10,18,0,1,0,1,1,1,2,76
"CD_I1002222","James Worpel","HAW",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I297566","James Sicily","HAW",104,87,0,2024,19,"LAST",0,1,20,10,6,2,0,1,1,0,0,87
"CD_I297566","James Sicily","HAW",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1001024","Ned Reeves","HAW",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1001024","Ned Reeves","HAW",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I293738","Sam Frost","HAW",27,95,0,2024,19,"LAST",0,1,4,2,1,2,0,0,0,0,0,95
"CD_I293738","Sam Frost","HAW",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998390","Changkuoth Jiath","HAW",60,78,0,2024,19,"LAST",0,1,12,8,4,1,0,0,3,0,1,78
"CD_I998390","Changkuoth Jiath","HAW",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I297354","Karl Amon","HAW",72,80,0,2024,19,"LAST",0,1,13,9,4,2,0,0,2,0,1,80
"CD_I297354","Karl Amon","HAW",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007124","Conor Nash","HAW",112,74,0,2024,19,"LAST",0,1,15,14,0,8,6,1,0,0,0,74
"CD_I1007124","Conor Nash","HAW",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008550","Will Day","HAW",98,76,0,2024,19,"LAST",0,1,10,16,2,8,0,1,1,0,0,76
"CD_I1008550","Will Day","HAW",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006314","Dylan Moore","HAW",92,93,0,2024,19,"LAST",0,1,14,13,4,3,0,2,1,0,1,93
"CD_I1006314","Dylan Moore","HAW",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998114","Jack Scrimshaw","HAW",60,86,0,2024,19,"LAST",0,1,11,9,3,0,0,0,0,0,0,86
"CD_I998114","Jack Scrimshaw","HAW",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993794","Blake Hardwick","HAW",60,94,0,2024,19,"LAST",0,1,10,9,1,2,0,1,0,0,0,94
"CD_I993794","Blake Hardwick","HAW",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005144","Massimo D'Ambrosio","HAW",111,85,0,2024,19,"LAST",0,1,13,13,6,4,0,0,0,2,0,85
"CD_I1005144","Massimo D'Ambrosio","HAW",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1000980","Lloyd Meek","HAW",59,83,0,2024,19,"LAST",0,1,6,7,0,2,36,1,6,0,0,83
"CD_I1000980","Lloyd Meek","HAW",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I994077","Mabior Chol","HAW",71,80,0,2024,19,"LAST",0,1,12,2,1,2,4,1,0,2,3,80
"CD_I994077","Mabior Chol","HAW",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291351","Jack Gunston","HAW",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291351","Jack Gunston","HAW",0,0,-3,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291962","Chad Wingard","HAW",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291962","Chad Wingard","HAW",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1004948","Cooper Stephens","HAW",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1004948","Cooper Stephens","HAW",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I280744","Luke Breust","HAW",76,79,0,2024,19,"LAST",0,1,9,7,4,0,0,2,1,4,0,79
"CD_I280744","Luke Breust","HAW",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027935","Josh Weddle","HAW",52,74,0,2024,19,"LAST",0,1,9,5,5,0,0,0,0,0,0,74
"CD_I1027935","Josh Weddle","HAW",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013093","Denver Grainger-Barras","HAW",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013093","Denver Grainger-Barras","HAW",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017110","Josh Ward","HAW",63,72,0,2024,19,"LAST",0,1,9,9,4,2,0,0,1,0,1,72
"CD_I1017110","Josh Ward","HAW",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022473","Bodie Ryan","HAW",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022473","Bodie Ryan","HAW",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022410","William McCabe","HAW",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022410","William McCabe","HAW",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023482","Cam Mackenzie","HAW",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023482","Cam Mackenzie","HAW",0,0,-3,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017091","Jai Serong","HAW",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017091","Jai Serong","HAW",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010708","Sam Butler","HAW",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1010708","Sam Butler","HAW",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017094","Connor Macdonald","HAW",86,79,0,2024,19,"LAST",0,1,9,5,1,5,0,1,0,4,1,79
"CD_I1017094","Connor Macdonald","HAW",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009421","Finn Maginness","HAW",29,37,0,2024,19,"LAST",0,1,4,3,2,1,0,0,0,0,1,37
"CD_I1009421","Finn Maginness","HAW",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012857","Jack Ginnivan","HAW",122,84,0,2024,19,"LAST",0,1,14,17,5,5,0,1,1,2,1,84
"CD_I1012857","Jack Ginnivan","HAW",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023473","Nick Watson","HAW",59,78,0,2024,19,"LAST",0,1,7,5,1,2,0,2,1,3,0,78
"CD_I1023473","Nick Watson","HAW",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1032100","Calsher Dear","HAW",30,51,0,2024,19,"LAST",0,1,0,4,2,4,0,0,0,0,0,51
"CD_I1032100","Calsher Dear","HAW",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011839","James Blanck","HAW",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011839","James Blanck","HAW",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005052","Ethan Phillips","HAW",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005052","Ethan Phillips","HAW",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027965","Max Ramsden","HAW",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027965","Max Ramsden","HAW",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018122","Jasper Scaife","HAW",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018122","Jasper Scaife","HAW",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018016","Seamus Mitchell","HAW",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018016","Seamus Mitchell","HAW",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018106","Joshua Bennetts","HAW",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018106","Joshua Bennetts","HAW",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029261","Bailey Macdonald","HAW",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1029261","Bailey Macdonald","HAW",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
