"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1011633","James Willis","GEE",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1020881","Oliver Wiltshire","GEE",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020881","Oliver Wiltshire","GEE",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I281065","Mitch Duncan","GEE",71,78,0,2024,15,"LAST",0,1,10,11,3,4,0,0,2,0,0,78
"CD_I281065","Mitch Duncan","GEE",43,81,1,2024,16,"LIVE",0,0,8,2,4,0,0,0,1,1,0,81
"CD_I291357","Gary Rohan","GEE",38,41,0,2024,15,"LAST",0,1,4,2,4,1,0,0,0,1,0,41
"CD_I291357","Gary Rohan","GEE",9,82,1,2024,16,"LIVE",0,0,2,0,1,0,0,0,0,0,0,82
"CD_I293883","Jed Bews","GEE",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293883","Jed Bews","GEE",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I261510","Tom Hawkins","GEE",14,62,0,2024,15,"LAST",0,1,3,0,1,0,2,0,0,0,0,62
"CD_I261510","Tom Hawkins","GEE",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1025034","Oliver Dempsey","GEE",104,82,0,2024,15,"LAST",0,1,12,13,7,3,0,3,0,1,0,82
"CD_I1025034","Oliver Dempsey","GEE",50,94,1,2024,16,"LIVE",0,0,6,6,4,2,0,0,0,0,0,94
"CD_I290550","Cameron Guthrie","GEE",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I290550","Cameron Guthrie","GEE",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I994386","Tom Atkins","GEE",57,82,0,2024,15,"LAST",0,1,10,6,0,5,0,1,2,0,0,82
"CD_I994386","Tom Atkins","GEE",37,74,1,2024,16,"LIVE",0,0,7,3,2,1,0,0,0,0,0,74
"CD_I1027852","Oscar Murdoch","GEE",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027852","Oscar Murdoch","GEE",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004938","Gryan Miers","GEE",115,86,0,2024,15,"LAST",0,1,15,8,3,9,0,1,0,1,2,86
"CD_I1004938","Gryan Miers","GEE",15,80,1,2024,16,"LIVE",0,0,1,4,0,1,0,0,0,0,0,80
"CD_I1016433","Shannon Neale","GEE",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1016433","Shannon Neale","GEE",15,88,1,2024,16,"LIVE",0,0,2,1,0,1,0,0,1,1,0,88
"CD_I1024982","Oisin Mullin","GEE",20,47,0,2024,15,"LAST",0,1,2,1,0,3,0,0,0,0,0,47
"CD_I1024982","Oisin Mullin","GEE",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I270917","Patrick Dangerfield","GEE",74,69,0,2024,15,"LAST",0,1,11,6,5,4,1,3,2,0,0,69
"CD_I270917","Patrick Dangerfield","GEE",34,69,1,2024,16,"LIVE",0,0,7,2,1,2,0,1,1,0,0,69
"CD_I1012860","Oliver Henry","GEE",31,79,0,2024,15,"LAST",0,1,6,5,1,0,0,2,1,0,1,79
"CD_I1012860","Oliver Henry","GEE",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011944","Joe Furphy","GEE",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011944","Joe Furphy","GEE",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1000937","Jack Henry","GEE",35,98,0,2024,15,"LAST",0,1,4,6,3,1,0,1,1,0,0,98
"CD_I1000937","Jack Henry","GEE",20,100,1,2024,16,"LIVE",0,0,4,1,2,0,0,0,0,0,0,100
"CD_I1004870","Zach Guthrie","GEE",70,89,0,2024,15,"LAST",0,1,14,5,6,0,0,0,0,0,0,89
"CD_I1004870","Zach Guthrie","GEE",26,78,1,2024,16,"LIVE",0,0,3,4,3,0,0,0,0,0,0,78
"CD_I1023542","Ted Clohesy","GEE",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023542","Ted Clohesy","GEE",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008825","Mitch Hardie","GEE",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008825","Mitch Hardie","GEE",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007102","Mark O'Connor","GEE",39,92,0,2024,15,"LAST",0,1,7,2,3,2,0,0,1,0,0,92
"CD_I1007102","Mark O'Connor","GEE",0,0,1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005150","Emerson Jeka","GEE",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005150","Emerson Jeka","GEE",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I291800","Tom Stewart","GEE",83,76,0,2024,15,"LAST",0,1,9,6,5,7,0,1,0,0,0,76
"CD_I291800","Tom Stewart","GEE",30,73,1,2024,16,"LIVE",0,0,5,2,2,2,0,0,1,0,0,73
"CD_I999326","Brad Close","GEE",44,86,0,2024,15,"LAST",0,1,5,7,3,0,0,0,0,1,0,86
"CD_I999326","Brad Close","GEE",18,77,1,2024,16,"LIVE",0,0,2,2,1,2,0,0,1,0,0,77
"CD_I296733","Mark Blicavs","GEE",61,81,0,2024,15,"LAST",0,1,6,11,0,2,12,1,0,0,0,81
"CD_I296733","Mark Blicavs","GEE",30,79,1,2024,16,"LIVE",0,0,2,4,1,3,4,0,1,0,0,79
"CD_I1020650","Darcy Jones","GWS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020650","Darcy Jones","GWS",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I291969","Stephen Coniglio","GWS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291969","Stephen Coniglio","GWS",16,84,1,2024,16,"LIVE",0,0,2,5,0,0,0,0,0,0,0,84
"CD_I295344","Toby Greene","GWS",83,95,0,2024,15,"LAST",0,1,13,5,7,2,0,0,1,1,2,95
"CD_I295344","Toby Greene","GWS",33,91,1,2024,16,"LIVE",0,0,3,4,2,1,0,0,0,1,0,91
"CD_I1019038","Aaron Cadman","GWS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019038","Aaron Cadman","GWS",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I294305","Lachie Whitfield","GWS",108,81,0,2024,15,"LAST",0,1,21,4,8,4,0,0,1,0,0,81
"CD_I294305","Lachie Whitfield","GWS",65,83,1,2024,16,"LIVE",0,0,9,4,4,4,0,2,0,0,0,83
"CD_I1009253","Lachie Ash","GWS",86,77,0,2024,15,"LAST",0,1,14,6,8,2,0,0,0,0,0,77
"CD_I1009253","Lachie Ash","GWS",35,74,1,2024,16,"LIVE",0,0,7,3,1,1,0,1,0,0,0,74
"CD_I280109","Callan Ward","GWS",79,76,0,2024,15,"LAST",0,1,9,10,4,2,0,0,0,2,0,76
"CD_I280109","Callan Ward","GWS",34,80,1,2024,16,"LIVE",0,0,4,6,2,1,0,0,0,0,0,80
"CD_I1015777","Ryan Angwin","GWS",22,61,0,2024,15,"LAST",0,1,2,2,1,2,0,1,0,0,0,61
"CD_I1015777","Ryan Angwin","GWS",0,0,1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004530","Jacob Wehr","GWS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1004530","Jacob Wehr","GWS",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I992644","Braydon Preuss","GWS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I992644","Braydon Preuss","GWS",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009528","Tom Green","GWS",127,83,0,2024,15,"LAST",0,1,15,20,8,5,0,1,1,0,0,83
"CD_I1009528","Tom Green","GWS",29,81,1,2024,16,"LIVE",0,0,2,13,0,0,0,0,1,0,0,81
"CD_I1001396","Isaac Cumming","GWS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1001396","Isaac Cumming","GWS",26,94,1,2024,16,"LIVE",0,0,2,3,2,2,0,0,2,1,0,94
"CD_I1008139","Toby Bedford","GWS",87,82,0,2024,15,"LAST",0,1,9,9,1,9,0,3,0,0,0,82
"CD_I1008139","Toby Bedford","GWS",25,84,1,2024,16,"LIVE",0,0,4,1,1,2,0,0,0,0,0,84
"CD_I1005247","Sam Taylor","GWS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005247","Sam Taylor","GWS",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1002251","Brent Daniels","GWS",85,78,0,2024,15,"LAST",0,1,14,5,2,5,0,1,0,1,0,78
"CD_I1002251","Brent Daniels","GWS",17,76,1,2024,16,"LIVE",0,0,3,2,0,1,0,0,0,0,0,76
"CD_I1023266","Finn Callaghan","GWS",98,79,0,2024,15,"LAST",0,1,13,14,4,4,0,3,0,0,0,79
"CD_I1023266","Finn Callaghan","GWS",36,82,1,2024,16,"LIVE",0,0,6,5,1,1,0,1,0,0,0,82
"CD_I1015862","Conor Stone","GWS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015862","Conor Stone","GWS",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I295265","Nick Haynes","GWS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I295265","Nick Haynes","GWS",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006013","James Peatling","GWS",21,21,0,2024,15,"LAST",0,1,1,7,0,1,0,0,0,0,0,21
"CD_I1006013","James Peatling","GWS",0,0,1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008691","Leek Aleer","GWS",62,89,0,2024,15,"LAST",0,1,7,9,5,2,0,3,1,0,0,89
"CD_I1008691","Leek Aleer","GWS",4,100,1,2024,16,"LIVE",0,0,0,0,0,1,0,0,0,0,0,100
"CD_I296347","Josh Kelly","GWS",79,83,0,2024,15,"LAST",0,1,11,12,1,3,0,0,0,1,1,83
"CD_I296347","Josh Kelly","GWS",44,71,1,2024,16,"LIVE",0,0,5,4,1,3,0,0,0,1,0,71
"CD_I296324","Jesse Hogan","GWS",33,89,0,2024,15,"LAST",0,1,5,2,2,0,0,2,0,1,0,89
"CD_I296324","Jesse Hogan","GWS",16,81,1,2024,16,"LIVE",0,0,2,1,0,0,0,2,0,1,0,81
"CD_I1021122","Harry Rowston","GWS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021122","Harry Rowston","GWS",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I290314","Lachlan Keeffe","GWS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I290314","Lachlan Keeffe","GWS",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008123","Jake Riccardi","GWS",62,84,0,2024,15,"LAST",0,1,7,3,5,1,7,0,1,2,0,84
"CD_I1008123","Jake Riccardi","GWS",24,71,1,2024,16,"LIVE",0,0,3,2,2,0,2,0,1,1,0,71
"CD_I993107","Harry Himmelberg","GWS",93,91,0,2024,15,"LAST",0,1,19,1,7,5,0,1,3,0,1,91
"CD_I993107","Harry Himmelberg","GWS",55,81,1,2024,16,"LIVE",0,0,8,3,5,2,0,2,0,0,0,81
"CD_I1027925","Harvey Thomas","GWS",60,79,0,2024,15,"LAST",0,1,9,8,1,2,0,0,0,1,0,79
"CD_I1027925","Harvey Thomas","GWS",8,81,1,2024,16,"LIVE",0,0,0,2,0,1,0,0,0,0,0,81
"CD_I1032042","Phoenix Gothard","GWS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032042","Phoenix Gothard","GWS",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1032119","James Leake","GWS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032119","James Leake","GWS",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027971","Toby McMullin","GWS",52,67,0,2024,15,"LAST",0,1,5,11,1,3,0,0,0,0,0,67
"CD_I1027971","Toby McMullin","GWS",0,0,1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008436","Kieren Briggs","GWS",77,72,0,2024,15,"LAST",0,1,8,5,2,2,28,0,0,0,1,72
"CD_I1008436","Kieren Briggs","GWS",43,77,1,2024,16,"LIVE",0,0,2,2,1,3,21,0,1,0,0,77
"CD_I1006135","Xavier O'Halloran","GWS",43,84,0,2024,15,"LAST",0,1,6,3,3,3,0,1,1,0,0,84
"CD_I1006135","Xavier O'Halloran","GWS",0,0,1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017751","Josh Fahey","GWS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017751","Josh Fahey","GWS",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027921","Max Gruzewski","GWS",25,56,0,2024,15,"LAST",0,1,4,0,1,0,0,1,1,2,0,56
"CD_I1027921","Max Gruzewski","GWS",13,70,1,2024,16,"LIVE",0,0,2,0,2,1,0,0,1,0,0,70
"CD_I998205","Harry Perryman","GWS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998205","Harry Perryman","GWS",42,72,1,2024,16,"LIVE",0,0,8,2,4,2,0,0,2,0,0,72
"CD_I1032629","Joe Fonti","GWS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032629","Joe Fonti","GWS",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008083","Connor Idun","GWS",81,96,0,2024,15,"LAST",0,1,10,10,9,1,0,0,0,0,0,96
"CD_I1008083","Connor Idun","GWS",44,90,1,2024,16,"LIVE",0,0,6,3,4,2,0,0,0,0,0,90
"CD_I291509","Adam Kennedy","GWS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291509","Adam Kennedy","GWS",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1023743","Nicholas Madden","GWS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023743","Nicholas Madden","GWS",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1034066","Nathan Wardius","GWS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1034066","Nathan Wardius","GWS",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017093","Cooper Hamilton","GWS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017093","Cooper Hamilton","GWS",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009708","Jack Buckley","GWS",57,94,0,2024,15,"LAST",0,1,7,7,5,2,0,2,1,0,0,94
"CD_I1009708","Jack Buckley","GWS",13,100,1,2024,16,"LIVE",0,0,2,0,1,1,0,0,0,0,0,100
"CD_I1016140","Wade Derksen","GWS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1016140","Wade Derksen","GWS",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014038","Callum M. Brown","GWS",55,83,0,2024,15,"LAST",0,1,8,5,2,3,2,1,0,0,0,83
"CD_I1014038","Callum M. Brown","GWS",-1,74,1,2024,16,"LIVE",0,0,0,1,0,0,0,0,1,0,0,74
"CD_I1000963","Harry Morrison","HAW",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1000963","Harry Morrison","HAW",0,0,1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1000887","Mitch Lewis","HAW",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1000887","Mitch Lewis","HAW",0,0,-1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020895","Jai Newcombe","HAW",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1020895","Jai Newcombe","HAW",0,0,1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296254","Jarman Impey","HAW",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I296254","Jarman Impey","HAW",0,0,1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002222","James Worpel","HAW",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1002222","James Worpel","HAW",0,0,1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I297566","James Sicily","HAW",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I297566","James Sicily","HAW",0,0,1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1001024","Ned Reeves","HAW",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1001024","Ned Reeves","HAW",0,0,-1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I293738","Sam Frost","HAW",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I293738","Sam Frost","HAW",0,0,1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998390","Changkuoth Jiath","HAW",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I998390","Changkuoth Jiath","HAW",0,0,1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I297354","Karl Amon","HAW",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I297354","Karl Amon","HAW",0,0,1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007124","Conor Nash","HAW",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1007124","Conor Nash","HAW",0,0,1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008550","Will Day","HAW",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1008550","Will Day","HAW",0,0,1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006314","Dylan Moore","HAW",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1006314","Dylan Moore","HAW",0,0,1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998114","Jack Scrimshaw","HAW",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I998114","Jack Scrimshaw","HAW",0,0,1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993794","Blake Hardwick","HAW",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I993794","Blake Hardwick","HAW",0,0,1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005144","Massimo D'Ambrosio","HAW",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1005144","Massimo D'Ambrosio","HAW",0,0,1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1000980","Lloyd Meek","HAW",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1000980","Lloyd Meek","HAW",0,0,1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I994077","Mabior Chol","HAW",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I994077","Mabior Chol","HAW",0,0,1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291351","Jack Gunston","HAW",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I291351","Jack Gunston","HAW",0,0,1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291962","Chad Wingard","HAW",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I291962","Chad Wingard","HAW",0,0,-1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1004948","Cooper Stephens","HAW",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1004948","Cooper Stephens","HAW",0,0,-1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I280744","Luke Breust","HAW",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I280744","Luke Breust","HAW",0,0,-1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027935","Josh Weddle","HAW",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1027935","Josh Weddle","HAW",0,0,1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013093","Denver Grainger-Barras","HAW",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1013093","Denver Grainger-Barras","HAW",0,0,-1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017110","Josh Ward","HAW",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1017110","Josh Ward","HAW",0,0,-3,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022473","Bodie Ryan","HAW",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1022473","Bodie Ryan","HAW",0,0,-1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022410","William McCabe","HAW",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1022410","William McCabe","HAW",0,0,-1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023482","Cam Mackenzie","HAW",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1023482","Cam Mackenzie","HAW",0,0,1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017091","Jai Serong","HAW",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1017091","Jai Serong","HAW",0,0,-3,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010708","Sam Butler","HAW",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1010708","Sam Butler","HAW",0,0,-1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017094","Connor Macdonald","HAW",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1017094","Connor Macdonald","HAW",0,0,1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009421","Finn Maginness","HAW",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1009421","Finn Maginness","HAW",0,0,-3,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012857","Jack Ginnivan","HAW",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1012857","Jack Ginnivan","HAW",0,0,1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023473","Nick Watson","HAW",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1023473","Nick Watson","HAW",0,0,1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1032100","Calsher Dear","HAW",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1032100","Calsher Dear","HAW",0,0,1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011839","James Blanck","HAW",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1011839","James Blanck","HAW",0,0,-1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005052","Ethan Phillips","HAW",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1005052","Ethan Phillips","HAW",0,0,-1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027965","Max Ramsden","HAW",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1027965","Max Ramsden","HAW",0,0,-1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018122","Jasper Scaife","HAW",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1018122","Jasper Scaife","HAW",0,0,-1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018016","Seamus Mitchell","HAW",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1018016","Seamus Mitchell","HAW",0,0,-1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018106","Joshua Bennetts","HAW",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1018106","Joshua Bennetts","HAW",0,0,-1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029261","Bailey Macdonald","HAW",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1029261","Bailey Macdonald","HAW",0,0,-1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023531","Jack O'Sullivan","HAW",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
