player_id,Name,Team,LiveScore,LiveTog,Playing,season_num,RoundID,score_column,PlayerIcon,MatchStatus,Kick,Handball,Marks,Tackles,Hitouts,FreeFor,FreeAgainst,Goals,Behinds,TimeOnGround
CD_I1023542,Ted Clohesy,GEE,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1023542,Ted Clohesy,GEE,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1008825,Mitch Hardie,GEE,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1008825,Mitch Hardie,GEE,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1007102,Mark O'Connor,GEE,96,75,0,2024,5,LAST,0,1,11,4,9,5,0,1,0,1,1,75
CD_I1007102,Mark O'Connor,GEE,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1005150,Emerson Jeka,GEE,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1005150,Emerson Jeka,GEE,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I291800,Tom Stewart,GEE,80,83,0,2024,5,LAST,0,1,18,6,4,1,0,0,1,0,1,83
CD_I291800,Tom Stewart,GEE,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I999326,Brad Close,GEE,82,81,0,2024,5,LAST,0,1,8,5,4,3,0,0,0,4,0,81
CD_I999326,Brad Close,GEE,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I296733,Mark Blicavs,GEE,60,63,0,2024,5,LAST,0,1,5,10,6,1,0,0,1,1,0,63
CD_I296733,Mark Blicavs,GEE,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1020650,Darcy Jones,GWS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1020650,Darcy Jones,GWS,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I291969,Stephen Coniglio,GWS,59,74,0,2024,5,LAST,0,1,10,10,1,3,0,0,4,1,0,74
CD_I291969,Stephen Coniglio,GWS,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I295344,Toby Greene,GWS,93,91,0,2024,5,LAST,0,1,13,3,7,5,0,0,2,2,1,91
CD_I295344,Toby Greene,GWS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1019038,Aaron Cadman,GWS,64,77,0,2024,5,LAST,0,1,7,4,1,7,3,1,2,1,0,77
CD_I1019038,Aaron Cadman,GWS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I294305,Lachie Whitfield,GWS,120,86,0,2024,5,LAST,0,1,19,15,9,2,0,0,1,0,1,86
CD_I294305,Lachie Whitfield,GWS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1009253,Lachie Ash,GWS,99,79,0,2024,5,LAST,0,1,11,15,9,2,0,0,0,0,1,79
CD_I1009253,Lachie Ash,GWS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I280109,Callan Ward,GWS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I280109,Callan Ward,GWS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1015777,Ryan Angwin,GWS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1015777,Ryan Angwin,GWS,0,0,-3,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1004530,Jacob Wehr,GWS,60,76,0,2024,5,LAST,0,1,10,10,3,0,0,1,0,0,0,76
CD_I1004530,Jacob Wehr,GWS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I992644,Braydon Preuss,GWS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I992644,Braydon Preuss,GWS,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1009528,Tom Green,GWS,72,84,0,2024,5,LAST,0,1,11,13,2,1,0,0,1,1,0,84
CD_I1009528,Tom Green,GWS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1001396,Isaac Cumming,GWS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1001396,Isaac Cumming,GWS,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1008139,Toby Bedford,GWS,65,87,0,2024,5,LAST,0,1,6,7,5,4,0,1,0,0,1,87
CD_I1008139,Toby Bedford,GWS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1005247,Sam Taylor,GWS,10,10,0,2024,5,LAST,0,1,2,0,1,0,0,1,0,0,0,10
CD_I1005247,Sam Taylor,GWS,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1002251,Brent Daniels,GWS,77,77,0,2024,5,LAST,0,1,12,5,4,3,0,2,1,1,2,77
CD_I1002251,Brent Daniels,GWS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1023266,Finn Callaghan,GWS,70,82,0,2024,5,LAST,0,1,7,11,2,6,0,0,1,0,0,82
CD_I1023266,Finn Callaghan,GWS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1015862,Conor Stone,GWS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1015862,Conor Stone,GWS,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I295265,Nick Haynes,GWS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I295265,Nick Haynes,GWS,0,0,-3,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1006013,James Peatling,GWS,52,68,0,2024,5,LAST,0,1,8,6,1,3,0,1,0,0,0,68
CD_I1006013,James Peatling,GWS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1008691,Leek Aleer,GWS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1008691,Leek Aleer,GWS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I296347,Josh Kelly,GWS,85,73,0,2024,5,LAST,0,1,10,11,5,3,0,0,0,1,0,73
CD_I296347,Josh Kelly,GWS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I296324,Jesse Hogan,GWS,65,86,0,2024,5,LAST,0,1,8,2,5,2,0,0,0,2,2,86
CD_I296324,Jesse Hogan,GWS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1021122,Harry Rowston,GWS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1021122,Harry Rowston,GWS,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I290314,Lachlan Keeffe,GWS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I290314,Lachlan Keeffe,GWS,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1008123,Jake Riccardi,GWS,67,77,0,2024,5,LAST,0,1,9,2,6,2,5,0,1,1,2,77
CD_I1008123,Jake Riccardi,GWS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I993107,Harry Himmelberg,GWS,63,92,0,2024,5,LAST,0,1,9,11,3,1,0,1,0,0,0,92
CD_I993107,Harry Himmelberg,GWS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1027925,Harvey Thomas,GWS,81,75,0,2024,5,LAST,0,1,10,7,5,4,0,0,0,1,0,75
CD_I1027925,Harvey Thomas,GWS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1032042,Phoenix Gothard,GWS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1032042,Phoenix Gothard,GWS,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1032119,James Leake,GWS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1032119,James Leake,GWS,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1027971,Toby McMullin,GWS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1027971,Toby McMullin,GWS,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1008436,Kieren Briggs,GWS,62,69,0,2024,5,LAST,0,1,4,4,2,3,25,1,1,0,1,69
CD_I1008436,Kieren Briggs,GWS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1006135,Xavier O'Halloran,GWS,41,83,0,2024,5,LAST,0,1,4,12,0,2,0,0,1,0,0,83
CD_I1006135,Xavier O'Halloran,GWS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1017751,Josh Fahey,GWS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1017751,Josh Fahey,GWS,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1027921,Max Gruzewski,GWS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1027921,Max Gruzewski,GWS,0,0,-3,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I998205,Harry Perryman,GWS,71,75,0,2024,5,LAST,0,1,10,10,4,3,0,0,1,0,0,75
CD_I998205,Harry Perryman,GWS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1032629,Joe Fonti,GWS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1032629,Joe Fonti,GWS,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1008083,Connor Idun,GWS,84,98,0,2024,5,LAST,0,1,13,9,9,0,0,0,0,0,0,98
CD_I1008083,Connor Idun,GWS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I291509,Adam Kennedy,GWS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I291509,Adam Kennedy,GWS,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1023743,Nicholas Madden,GWS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1023743,Nicholas Madden,GWS,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1034066,Nathan Wardius,GWS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1034066,Nathan Wardius,GWS,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1017093,Cooper Hamilton,GWS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1017093,Cooper Hamilton,GWS,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1009708,Jack Buckley,GWS,64,100,0,2024,5,LAST,0,1,14,2,9,0,0,0,3,0,0,100
CD_I1009708,Jack Buckley,GWS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1016140,Wade Derksen,GWS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1016140,Wade Derksen,GWS,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1014038,Callum M. Brown,GWS,32,81,0,2024,5,LAST,0,1,3,4,2,3,0,0,1,0,0,81
CD_I1014038,Callum M. Brown,GWS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1000963,Harry Morrison,HAW,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1000963,Harry Morrison,HAW,0,0,0,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1000887,Mitch Lewis,HAW,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1000887,Mitch Lewis,HAW,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1020895,Jai Newcombe,HAW,40,78,0,2024,5,LAST,0,1,5,5,3,3,0,0,2,0,0,78
CD_I1020895,Jai Newcombe,HAW,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I296254,Jarman Impey,HAW,55,87,0,2024,5,LAST,0,1,11,4,5,1,0,0,2,0,1,87
CD_I296254,Jarman Impey,HAW,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1002222,James Worpel,HAW,41,77,0,2024,5,LAST,0,1,6,8,1,3,0,0,3,0,1,77
CD_I1002222,James Worpel,HAW,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I297566,James Sicily,HAW,71,94,0,2024,5,LAST,0,1,12,7,5,1,0,2,0,0,0,94
CD_I297566,James Sicily,HAW,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1001024,Ned Reeves,HAW,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1001024,Ned Reeves,HAW,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I293738,Sam Frost,HAW,28,90,0,2024,5,LAST,0,1,6,2,2,1,0,2,2,0,0,90
CD_I293738,Sam Frost,HAW,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I998390,Changkuoth Jiath,HAW,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I998390,Changkuoth Jiath,HAW,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I297354,Karl Amon,HAW,102,78,0,2024,5,LAST,0,1,22,4,7,2,0,1,1,0,1,78
CD_I297354,Karl Amon,HAW,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1007124,Conor Nash,HAW,38,76,0,2024,5,LAST,0,1,4,6,0,4,0,0,1,0,1,76
CD_I1007124,Conor Nash,HAW,0,0,0,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1008550,Will Day,HAW,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1008550,Will Day,HAW,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1006314,Dylan Moore,HAW,49,84,0,2024,5,LAST,0,1,6,8,0,1,0,5,0,1,0,84
CD_I1006314,Dylan Moore,HAW,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I998114,Jack Scrimshaw,HAW,57,81,0,2024,5,LAST,0,1,10,5,6,4,0,1,6,0,0,81
CD_I998114,Jack Scrimshaw,HAW,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I993794,Blake Hardwick,HAW,27,84,0,2024,5,LAST,0,1,4,3,1,0,0,0,0,1,0,84
CD_I993794,Blake Hardwick,HAW,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1005144,Massimo D'Ambrosio,HAW,65,78,0,2024,5,LAST,0,1,14,4,2,2,0,1,0,0,0,78
CD_I1005144,Massimo D'Ambrosio,HAW,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1000980,Lloyd Meek,HAW,50,73,0,2024,5,LAST,0,1,5,6,1,1,23,2,3,0,0,73
CD_I1000980,Lloyd Meek,HAW,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I994077,Mabior Chol,HAW,46,87,0,2024,5,LAST,0,1,5,3,2,3,0,1,0,1,0,87
CD_I994077,Mabior Chol,HAW,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I291351,Jack Gunston,HAW,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I291351,Jack Gunston,HAW,0,0,0,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I291962,Chad Wingard,HAW,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I291962,Chad Wingard,HAW,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1004948,Cooper Stephens,HAW,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1004948,Cooper Stephens,HAW,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I280744,Luke Breust,HAW,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I280744,Luke Breust,HAW,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1027935,Josh Weddle,HAW,56,87,0,2024,5,LAST,0,1,9,3,3,3,0,1,0,0,1,87
CD_I1027935,Josh Weddle,HAW,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1013093,Denver Grainger-Barras,HAW,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1013093,Denver Grainger-Barras,HAW,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1017110,Josh Ward,HAW,29,76,0,2024,5,LAST,0,1,5,2,2,1,0,0,0,0,0,76
CD_I1017110,Josh Ward,HAW,0,0,0,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1022473,Bodie Ryan,HAW,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1022473,Bodie Ryan,HAW,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1022410,William McCabe,HAW,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1022410,William McCabe,HAW,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1023482,Cam Mackenzie,HAW,14,39,0,2024,5,LAST,0,1,1,2,1,1,0,0,0,0,0,39
CD_I1023482,Cam Mackenzie,HAW,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1017091,Jai Serong,HAW,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1017091,Jai Serong,HAW,0,0,0,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1010708,Sam Butler,HAW,31,83,0,2024,5,LAST,0,1,4,3,4,1,0,0,1,0,0,83
CD_I1010708,Sam Butler,HAW,0,0,0,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1017094,Connor Macdonald,HAW,59,81,0,2024,5,LAST,0,1,9,4,3,2,0,0,0,1,1,81
CD_I1017094,Connor Macdonald,HAW,0,0,0,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1009421,Finn Maginness,HAW,78,82,0,2024,5,LAST,0,1,9,7,7,0,0,0,1,3,1,82
CD_I1009421,Finn Maginness,HAW,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1012857,Jack Ginnivan,HAW,57,81,0,2024,5,LAST,0,1,7,6,2,4,0,1,2,1,1,81
CD_I1012857,Jack Ginnivan,HAW,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1023473,Nick Watson,HAW,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1023473,Nick Watson,HAW,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1032100,Calsher Dear,HAW,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1032100,Calsher Dear,HAW,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1011839,James Blanck,HAW,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1011839,James Blanck,HAW,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1005052,Ethan Phillips,HAW,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1005052,Ethan Phillips,HAW,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1027965,Max Ramsden,HAW,37,74,0,2024,5,LAST,0,1,3,3,2,2,7,1,0,0,0,74
CD_I1027965,Max Ramsden,HAW,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1018016,Seamus Mitchell,HAW,40,85,0,2024,5,LAST,0,1,5,1,4,4,0,1,2,0,0,85
CD_I1018016,Seamus Mitchell,HAW,0,0,0,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1018106,Joshua Bennetts,HAW,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1018106,Joshua Bennetts,HAW,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1029261,Bailey Macdonald,HAW,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1029261,Bailey Macdonald,HAW,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1023531,Jack O'Sullivan,HAW,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1023531,Jack O'Sullivan,HAW,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1023680,Henry Hustwaite,HAW,32,44,0,2024,5,LAST,0,1,7,5,1,0,0,1,1,0,0,44
CD_I1023680,Henry Hustwaite,HAW,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1027837,Clay Tucker,HAW,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1027837,Clay Tucker,HAW,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I281085,Steven May,MEL,70,99,0,2024,5,LAST,0,1,16,2,7,0,0,0,1,0,0,99
CD_I281085,Steven May,MEL,0,0,-2,2024,6,LIVE,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I1017720,Jacob van Rooyen,MEL,39,70,0,2024,5,LAST,0,1,3,6,2,0,7,1,1,1,1,70
CD_I1017720,Jacob van Rooyen,MEL,0,0,-2,2024,6,LIVE,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I296359,Christian Salem,MEL,5,7,0,2024,5,LAST,0,1,1,1,0,0,0,0,0,0,0,7
CD_I296359,Christian Salem,MEL,0,0,-2,2024,6,LIVE,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I1017703,Judd McVee,MEL,61,81,0,2024,5,LAST,0,1,11,5,3,2,0,1,0,0,0,81
CD_I1017703,Judd McVee,MEL,0,0,-2,2024,6,LIVE,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I298210,Christian Petracca,MEL,64,79,0,2024,5,LAST,0,1,9,11,4,1,0,0,1,0,2,79
CD_I298210,Christian Petracca,MEL,0,0,-2,2024,6,LIVE,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I1027821,Caleb Windsor,MEL,34,78,0,2024,5,LAST,0,1,6,4,1,1,0,0,0,0,1,78
CD_I1027821,Caleb Windsor,MEL,0,0,-2,2024,6,LIVE,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I291902,Jack Viney,MEL,65,72,0,2024,5,LAST,0,1,12,11,1,3,0,1,3,0,0,72
CD_I291902,Jack Viney,MEL,0,0,-2,2024,6,LIVE,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I298281,Jake Lever,MEL,89,100,0,2024,5,LAST,0,1,13,6,11,0,0,2,1,1,0,100
CD_I298281,Jake Lever,MEL,0,0,-2,2024,6,LIVE,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I1002282,Charlie Spargo,MEL,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1002282,Charlie Spargo,MEL,0,0,-2,2024,6,LIVE,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I298279,Angus Brayshaw,MEL,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I298279,Angus Brayshaw,MEL,0,0,-2,2024,6,LIVE,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I290528,Max Gawn,MEL,149,88,0,2024,5,LAST,0,1,14,9,5,5,51,0,1,1,0,88
CD_I290528,Max Gawn,MEL,0,0,-2,2024,6,LIVE,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I294557,Lachie Hunter,MEL,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I294557,Lachie Hunter,MEL,0,0,-2,2024,6,LIVE,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I996701,Clayton Oliver,MEL,53,78,0,2024,5,LAST,0,1,5,13,3,2,0,1,2,0,0,78
CD_I996701,Clayton Oliver,MEL,0,0,-2,2024,6,LIVE,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I296351,Jack Billings,MEL,72,80,0,2024,5,LAST,0,1,9,8,5,3,0,2,0,0,0,80
CD_I296351,Jack Billings,MEL,0,0,-2,2024,6,LIVE,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I298264,Ed Langdon,MEL,92,94,0,2024,5,LAST,0,1,9,8,7,7,0,0,0,0,0,94
CD_I298264,Ed Langdon,MEL,0,0,-2,2024,6,LIVE,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I1012826,Bailey Laurie,MEL,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1012826,Bailey Laurie,MEL,0,0,-2,2024,6,LIVE,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I1012825,Jake Bowey,MEL,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1012825,Jake Bowey,MEL,0,0,-2,2024,6,LIVE,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I280824,Jake Melksham,MEL,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I280824,Jake Melksham,MEL,0,0,-2,2024,6,LIVE,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I993841,Josh Schache,MEL,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I993841,Josh Schache,MEL,0,0,-2,2024,6,LIVE,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I291819,Adam Tomlinson,MEL,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I291819,Adam Tomlinson,MEL,0,0,-2,2024,6,LIVE,0,-2,0,0,0,0,0,0,0,0,0,0
