"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1012734","Rhiannon Watt","MEL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012734","Rhiannon Watt","MEL",37,27,1,9,1,"LIVE",0,1,3,2,1,2,11,1,0,0,1,27
"CD_I1029628","Saraid Taylor","MEL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029628","Saraid Taylor","MEL",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009764","Eden Zanker","MEL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009764","Eden Zanker","MEL",49,95,1,9,1,"LIVE",0,1,4,2,3,5,1,0,1,1,0,95
"CD_I1012713","Shelley Heath","MEL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012713","Shelley Heath","MEL",64,91,1,9,1,"LIVE",0,1,7,6,2,6,0,1,0,0,0,91
"CD_I1029625","Blaithin Mackin","MEL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029625","Blaithin Mackin","MEL",81,95,1,9,1,"LIVE",0,1,18,7,1,2,0,1,2,1,1,95
"CD_I1010236","Gabrielle Colvin","MEL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010236","Gabrielle Colvin","MEL",8,71,1,9,1,"LIVE",0,1,2,1,1,0,0,0,1,0,0,71
"CD_I1024636","Lily Johnson","MEL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024636","Lily Johnson","MEL",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019806","Jemma Rigoni","MEL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019806","Jemma Rigoni","MEL",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017514","Liz McGrath","NTH",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017514","Liz McGrath","NTH",0,0,1,9,1,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007157","Libby Birch","NTH",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007157","Libby Birch","NTH",52,76,1,9,1,"LIVE",0,0,9,1,6,1,0,1,0,0,0,76
"CD_I1015097","Bella Eddey","NTH",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015097","Bella Eddey","NTH",53,79,1,9,1,"LIVE",0,0,7,3,3,1,0,0,0,2,1,79
"CD_I1029619","Zoe Savarirayan","NTH",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029619","Zoe Savarirayan","NTH",0,0,1,9,1,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015175","Tess Craven","NTH",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015175","Tess Craven","NTH",50,74,1,9,1,"LIVE",0,0,10,0,3,3,0,2,1,0,0,74
"CD_I1019811","Alice O'Loughlin","NTH",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019811","Alice O'Loughlin","NTH",78,89,1,9,1,"LIVE",0,0,12,7,3,3,0,0,2,2,1,89
"CD_I1010265","Ash Riddell","NTH",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010265","Ash Riddell","NTH",110,81,1,9,1,"LIVE",0,0,19,11,5,4,0,0,2,1,0,81
"CD_I1022885","Taylah Gatt","NTH",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022885","Taylah Gatt","NTH",39,61,1,9,1,"LIVE",0,0,4,5,0,5,0,0,1,0,0,61
"CD_I998150","Emma Kearney","NTH",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998150","Emma Kearney","NTH",57,79,1,9,1,"LIVE",0,0,13,2,5,1,0,1,2,0,0,79
"CD_I1036302","Blaithin Bogue","NTH",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1036302","Blaithin Bogue","NTH",0,0,-1,9,1,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997700","Eliza Shannon","NTH",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997700","Eliza Shannon","NTH",0,0,-1,9,1,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013120","Nicole Bresnehan","NTH",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013120","Nicole Bresnehan","NTH",40,77,1,9,1,"LIVE",0,0,4,8,4,0,0,0,0,0,0,77
"CD_I1029618","Vikki Wall","NTH",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029618","Vikki Wall","NTH",58,70,1,9,1,"LIVE",0,0,5,4,0,5,0,2,0,2,1,70
"CD_I1029615","Erika O'Shea","NTH",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029615","Erika O'Shea","NTH",23,68,1,9,1,"LIVE",0,0,2,4,0,3,0,0,1,0,0,68
"CD_I1021528","Amy Smith","NTH",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021528","Amy Smith","NTH",61,65,1,9,1,"LIVE",0,0,8,7,5,2,0,0,0,0,0,65
"CD_I1003023","Tahlia Randall","NTH",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1003023","Tahlia Randall","NTH",37,91,1,9,1,"LIVE",0,0,2,7,0,4,1,0,0,0,0,91
"CD_I1016904","Sarah Wright","NTH",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1016904","Sarah Wright","NTH",18,100,1,9,1,"LIVE",0,0,2,4,1,1,0,0,1,0,0,100
"CD_I1026141","Ella Slocombe","NTH",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026141","Ella Slocombe","NTH",0,0,-1,9,1,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015124","Ruby Tripodi","NTH",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015124","Ruby Tripodi","NTH",38,60,1,9,1,"LIVE",0,0,4,7,3,2,0,0,2,0,1,60
"CD_I1013442","Jasmine Ferguson","NTH",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013442","Jasmine Ferguson","NTH",41,100,1,9,1,"LIVE",0,0,5,3,5,2,0,0,1,0,0,100
"CD_I1036301","Sophie Kavanagh","NTH",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1036301","Sophie Kavanagh","NTH",0,0,-1,9,1,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009772","Mia King","NTH",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009772","Mia King","NTH",66,84,1,9,1,"LIVE",0,0,8,5,4,5,0,0,0,0,0,84
"CD_I1024294","Lulu Pullar","NTH",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024294","Lulu Pullar","NTH",0,0,-1,9,1,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296154","Jasmine Garner","NTH",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296154","Jasmine Garner","NTH",105,76,1,9,1,"LIVE",0,0,17,11,1,6,0,2,1,1,0,76
"CD_I1010677","Kim Rennie","NTH",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010677","Kim Rennie","NTH",40,71,1,9,1,"LIVE",0,0,3,2,1,1,18,2,0,0,0,71
"CD_I1021834","Georgia Stubs","NTH",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021834","Georgia Stubs","NTH",0,0,-1,9,1,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1033163","Niamh Martin","NTH",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1033163","Niamh Martin","NTH",37,72,1,9,1,"LIVE",0,0,5,3,0,1,0,0,0,2,0,72
"CD_I1022153","Lucy Burke","NTH",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022153","Lucy Burke","NTH",0,0,1,9,1,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007138","Kate Shierlaw","NTH",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007138","Kate Shierlaw","NTH",62,67,1,9,1,"LIVE",0,0,7,4,6,2,0,0,0,1,1,67
"CD_I1003018","Jenna Bruton","NTH",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1003018","Jenna Bruton","NTH",0,0,-1,9,1,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1001686","Emma King","NTH",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1001686","Emma King","NTH",46,62,1,9,1,"LIVE",0,0,4,5,1,3,17,1,3,0,0,62
"CD_I1007360","Ebony O'Dea","PTA",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007360","Ebony O'Dea","PTA",17,91,1,9,1,"LIVE",0,1,3,1,2,0,0,0,0,0,0,91
"CD_I1005378","Angela Foley","PTA",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005378","Angela Foley","PTA",37,78,1,9,1,"LIVE",0,1,11,0,0,1,0,0,0,0,0,78
"CD_I1022196","Piper Window","PTA",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022196","Piper Window","PTA",43,75,1,9,1,"LIVE",0,1,3,3,0,7,0,0,0,0,0,75
"CD_I1012241","Abbey Dowrick","PTA",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012241","Abbey Dowrick","PTA",60,80,1,9,1,"LIVE",0,1,8,6,1,5,0,0,2,1,1,80
"CD_I1022220","Molly Brooksby","PTA",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022220","Molly Brooksby","PTA",47,72,1,9,1,"LIVE",0,1,10,2,0,3,0,1,0,0,0,72
"CD_I1005264","Ashleigh Saint","PTA",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005264","Ashleigh Saint","PTA",63,82,1,9,1,"LIVE",0,1,11,4,4,1,0,1,1,1,2,82
"CD_I1019059","Maria Moloney","PTA",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019059","Maria Moloney","PTA",37,83,1,9,1,"LIVE",0,1,6,5,2,3,0,0,3,0,0,83
"CD_I1014624","Indy Tahau","PTA",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014624","Indy Tahau","PTA",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022776","Caitlin Wendland","PTA",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022776","Caitlin Wendland","PTA",54,70,1,9,1,"LIVE",0,1,9,0,2,5,0,1,0,0,0,70
"CD_I1019503","Hannah Ewings","PTA",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019503","Hannah Ewings","PTA",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012253","Jasmin Stewart","PTA",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012253","Jasmin Stewart","PTA",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005955","Justine Mules-Robinson","PTA",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005955","Justine Mules-Robinson","PTA",18,66,1,9,1,"LIVE",0,1,2,0,1,3,0,0,1,0,0,66
"CD_I1026227","Julia Teakle","PTA",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026227","Julia Teakle","PTA",24,91,1,9,1,"LIVE",0,1,4,0,1,1,0,1,1,1,1,91
"CD_I1022181","Shineah Goody","PTA",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022181","Shineah Goody","PTA",75,66,1,9,1,"LIVE",0,1,12,3,3,4,0,1,0,1,1,66
"CD_I1025893","Ella Boag","PTA",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025893","Ella Boag","PTA",60,74,1,9,1,"LIVE",0,1,7,1,3,7,0,0,0,0,0,74
"CD_I1029624","Olivia Levicki","PTA",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029624","Olivia Levicki","PTA",38,55,1,9,1,"LIVE",0,1,1,5,1,2,20,0,2,0,0,55
"CD_I1011117","Alex Ballard","PTA",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011117","Alex Ballard","PTA",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022210","Sachi Syme","PTA",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022210","Sachi Syme","PTA",83,76,1,9,1,"LIVE",0,1,16,2,3,6,0,4,2,0,0,76
"CD_I1022299","Amelie Borg","PTA",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022299","Amelie Borg","PTA",37,79,1,9,1,"LIVE",0,1,8,1,2,1,0,1,0,0,0,79
"CD_I1022248","Lauren Young","PTA",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022248","Lauren Young","PTA",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023950","Alissa Brook","PTA",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023950","Alissa Brook","PTA",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005952","Hannah Dunn","PTA",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005952","Hannah Dunn","PTA",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019060","Janelle Cuthbertson","PTA",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019060","Janelle Cuthbertson","PTA",47,81,1,9,1,"LIVE",0,1,8,1,4,3,0,0,1,0,0,81
"CD_I997678","Madeline Keryk","PTA",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997678","Madeline Keryk","PTA",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1007141","Gemma Houghton","PTA",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007141","Gemma Houghton","PTA",35,79,1,9,1,"LIVE",0,1,4,3,2,1,0,1,0,1,0,79
"CD_I1011062","Cheyenne Hammond","PTA",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011062","Cheyenne Hammond","PTA",13,88,1,9,1,"LIVE",0,1,2,3,1,1,0,0,2,0,0,88
"CD_I1023943","Matilda Scholz","PTA",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023943","Matilda Scholz","PTA",26,75,1,9,1,"LIVE",0,1,2,2,0,2,19,1,4,0,0,75
"CD_I1022726","Teagan Germech","PTA",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022726","Teagan Germech","PTA",16,71,1,9,1,"LIVE",0,1,3,3,0,0,0,1,0,0,0,71
"CD_I1024293","Jasmine Simmons","PTA",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024293","Jasmine Simmons","PTA",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997686","Kirsty Lamb","PTA",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997686","Kirsty Lamb","PTA",38,69,1,9,1,"LIVE",0,1,8,1,1,2,0,1,0,0,0,69
"CD_I1022728","Georgie Jaques","PTA",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022728","Georgie Jaques","PTA",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019509","Katelyn Pope","PTA",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019509","Katelyn Pope","PTA",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009856","Grace Egan","RIC",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009856","Grace Egan","RIC",56,80,1,9,1,"LIVE",0,1,14,8,0,2,0,2,4,0,0,80
"CD_I1018403","Eilish Sheerin","RIC",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018403","Eilish Sheerin","RIC",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998157","Katie Brennan","RIC",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998157","Katie Brennan","RIC",51,93,1,9,1,"LIVE",0,1,6,6,4,4,1,1,4,0,3,93
"CD_I1010104","Monique Conti","RIC",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010104","Monique Conti","RIC",118,93,1,9,1,"LIVE",0,1,17,14,4,6,0,3,0,0,0,93
"CD_I1009862","Courtney Jones","RIC",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009862","Courtney Jones","RIC",26,67,1,9,1,"LIVE",0,1,2,1,1,2,0,0,0,1,1,67
"CD_I1001681","Jodie Hicks","RIC",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1001681","Jodie Hicks","RIC",25,97,1,9,1,"LIVE",0,1,3,3,0,2,0,2,0,0,0,97
"CD_I1006666","Sarah Hosking","RIC",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006666","Sarah Hosking","RIC",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1010237","Molly Eastman","RIC",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010237","Molly Eastman","RIC",20,72,1,9,1,"LIVE",0,1,3,3,0,2,0,0,1,0,0,72
"CD_I1012668","Caitlin Greiser","RIC",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012668","Caitlin Greiser","RIC",21,76,1,9,1,"LIVE",0,1,4,0,1,1,1,1,0,0,0,76
"CD_I1007327","Montana McKinnon","RIC",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007327","Montana McKinnon","RIC",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1016865","Poppy Kelly","RIC",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1016865","Poppy Kelly","RIC",72,78,1,9,1,"LIVE",0,1,6,2,2,3,25,1,0,1,0,78
"CD_I1017023","Rebecca Miller","RIC",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017023","Rebecca Miller","RIC",32,88,1,9,1,"LIVE",0,1,4,3,0,3,1,1,0,0,0,88
"CD_I1014882","Laura McClelland","RIC",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014882","Laura McClelland","RIC",21,63,1,9,1,"LIVE",0,1,2,2,2,2,0,0,1,0,0,63
"CD_I997743","Katelyn Cox","RIC",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997743","Katelyn Cox","RIC",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021524","Libby Graham","RIC",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021524","Libby Graham","RIC",40,93,1,9,1,"LIVE",0,1,9,1,3,2,0,0,2,0,0,93
"CD_I1012692","Kate Dempsey","RIC",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012692","Kate Dempsey","RIC",75,80,1,9,1,"LIVE",0,1,15,3,2,4,0,2,0,0,0,80
"CD_I1012700","Beth Lynch","RIC",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012700","Beth Lynch","RIC",31,76,1,9,1,"LIVE",0,1,5,2,2,3,0,0,2,0,0,76
"CD_I1019681","Charley Ryan","RIC",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019681","Charley Ryan","RIC",24,55,1,9,1,"LIVE",0,1,0,4,0,4,0,0,0,0,0,55
"CD_I1014375","Ellie McKenzie","RIC",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014375","Ellie McKenzie","RIC",81,79,1,9,1,"LIVE",0,1,11,7,3,7,0,3,2,0,0,79
"CD_I1031857","Shelby Knoll","RIC",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1031857","Shelby Knoll","RIC",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1026531","Charli Wicksteed","RIC",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026531","Charli Wicksteed","RIC",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015063","Stella Reid","RIC",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015063","Stella Reid","RIC",14,34,1,9,1,"LIVE",0,1,2,1,0,2,0,0,1,0,1,34
"CD_I1014781","Emelia Yassir","RIC",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014781","Emelia Yassir","RIC",58,70,1,9,1,"LIVE",0,1,6,2,3,5,0,1,0,1,0,70
"CD_I1017025","Gabrielle Seymour","RIC",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017025","Gabrielle Seymour","RIC",32,92,1,9,1,"LIVE",0,1,4,7,0,2,0,1,1,0,0,92
"CD_I1016023","Jemima Woods","RIC",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1016023","Jemima Woods","RIC",36,57,1,9,1,"LIVE",0,1,7,2,0,1,0,4,1,1,0,57
"CD_I1024984","Ally Dallaway","RIC",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024984","Ally Dallaway","RIC",49,75,1,9,1,"LIVE",0,1,3,10,1,5,0,0,1,0,0,75
"CD_I1031398","Isabel Bacon","RIC",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1031398","Isabel Bacon","RIC",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1031412","Mackenzie Ford","RIC",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1031412","Mackenzie Ford","RIC",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1010688","Maddie Shevlin","RIC",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010688","Maddie Shevlin","RIC",58,82,1,9,1,"LIVE",0,1,10,3,2,3,0,1,1,1,0,82
"CD_I1015056","Amelia Peck","RIC",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015056","Amelia Peck","RIC",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021529","Tessa Lavey","RIC",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021529","Tessa Lavey","RIC",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1033348","Imogen Brown","RIC",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1033348","Imogen Brown","RIC",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013017","Molly McDonald","STK",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013017","Molly McDonald","STK",75,81,1,9,1,"LIVE",0,1,11,8,3,4,0,1,0,0,0,81
"CD_I998164","Nicola Stevens","STK",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998164","Nicola Stevens","STK",37,84,1,9,1,"LIVE",0,1,6,3,1,2,0,2,0,0,0,84
"CD_I1015094","Alice Burke","STK",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015094","Alice Burke","STK",39,70,1,9,1,"LIVE",0,1,2,7,1,4,0,0,0,0,0,70
"CD_I1015163","Kiera Whiley","STK",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015163","Kiera Whiley","STK",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009855","Darcy Guttridge","STK",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009855","Darcy Guttridge","STK",49,81,1,9,1,"LIVE",0,1,6,1,2,4,0,1,0,1,0,81
"CD_I1014835","Tyanna Smith","STK",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014835","Tyanna Smith","STK",101,83,1,9,1,"LIVE",0,1,12,4,3,10,0,2,0,1,0,83
"CD_I1021367","J'Noemi Anderson","STK",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021367","J'Noemi Anderson","STK",41,71,1,9,1,"LIVE",0,1,7,0,3,1,0,1,0,1,0,71
"CD_I296158","Bianca Jakobsson","STK",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296158","Bianca Jakobsson","STK",39,76,1,9,1,"LIVE",0,1,2,4,1,6,0,1,1,0,0,76
"CD_I1004415","Jaimee Lambert","STK",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1004415","Jaimee Lambert","STK",74,75,1,9,1,"LIVE",0,1,12,5,3,3,0,0,0,1,1,75
