"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1029628","Saraid Taylor","MEL",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1029628","Saraid Taylor","MEL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009764","Eden Zanker","MEL",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009764","Eden Zanker","MEL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012713","Shelley Heath","MEL",34,31,0,9,5,"LAST",0,1,4,4,2,2,0,0,0,0,0,31
"CD_I1012713","Shelley Heath","MEL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029625","Blaithin Mackin","MEL",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1029625","Blaithin Mackin","MEL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010236","Gabrielle Colvin","MEL",71,92,0,9,5,"LAST",0,1,9,1,7,5,0,1,0,0,0,92
"CD_I1010236","Gabrielle Colvin","MEL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024636","Lily Johnson","MEL",55,72,0,9,5,"LAST",0,1,7,4,6,2,0,0,0,0,0,72
"CD_I1024636","Lily Johnson","MEL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019806","Jemma Rigoni","MEL",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019806","Jemma Rigoni","MEL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017514","Liz McGrath","NTH",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017514","Liz McGrath","NTH",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007157","Libby Birch","NTH",52,98,0,9,5,"LAST",0,1,9,4,4,1,0,1,0,0,0,98
"CD_I1007157","Libby Birch","NTH",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015097","Bella Eddey","NTH",69,88,0,9,5,"LAST",0,1,12,4,0,5,0,0,1,1,2,88
"CD_I1015097","Bella Eddey","NTH",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029619","Zoe Savarirayan","NTH",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1029619","Zoe Savarirayan","NTH",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015175","Tess Craven","NTH",57,77,0,9,5,"LAST",0,1,9,3,1,5,0,1,0,0,0,77
"CD_I1015175","Tess Craven","NTH",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019811","Alice O'Loughlin","NTH",57,62,0,9,5,"LAST",0,1,4,4,0,7,0,2,0,1,1,62
"CD_I1019811","Alice O'Loughlin","NTH",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010265","Ash Riddell","NTH",95,79,0,9,5,"LAST",0,1,11,13,0,9,0,0,0,0,0,79
"CD_I1010265","Ash Riddell","NTH",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022885","Taylah Gatt","NTH",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022885","Taylah Gatt","NTH",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998150","Emma Kearney","NTH",2,5,0,9,5,"LAST",0,1,0,1,0,0,0,0,0,0,0,5
"CD_I998150","Emma Kearney","NTH",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1036302","Blaithin Bogue","NTH",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1036302","Blaithin Bogue","NTH",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997700","Eliza Shannon","NTH",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997700","Eliza Shannon","NTH",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013120","Nicole Bresnehan","NTH",47,71,0,9,5,"LAST",0,1,10,3,1,2,0,0,0,0,0,71
"CD_I1013120","Nicole Bresnehan","NTH",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029618","Vikki Wall","NTH",59,87,0,9,5,"LAST",0,1,7,3,1,7,0,0,0,0,1,87
"CD_I1029618","Vikki Wall","NTH",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029615","Erika O'Shea","NTH",48,95,0,9,5,"LAST",0,1,8,1,1,4,0,3,0,0,0,95
"CD_I1029615","Erika O'Shea","NTH",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021528","Amy Smith","NTH",52,74,0,9,5,"LAST",0,1,9,1,1,5,0,0,0,0,0,74
"CD_I1021528","Amy Smith","NTH",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1003023","Tahlia Randall","NTH",51,70,0,9,5,"LAST",0,1,5,0,1,6,6,3,0,0,0,70
"CD_I1003023","Tahlia Randall","NTH",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1016904","Sarah Wright","NTH",31,100,0,9,5,"LAST",0,1,3,5,0,3,0,0,0,0,0,100
"CD_I1016904","Sarah Wright","NTH",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026141","Ella Slocombe","NTH",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1026141","Ella Slocombe","NTH",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015124","Ruby Tripodi","NTH",61,63,0,9,5,"LAST",0,1,7,7,0,8,0,0,2,0,0,63
"CD_I1015124","Ruby Tripodi","NTH",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013442","Jasmine Ferguson","NTH",18,100,0,9,5,"LAST",0,1,3,3,0,2,0,1,2,0,0,100
"CD_I1013442","Jasmine Ferguson","NTH",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1036301","Sophie Kavanagh","NTH",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1036301","Sophie Kavanagh","NTH",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009772","Mia King","NTH",95,79,0,9,5,"LAST",0,1,11,11,2,8,0,2,0,0,0,79
"CD_I1009772","Mia King","NTH",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024294","Lulu Pullar","NTH",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024294","Lulu Pullar","NTH",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296154","Jasmine Garner","NTH",131,91,0,9,5,"LAST",0,1,21,5,2,12,0,6,3,1,1,91
"CD_I296154","Jasmine Garner","NTH",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010677","Kim Rennie","NTH",63,73,0,9,5,"LAST",0,1,8,5,2,2,18,0,1,0,0,73
"CD_I1010677","Kim Rennie","NTH",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021834","Georgia Stubs","NTH",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021834","Georgia Stubs","NTH",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1033163","Niamh Martin","NTH",45,70,0,9,5,"LAST",0,1,8,4,0,4,0,2,2,0,1,70
"CD_I1033163","Niamh Martin","NTH",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022153","Lucy Burke","NTH",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022153","Lucy Burke","NTH",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007138","Kate Shierlaw","NTH",21,81,0,9,5,"LAST",0,1,7,0,1,0,0,0,1,0,0,81
"CD_I1007138","Kate Shierlaw","NTH",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1003018","Jenna Bruton","NTH",47,73,0,9,5,"LAST",0,1,9,4,1,2,0,1,0,0,0,73
"CD_I1003018","Jenna Bruton","NTH",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1001686","Emma King","NTH",40,63,0,9,5,"LAST",0,1,3,1,0,5,11,1,1,0,0,63
"CD_I1001686","Emma King","NTH",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007360","Ebony O'Dea","PTA",39,87,0,9,5,"LAST",0,1,6,3,0,4,0,2,1,0,0,87
"CD_I1007360","Ebony O'Dea","PTA",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005378","Angela Foley","PTA",30,79,0,9,5,"LAST",0,1,7,2,0,2,0,0,1,0,0,79
"CD_I1005378","Angela Foley","PTA",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022196","Piper Window","PTA",71,63,0,9,5,"LAST",0,1,12,4,1,5,0,0,1,1,1,63
"CD_I1022196","Piper Window","PTA",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012241","Abbey Dowrick","PTA",94,71,0,9,5,"LAST",0,1,18,3,2,7,0,0,0,0,0,71
"CD_I1012241","Abbey Dowrick","PTA",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022220","Molly Brooksby","PTA",45,84,0,9,5,"LAST",0,1,11,1,4,0,0,1,1,0,0,84
"CD_I1022220","Molly Brooksby","PTA",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005264","Ashleigh Saint","PTA",77,87,0,9,5,"LAST",0,1,13,5,3,4,0,1,2,1,2,87
"CD_I1005264","Ashleigh Saint","PTA",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019059","Maria Moloney","PTA",82,66,0,9,5,"LAST",0,1,12,4,0,9,0,2,2,1,0,66
"CD_I1019059","Maria Moloney","PTA",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014624","Indy Tahau","PTA",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1014624","Indy Tahau","PTA",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022776","Caitlin Wendland","PTA",53,77,0,9,5,"LAST",0,1,5,5,0,7,0,0,0,0,0,77
"CD_I1022776","Caitlin Wendland","PTA",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019503","Hannah Ewings","PTA",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019503","Hannah Ewings","PTA",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012253","Jasmin Stewart","PTA",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012253","Jasmin Stewart","PTA",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005955","Justine Mules-Robinson","PTA",36,68,0,9,5,"LAST",0,1,4,2,1,4,0,0,0,0,1,68
"CD_I1005955","Justine Mules-Robinson","PTA",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026227","Julia Teakle","PTA",53,82,0,9,5,"LAST",0,1,9,4,0,3,0,0,0,1,0,82
"CD_I1026227","Julia Teakle","PTA",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022181","Shineah Goody","PTA",65,76,0,9,5,"LAST",0,1,9,6,1,6,0,2,1,0,0,76
"CD_I1022181","Shineah Goody","PTA",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025893","Ella Boag","PTA",38,75,0,9,5,"LAST",0,1,6,3,1,3,0,2,1,0,0,75
"CD_I1025893","Ella Boag","PTA",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029624","Olivia Levicki","PTA",36,58,0,9,5,"LAST",0,1,2,3,2,0,12,0,0,1,0,58
"CD_I1029624","Olivia Levicki","PTA",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011117","Alex Ballard","PTA",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011117","Alex Ballard","PTA",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022210","Sachi Syme","PTA",38,61,0,9,5,"LAST",0,1,5,4,0,3,0,0,1,1,0,61
"CD_I1022210","Sachi Syme","PTA",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022299","Amelie Borg","PTA",20,88,0,9,5,"LAST",0,1,6,0,0,2,0,0,2,0,0,88
"CD_I1022299","Amelie Borg","PTA",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022248","Lauren Young","PTA",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022248","Lauren Young","PTA",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023950","Alissa Brook","PTA",9,68,0,9,5,"LAST",0,1,3,0,0,0,0,0,0,0,0,68
"CD_I1023950","Alissa Brook","PTA",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005952","Hannah Dunn","PTA",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005952","Hannah Dunn","PTA",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019060","Janelle Cuthbertson","PTA",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019060","Janelle Cuthbertson","PTA",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997678","Madeline Keryk","PTA",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997678","Madeline Keryk","PTA",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007141","Gemma Houghton","PTA",73,92,0,9,5,"LAST",0,1,10,5,5,1,0,0,0,2,2,92
"CD_I1007141","Gemma Houghton","PTA",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011062","Cheyenne Hammond","PTA",44,82,0,9,5,"LAST",0,1,1,7,0,9,0,0,3,0,0,82
"CD_I1011062","Cheyenne Hammond","PTA",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023943","Matilda Scholz","PTA",79,93,0,9,5,"LAST",0,1,6,5,2,5,25,0,0,0,0,93
"CD_I1023943","Matilda Scholz","PTA",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022726","Teagan Germech","PTA",46,78,0,9,5,"LAST",0,1,5,4,2,5,0,0,1,0,0,78
"CD_I1022726","Teagan Germech","PTA",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1035497","Jo Miller","PTA",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1035497","Jo Miller","PTA",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024293","Jasmine Simmons","PTA",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024293","Jasmine Simmons","PTA",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997686","Kirsty Lamb","PTA",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997686","Kirsty Lamb","PTA",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022728","Georgie Jaques","PTA",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022728","Georgie Jaques","PTA",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019509","Katelyn Pope","PTA",41,65,0,9,5,"LAST",0,1,6,4,1,3,0,0,0,0,0,65
"CD_I1019509","Katelyn Pope","PTA",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009856","Grace Egan","RIC",64,80,0,9,5,"LAST",0,1,8,11,2,3,0,0,0,0,0,80
"CD_I1009856","Grace Egan","RIC",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018403","Eilish Sheerin","RIC",78,79,0,9,5,"LAST",0,1,12,5,1,9,0,2,3,0,0,79
"CD_I1018403","Eilish Sheerin","RIC",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998157","Katie Brennan","RIC",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998157","Katie Brennan","RIC",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010104","Monique Conti","RIC",134,90,0,9,5,"LAST",0,1,19,16,2,9,0,3,0,0,0,90
"CD_I1010104","Monique Conti","RIC",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009862","Courtney Jones","RIC",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009862","Courtney Jones","RIC",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1001681","Jodie Hicks","RIC",26,82,0,9,5,"LAST",0,1,5,1,0,3,0,0,1,0,0,82
"CD_I1001681","Jodie Hicks","RIC",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006666","Sarah Hosking","RIC",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006666","Sarah Hosking","RIC",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010237","Molly Eastman","RIC",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1010237","Molly Eastman","RIC",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012668","Caitlin Greiser","RIC",40,88,0,9,5,"LAST",0,1,4,3,2,2,2,2,1,1,1,88
"CD_I1012668","Caitlin Greiser","RIC",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007327","Montana McKinnon","RIC",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1007327","Montana McKinnon","RIC",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1016865","Poppy Kelly","RIC",74,77,0,9,5,"LAST",0,1,7,5,2,3,26,2,1,0,0,77
"CD_I1016865","Poppy Kelly","RIC",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017023","Rebecca Miller","RIC",39,82,0,9,5,"LAST",0,1,9,1,0,4,0,0,2,0,0,82
"CD_I1017023","Rebecca Miller","RIC",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014882","Laura McClelland","RIC",19,74,0,9,5,"LAST",0,1,2,4,0,2,0,0,1,0,0,74
"CD_I1014882","Laura McClelland","RIC",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997743","Katelyn Cox","RIC",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997743","Katelyn Cox","RIC",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021524","Libby Graham","RIC",38,94,0,9,5,"LAST",0,1,8,4,3,0,0,0,1,0,0,94
"CD_I1021524","Libby Graham","RIC",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012692","Kate Dempsey","RIC",99,81,0,9,5,"LAST",0,1,18,5,6,5,0,0,1,0,0,81
"CD_I1012692","Kate Dempsey","RIC",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012700","Beth Lynch","RIC",49,81,0,9,5,"LAST",0,1,4,4,2,7,0,1,2,0,0,81
"CD_I1012700","Beth Lynch","RIC",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019681","Charley Ryan","RIC",12,46,0,9,5,"LAST",0,1,1,2,0,2,0,0,1,0,0,46
"CD_I1019681","Charley Ryan","RIC",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014375","Ellie McKenzie","RIC",37,89,0,9,5,"LAST",0,1,6,5,1,5,1,0,5,0,0,89
"CD_I1014375","Ellie McKenzie","RIC",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1031857","Shelby Knoll","RIC",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1031857","Shelby Knoll","RIC",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026531","Charli Wicksteed","RIC",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1026531","Charli Wicksteed","RIC",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015063","Stella Reid","RIC",14,45,0,9,5,"LAST",0,1,0,1,0,3,0,0,0,0,0,45
"CD_I1015063","Stella Reid","RIC",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014781","Emelia Yassir","RIC",26,83,0,9,5,"LAST",0,1,1,2,0,4,0,0,1,1,0,83
"CD_I1014781","Emelia Yassir","RIC",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017025","Gabrielle Seymour","RIC",40,89,0,9,5,"LAST",0,1,4,4,2,4,0,1,1,0,0,89
"CD_I1017025","Gabrielle Seymour","RIC",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1016023","Jemima Woods","RIC",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1016023","Jemima Woods","RIC",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024984","Ally Dallaway","RIC",46,62,0,9,5,"LAST",0,1,1,7,0,7,0,1,0,0,0,62
"CD_I1024984","Ally Dallaway","RIC",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1031398","Isabel Bacon","RIC",34,77,0,9,5,"LAST",0,1,3,3,1,4,0,0,0,0,0,77
"CD_I1031398","Isabel Bacon","RIC",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1031412","Mackenzie Ford","RIC",36,82,0,9,5,"LAST",0,1,2,3,0,6,0,0,0,0,0,82
"CD_I1031412","Mackenzie Ford","RIC",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010688","Maddie Shevlin","RIC",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1010688","Maddie Shevlin","RIC",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015056","Amelia Peck","RIC",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015056","Amelia Peck","RIC",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021529","Tessa Lavey","RIC",38,77,0,9,5,"LAST",0,1,6,6,0,2,0,0,0,0,0,77
"CD_I1021529","Tessa Lavey","RIC",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1033348","Imogen Brown","RIC",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1033348","Imogen Brown","RIC",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012647","Tamara Luke","RIC",26,40,0,9,5,"LAST",0,1,4,0,1,1,12,1,2,0,0,40
"CD_I1012647","Tamara Luke","RIC",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013017","Molly McDonald","STK",69,79,0,9,5,"LAST",0,1,12,3,5,3,0,0,0,0,0,79
"CD_I1013017","Molly McDonald","STK",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998164","Nicola Stevens","STK",48,71,0,9,5,"LAST",0,1,9,1,4,2,0,2,1,0,0,71
"CD_I998164","Nicola Stevens","STK",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015094","Alice Burke","STK",24,72,0,9,5,"LAST",0,1,6,0,2,0,0,0,0,0,0,72
"CD_I1015094","Alice Burke","STK",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015163","Kiera Whiley","STK",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015163","Kiera Whiley","STK",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009855","Darcy Guttridge","STK",25,81,0,9,5,"LAST",0,1,4,1,2,2,0,0,1,0,0,81
"CD_I1009855","Darcy Guttridge","STK",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014835","Tyanna Smith","STK",64,84,0,9,5,"LAST",0,1,7,8,3,7,0,2,4,0,0,84
"CD_I1014835","Tyanna Smith","STK",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021367","J'Noemi Anderson","STK",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021367","J'Noemi Anderson","STK",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296158","Bianca Jakobsson","STK",74,91,0,9,5,"LAST",0,1,13,6,7,1,0,1,1,0,0,91
"CD_I296158","Bianca Jakobsson","STK",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1004415","Jaimee Lambert","STK",108,90,0,9,5,"LAST",0,1,12,10,3,10,0,2,0,0,1,90
"CD_I1004415","Jaimee Lambert","STK",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021793","Paige Trudgeon","STK",54,95,0,9,5,"LAST",0,1,7,3,4,4,0,2,1,0,0,95
