"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","LastTog","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","PriorSeason","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I295136","Caleb Daniel","Caleb","Daniel","WBD",35,"Midfielder/Forward",811000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GWS",811000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015929","Luke Cleary","Luke","Cleary","WBD",36,"Defender",415000,0,0,45.988475177305,46.688807286604,0,0,0,0,0,0,0,0,73.8888888888889,31,1,31,63,0,0,0,2024,"test","LAST",0,"-",415000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015929","Luke Cleary","Luke","Cleary","WBD",36,"Defender",415000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",415000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015929","Luke Cleary","Luke","Cleary","WBD",36,"Defender",415000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"MEL",415000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015929","Luke Cleary","Luke","Cleary","WBD",36,"Defender",415000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GCS",415000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015929","Luke Cleary","Luke","Cleary","WBD",36,"Defender",415000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WCE",415000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015929","Luke Cleary","Luke","Cleary","WBD",36,"Defender",415000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",415000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015929","Luke Cleary","Luke","Cleary","WBD",36,"Defender",415000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ESS",415000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015929","Luke Cleary","Luke","Cleary","WBD",36,"Defender",415000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"STK",415000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015929","Luke Cleary","Luke","Cleary","WBD",36,"Defender",415000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"FRE",415000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015929","Luke Cleary","Luke","Cleary","WBD",36,"Defender",415000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"HAW",415000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015929","Luke Cleary","Luke","Cleary","WBD",36,"Defender",415000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"RIC",415000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015929","Luke Cleary","Luke","Cleary","WBD",36,"Defender",415000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GWS",415000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015929","Luke Cleary","Luke","Cleary","WBD",36,"Defender",415000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"SYD",415000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015929","Luke Cleary","Luke","Cleary","WBD",36,"Defender",415000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"COL",415000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015929","Luke Cleary","Luke","Cleary","WBD",36,"Defender",415000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"BRL",415000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015929","Luke Cleary","Luke","Cleary","WBD",36,"Defender",415000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"FRE",415000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015929","Luke Cleary","Luke","Cleary","WBD",36,"Defender",415000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",415000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015929","Luke Cleary","Luke","Cleary","WBD",36,"Defender",415000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"NTH",415000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015929","Luke Cleary","Luke","Cleary","WBD",36,"Defender",415000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",415000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015929","Luke Cleary","Luke","Cleary","WBD",36,"Defender",415000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"CAR",415000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015929","Luke Cleary","Luke","Cleary","WBD",36,"Defender",415000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",415000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015929","Luke Cleary","Luke","Cleary","WBD",36,"Defender",415000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"SYD",415000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015929","Luke Cleary","Luke","Cleary","WBD",36,"Defender",415000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"MEL",415000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015929","Luke Cleary","Luke","Cleary","WBD",36,"Defender",415000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ADL",415000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015929","Luke Cleary","Luke","Cleary","WBD",36,"Defender",415000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"NTH",415000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015929","Luke Cleary","Luke","Cleary","WBD",36,"Defender",415000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GWS",415000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024064","Aiden O'Driscoll","Aiden","O'Driscoll","WBD",37,"Forward",200000,0,0,22.1631205673759,22.5006300176405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","LAST",0,"-",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024064","Aiden O'Driscoll","Aiden","O'Driscoll","WBD",37,"Forward",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024064","Aiden O'Driscoll","Aiden","O'Driscoll","WBD",37,"Forward",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"MEL",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024064","Aiden O'Driscoll","Aiden","O'Driscoll","WBD",37,"Forward",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GCS",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024064","Aiden O'Driscoll","Aiden","O'Driscoll","WBD",37,"Forward",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WCE",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024064","Aiden O'Driscoll","Aiden","O'Driscoll","WBD",37,"Forward",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024064","Aiden O'Driscoll","Aiden","O'Driscoll","WBD",37,"Forward",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ESS",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024064","Aiden O'Driscoll","Aiden","O'Driscoll","WBD",37,"Forward",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"STK",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024064","Aiden O'Driscoll","Aiden","O'Driscoll","WBD",37,"Forward",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"FRE",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024064","Aiden O'Driscoll","Aiden","O'Driscoll","WBD",37,"Forward",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"HAW",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024064","Aiden O'Driscoll","Aiden","O'Driscoll","WBD",37,"Forward",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"RIC",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024064","Aiden O'Driscoll","Aiden","O'Driscoll","WBD",37,"Forward",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GWS",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024064","Aiden O'Driscoll","Aiden","O'Driscoll","WBD",37,"Forward",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"SYD",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024064","Aiden O'Driscoll","Aiden","O'Driscoll","WBD",37,"Forward",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"COL",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024064","Aiden O'Driscoll","Aiden","O'Driscoll","WBD",37,"Forward",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"BRL",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024064","Aiden O'Driscoll","Aiden","O'Driscoll","WBD",37,"Forward",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"FRE",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024064","Aiden O'Driscoll","Aiden","O'Driscoll","WBD",37,"Forward",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024064","Aiden O'Driscoll","Aiden","O'Driscoll","WBD",37,"Forward",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"NTH",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024064","Aiden O'Driscoll","Aiden","O'Driscoll","WBD",37,"Forward",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024064","Aiden O'Driscoll","Aiden","O'Driscoll","WBD",37,"Forward",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"CAR",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024064","Aiden O'Driscoll","Aiden","O'Driscoll","WBD",37,"Forward",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024064","Aiden O'Driscoll","Aiden","O'Driscoll","WBD",37,"Forward",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"SYD",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024064","Aiden O'Driscoll","Aiden","O'Driscoll","WBD",37,"Forward",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"MEL",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024064","Aiden O'Driscoll","Aiden","O'Driscoll","WBD",37,"Forward",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ADL",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024064","Aiden O'Driscoll","Aiden","O'Driscoll","WBD",37,"Forward",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"NTH",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024064","Aiden O'Driscoll","Aiden","O'Driscoll","WBD",37,"Forward",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GWS",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006533","Riley Garcia","Riley","Garcia","WBD",38,"Forward",310000,0,0,34.3528368794326,34.8759765273428,0,0,0,0,0,0,0,0,95.4,37,3,57,43.5,0,0,0,2024,"test","LAST",0,"-",310000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006533","Riley Garcia","Riley","Garcia","WBD",38,"Forward",310000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",310000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006533","Riley Garcia","Riley","Garcia","WBD",38,"Forward",310000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"MEL",310000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006533","Riley Garcia","Riley","Garcia","WBD",38,"Forward",310000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GCS",310000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006533","Riley Garcia","Riley","Garcia","WBD",38,"Forward",310000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WCE",310000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006533","Riley Garcia","Riley","Garcia","WBD",38,"Forward",310000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",310000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006533","Riley Garcia","Riley","Garcia","WBD",38,"Forward",310000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ESS",310000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006533","Riley Garcia","Riley","Garcia","WBD",38,"Forward",310000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"STK",310000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006533","Riley Garcia","Riley","Garcia","WBD",38,"Forward",310000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"FRE",310000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006533","Riley Garcia","Riley","Garcia","WBD",38,"Forward",310000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"HAW",310000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006533","Riley Garcia","Riley","Garcia","WBD",38,"Forward",310000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"RIC",310000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006533","Riley Garcia","Riley","Garcia","WBD",38,"Forward",310000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GWS",310000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006533","Riley Garcia","Riley","Garcia","WBD",38,"Forward",310000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"SYD",310000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006533","Riley Garcia","Riley","Garcia","WBD",38,"Forward",310000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"COL",310000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006533","Riley Garcia","Riley","Garcia","WBD",38,"Forward",310000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"BRL",310000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006533","Riley Garcia","Riley","Garcia","WBD",38,"Forward",310000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"FRE",310000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006533","Riley Garcia","Riley","Garcia","WBD",38,"Forward",310000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",310000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006533","Riley Garcia","Riley","Garcia","WBD",38,"Forward",310000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"NTH",310000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006533","Riley Garcia","Riley","Garcia","WBD",38,"Forward",310000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",310000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006533","Riley Garcia","Riley","Garcia","WBD",38,"Forward",310000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"CAR",310000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006533","Riley Garcia","Riley","Garcia","WBD",38,"Forward",310000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",310000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006533","Riley Garcia","Riley","Garcia","WBD",38,"Forward",310000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"SYD",310000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006533","Riley Garcia","Riley","Garcia","WBD",38,"Forward",310000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"MEL",310000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006533","Riley Garcia","Riley","Garcia","WBD",38,"Forward",310000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ADL",310000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006533","Riley Garcia","Riley","Garcia","WBD",38,"Forward",310000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"NTH",310000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006533","Riley Garcia","Riley","Garcia","WBD",38,"Forward",310000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GWS",310000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I294101","Jason Johannisen","Jason","Johannisen","WBD",39,"Defender",664000,0,0,73.5815602836879,74.7020916585664,0,0,0,0,0,0,0,0,73,73.5454545454545,11,98,53,0,0,0,2024,"test","LAST",0,"-",664000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I294101","Jason Johannisen","Jason","Johannisen","WBD",39,"Defender",664000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",664000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I294101","Jason Johannisen","Jason","Johannisen","WBD",39,"Defender",664000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"MEL",664000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I294101","Jason Johannisen","Jason","Johannisen","WBD",39,"Defender",664000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GCS",664000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I294101","Jason Johannisen","Jason","Johannisen","WBD",39,"Defender",664000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WCE",664000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I294101","Jason Johannisen","Jason","Johannisen","WBD",39,"Defender",664000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",664000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I294101","Jason Johannisen","Jason","Johannisen","WBD",39,"Defender",664000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ESS",664000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I294101","Jason Johannisen","Jason","Johannisen","WBD",39,"Defender",664000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"STK",664000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I294101","Jason Johannisen","Jason","Johannisen","WBD",39,"Defender",664000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"FRE",664000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I294101","Jason Johannisen","Jason","Johannisen","WBD",39,"Defender",664000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"HAW",664000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I294101","Jason Johannisen","Jason","Johannisen","WBD",39,"Defender",664000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"RIC",664000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I294101","Jason Johannisen","Jason","Johannisen","WBD",39,"Defender",664000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GWS",664000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I294101","Jason Johannisen","Jason","Johannisen","WBD",39,"Defender",664000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"SYD",664000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I294101","Jason Johannisen","Jason","Johannisen","WBD",39,"Defender",664000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"COL",664000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I294101","Jason Johannisen","Jason","Johannisen","WBD",39,"Defender",664000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"BRL",664000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I294101","Jason Johannisen","Jason","Johannisen","WBD",39,"Defender",664000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"FRE",664000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I294101","Jason Johannisen","Jason","Johannisen","WBD",39,"Defender",664000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",664000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I294101","Jason Johannisen","Jason","Johannisen","WBD",39,"Defender",664000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"NTH",664000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I294101","Jason Johannisen","Jason","Johannisen","WBD",39,"Defender",664000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",664000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I294101","Jason Johannisen","Jason","Johannisen","WBD",39,"Defender",664000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"CAR",664000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I294101","Jason Johannisen","Jason","Johannisen","WBD",39,"Defender",664000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",664000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I294101","Jason Johannisen","Jason","Johannisen","WBD",39,"Defender",664000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"SYD",664000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I294101","Jason Johannisen","Jason","Johannisen","WBD",39,"Defender",664000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"MEL",664000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I294101","Jason Johannisen","Jason","Johannisen","WBD",39,"Defender",664000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ADL",664000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I294101","Jason Johannisen","Jason","Johannisen","WBD",39,"Defender",664000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"NTH",664000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I294101","Jason Johannisen","Jason","Johannisen","WBD",39,"Defender",664000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GWS",664000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027702","Lachlan Smith","Lachlan","Smith","WBD",40,"Ruck",200000,0,0,22.1631205673759,22.5006300176405,0,0,0,0,0,0,0,0,78.1428571428571,0,0,0,0,0,0,0,2024,"test","LAST",0,"-",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027702","Lachlan Smith","Lachlan","Smith","WBD",40,"Ruck",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027702","Lachlan Smith","Lachlan","Smith","WBD",40,"Ruck",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"MEL",200000,0,0,0,0,0,0,0,0,0,0,0,0
