player_id,Name,PlayerFirstName,PlayerSurname,Team,Number,Position,Price,PriceChg,TotalPriceChg,PricedAt,Breakeven,LastScore,LastTog,Played,Last3Avg,Last5Avg,SeasonAvg,Games,SeasonScore,StateAvg,LastSeason,LastSeasonGames,LastSeasonHigh,PriorSeason,LiveScore,LiveTog,Playing,season_num,RoundID,score_column,PlayerIcon,OppTeam,StartPrice,StartPriceChg,MatchStatus,Kick,Handball,Marks,Tackles,Hitouts,FreeFor,FreeAgainst,Goals,Behinds,TimeOnGround
CD_I1019916,Kane McAuliffe,Kane,McAuliffe,RIC,28,Midfielder,22200,0,0,22.2,22.49315224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,-1,LAST,0,GCS,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019916,Kane McAuliffe,Kane,McAuliffe,RIC,28,Midfielder,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,NONE,0,GCS,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019916,Kane McAuliffe,Kane,McAuliffe,RIC,28,Midfielder,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,NONE,0,CAR,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019916,Kane McAuliffe,Kane,McAuliffe,RIC,28,Midfielder,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,NONE,0,PTA,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019916,Kane McAuliffe,Kane,McAuliffe,RIC,28,Midfielder,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,NONE,0,SYD,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019916,Kane McAuliffe,Kane,McAuliffe,RIC,28,Midfielder,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,NONE,0,STK,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019916,Kane McAuliffe,Kane,McAuliffe,RIC,28,Midfielder,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,NONE,0,WCE,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019916,Kane McAuliffe,Kane,McAuliffe,RIC,28,Midfielder,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,NONE,0,-,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019916,Kane McAuliffe,Kane,McAuliffe,RIC,28,Midfielder,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,NONE,0,MEL,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019916,Kane McAuliffe,Kane,McAuliffe,RIC,28,Midfielder,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,NONE,0,FRE,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019916,Kane McAuliffe,Kane,McAuliffe,RIC,28,Midfielder,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,NONE,0,WBD,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019916,Kane McAuliffe,Kane,McAuliffe,RIC,28,Midfielder,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,NONE,0,BRL,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019916,Kane McAuliffe,Kane,McAuliffe,RIC,28,Midfielder,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,NONE,0,ESS,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019916,Kane McAuliffe,Kane,McAuliffe,RIC,28,Midfielder,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,NONE,0,GEE,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019916,Kane McAuliffe,Kane,McAuliffe,RIC,28,Midfielder,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,NONE,0,ADL,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019916,Kane McAuliffe,Kane,McAuliffe,RIC,28,Midfielder,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,NONE,0,HAW,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019916,Kane McAuliffe,Kane,McAuliffe,RIC,28,Midfielder,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,NONE,0,-,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019916,Kane McAuliffe,Kane,McAuliffe,RIC,28,Midfielder,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,NONE,0,CAR,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019916,Kane McAuliffe,Kane,McAuliffe,RIC,28,Midfielder,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,NONE,0,FRE,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019916,Kane McAuliffe,Kane,McAuliffe,RIC,28,Midfielder,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,NONE,0,GWS,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019916,Kane McAuliffe,Kane,McAuliffe,RIC,28,Midfielder,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,NONE,0,PTA,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019916,Kane McAuliffe,Kane,McAuliffe,RIC,28,Midfielder,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,NONE,0,COL,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019916,Kane McAuliffe,Kane,McAuliffe,RIC,28,Midfielder,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,NONE,0,NTH,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019916,Kane McAuliffe,Kane,McAuliffe,RIC,28,Midfielder,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,NONE,0,STK,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019916,Kane McAuliffe,Kane,McAuliffe,RIC,28,Midfielder,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,NONE,0,HAW,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019916,Kane McAuliffe,Kane,McAuliffe,RIC,28,Midfielder,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,NONE,0,GCS,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I993993,Shai Bolton,Shai,Bolton,RIC,29,Midfielder/Forward,86800,0,0,86.8,88.14831163,0,0,0,0,0,0,0,0,0,86.82608696,23,137,74.27272727,0,0,0,2024,-1,LAST,0,GCS,86800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I993993,Shai Bolton,Shai,Bolton,RIC,29,Midfielder/Forward,86800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,NONE,0,GCS,86800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I993993,Shai Bolton,Shai,Bolton,RIC,29,Midfielder/Forward,86800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,NONE,0,CAR,86800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I993993,Shai Bolton,Shai,Bolton,RIC,29,Midfielder/Forward,86800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,NONE,0,PTA,86800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I993993,Shai Bolton,Shai,Bolton,RIC,29,Midfielder/Forward,86800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,NONE,0,SYD,86800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I993993,Shai Bolton,Shai,Bolton,RIC,29,Midfielder/Forward,86800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,NONE,0,STK,86800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I993993,Shai Bolton,Shai,Bolton,RIC,29,Midfielder/Forward,86800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,NONE,0,WCE,86800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I993993,Shai Bolton,Shai,Bolton,RIC,29,Midfielder/Forward,86800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,NONE,0,-,86800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I993993,Shai Bolton,Shai,Bolton,RIC,29,Midfielder/Forward,86800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,NONE,0,MEL,86800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I993993,Shai Bolton,Shai,Bolton,RIC,29,Midfielder/Forward,86800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,NONE,0,FRE,86800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I993993,Shai Bolton,Shai,Bolton,RIC,29,Midfielder/Forward,86800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,NONE,0,WBD,86800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I993993,Shai Bolton,Shai,Bolton,RIC,29,Midfielder/Forward,86800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,NONE,0,BRL,86800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I993993,Shai Bolton,Shai,Bolton,RIC,29,Midfielder/Forward,86800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,NONE,0,ESS,86800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I993993,Shai Bolton,Shai,Bolton,RIC,29,Midfielder/Forward,86800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,NONE,0,GEE,86800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I993993,Shai Bolton,Shai,Bolton,RIC,29,Midfielder/Forward,86800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,NONE,0,ADL,86800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I993993,Shai Bolton,Shai,Bolton,RIC,29,Midfielder/Forward,86800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,NONE,0,HAW,86800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I993993,Shai Bolton,Shai,Bolton,RIC,29,Midfielder/Forward,86800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,NONE,0,-,86800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I993993,Shai Bolton,Shai,Bolton,RIC,29,Midfielder/Forward,86800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,NONE,0,CAR,86800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I993993,Shai Bolton,Shai,Bolton,RIC,29,Midfielder/Forward,86800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,NONE,0,FRE,86800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I993993,Shai Bolton,Shai,Bolton,RIC,29,Midfielder/Forward,86800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,NONE,0,GWS,86800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I993993,Shai Bolton,Shai,Bolton,RIC,29,Midfielder/Forward,86800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,NONE,0,PTA,86800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I993993,Shai Bolton,Shai,Bolton,RIC,29,Midfielder/Forward,86800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,NONE,0,COL,86800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I993993,Shai Bolton,Shai,Bolton,RIC,29,Midfielder/Forward,86800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,NONE,0,NTH,86800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I993993,Shai Bolton,Shai,Bolton,RIC,29,Midfielder/Forward,86800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,NONE,0,STK,86800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I993993,Shai Bolton,Shai,Bolton,RIC,29,Midfielder/Forward,86800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,NONE,0,HAW,86800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I993993,Shai Bolton,Shai,Bolton,RIC,29,Midfielder/Forward,86800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,NONE,0,GCS,86800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017086,Tom Brown,Tom,Brown,RIC,30,Defender,45300,0,0,45.3,45.94923858,0,0,0,0,0,0,0,0,68.2,62,1,62,0,0,0,0,2024,-1,LAST,0,GCS,45300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017086,Tom Brown,Tom,Brown,RIC,30,Defender,45300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,NONE,0,GCS,45300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017086,Tom Brown,Tom,Brown,RIC,30,Defender,45300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,NONE,0,CAR,45300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017086,Tom Brown,Tom,Brown,RIC,30,Defender,45300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,NONE,0,PTA,45300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017086,Tom Brown,Tom,Brown,RIC,30,Defender,45300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,NONE,0,SYD,45300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017086,Tom Brown,Tom,Brown,RIC,30,Defender,45300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,NONE,0,STK,45300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017086,Tom Brown,Tom,Brown,RIC,30,Defender,45300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,NONE,0,WCE,45300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017086,Tom Brown,Tom,Brown,RIC,30,Defender,45300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,NONE,0,-,45300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017086,Tom Brown,Tom,Brown,RIC,30,Defender,45300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,NONE,0,MEL,45300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017086,Tom Brown,Tom,Brown,RIC,30,Defender,45300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,NONE,0,FRE,45300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017086,Tom Brown,Tom,Brown,RIC,30,Defender,45300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,NONE,0,WBD,45300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017086,Tom Brown,Tom,Brown,RIC,30,Defender,45300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,NONE,0,BRL,45300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017086,Tom Brown,Tom,Brown,RIC,30,Defender,45300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,NONE,0,ESS,45300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017086,Tom Brown,Tom,Brown,RIC,30,Defender,45300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,NONE,0,GEE,45300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017086,Tom Brown,Tom,Brown,RIC,30,Defender,45300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,NONE,0,ADL,45300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017086,Tom Brown,Tom,Brown,RIC,30,Defender,45300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,NONE,0,HAW,45300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017086,Tom Brown,Tom,Brown,RIC,30,Defender,45300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,NONE,0,-,45300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017086,Tom Brown,Tom,Brown,RIC,30,Defender,45300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,NONE,0,CAR,45300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017086,Tom Brown,Tom,Brown,RIC,30,Defender,45300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,NONE,0,FRE,45300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017086,Tom Brown,Tom,Brown,RIC,30,Defender,45300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,NONE,0,GWS,45300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017086,Tom Brown,Tom,Brown,RIC,30,Defender,45300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,NONE,0,PTA,45300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017086,Tom Brown,Tom,Brown,RIC,30,Defender,45300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,NONE,0,COL,45300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017086,Tom Brown,Tom,Brown,RIC,30,Defender,45300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,NONE,0,NTH,45300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017086,Tom Brown,Tom,Brown,RIC,30,Defender,45300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,NONE,0,STK,45300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017086,Tom Brown,Tom,Brown,RIC,30,Defender,45300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,NONE,0,HAW,45300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017086,Tom Brown,Tom,Brown,RIC,30,Defender,45300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,NONE,0,GCS,45300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008478,Rhyan Mansell,Rhyan,Mansell,RIC,31,Forward,41200,0,0,41.2,41.86324276,0,0,0,0,0,0,0,0,97,41.23529412,17,75,53,0,0,0,2024,-1,LAST,0,GCS,41200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008478,Rhyan Mansell,Rhyan,Mansell,RIC,31,Forward,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,NONE,0,GCS,41200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008478,Rhyan Mansell,Rhyan,Mansell,RIC,31,Forward,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,NONE,0,CAR,41200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008478,Rhyan Mansell,Rhyan,Mansell,RIC,31,Forward,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,NONE,0,PTA,41200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008478,Rhyan Mansell,Rhyan,Mansell,RIC,31,Forward,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,NONE,0,SYD,41200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008478,Rhyan Mansell,Rhyan,Mansell,RIC,31,Forward,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,NONE,0,STK,41200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008478,Rhyan Mansell,Rhyan,Mansell,RIC,31,Forward,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,NONE,0,WCE,41200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008478,Rhyan Mansell,Rhyan,Mansell,RIC,31,Forward,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,NONE,0,-,41200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008478,Rhyan Mansell,Rhyan,Mansell,RIC,31,Forward,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,NONE,0,MEL,41200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008478,Rhyan Mansell,Rhyan,Mansell,RIC,31,Forward,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,NONE,0,FRE,41200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008478,Rhyan Mansell,Rhyan,Mansell,RIC,31,Forward,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,NONE,0,WBD,41200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008478,Rhyan Mansell,Rhyan,Mansell,RIC,31,Forward,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,NONE,0,BRL,41200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008478,Rhyan Mansell,Rhyan,Mansell,RIC,31,Forward,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,NONE,0,ESS,41200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008478,Rhyan Mansell,Rhyan,Mansell,RIC,31,Forward,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,NONE,0,GEE,41200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008478,Rhyan Mansell,Rhyan,Mansell,RIC,31,Forward,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,NONE,0,ADL,41200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008478,Rhyan Mansell,Rhyan,Mansell,RIC,31,Forward,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,NONE,0,HAW,41200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008478,Rhyan Mansell,Rhyan,Mansell,RIC,31,Forward,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,NONE,0,-,41200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008478,Rhyan Mansell,Rhyan,Mansell,RIC,31,Forward,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,NONE,0,CAR,41200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008478,Rhyan Mansell,Rhyan,Mansell,RIC,31,Forward,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,NONE,0,FRE,41200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008478,Rhyan Mansell,Rhyan,Mansell,RIC,31,Forward,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,NONE,0,GWS,41200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008478,Rhyan Mansell,Rhyan,Mansell,RIC,31,Forward,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,NONE,0,PTA,41200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008478,Rhyan Mansell,Rhyan,Mansell,RIC,31,Forward,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,NONE,0,COL,41200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008478,Rhyan Mansell,Rhyan,Mansell,RIC,31,Forward,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,NONE,0,NTH,41200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008478,Rhyan Mansell,Rhyan,Mansell,RIC,31,Forward,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,NONE,0,STK,41200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008478,Rhyan Mansell,Rhyan,Mansell,RIC,31,Forward,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,NONE,0,HAW,41200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008478,Rhyan Mansell,Rhyan,Mansell,RIC,31,Forward,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,NONE,0,GCS,41200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012386,Samson Ryan,Samson,Ryan,RIC,32,Ruck/Forward,46600,0,0,46.6,47.35315446,0,0,0,0,0,0,0,0,79.5,46.64285714,14,73,0,0,0,0,2024,-1,LAST,0,GCS,46600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012386,Samson Ryan,Samson,Ryan,RIC,32,Ruck/Forward,46600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,NONE,0,GCS,46600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012386,Samson Ryan,Samson,Ryan,RIC,32,Ruck/Forward,46600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,NONE,0,CAR,46600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012386,Samson Ryan,Samson,Ryan,RIC,32,Ruck/Forward,46600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,NONE,0,PTA,46600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012386,Samson Ryan,Samson,Ryan,RIC,32,Ruck/Forward,46600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,NONE,0,SYD,46600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012386,Samson Ryan,Samson,Ryan,RIC,32,Ruck/Forward,46600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,NONE,0,STK,46600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012386,Samson Ryan,Samson,Ryan,RIC,32,Ruck/Forward,46600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,NONE,0,WCE,46600,0,0,0,0,0,0,0,0,0,0,0,0
