"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","LastTog","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","PriorSeason","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","MatchTime","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1017057","Campbell Chesser","Campbell","Chesser","WCE",18,"Midfielder",41700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"GCS",41700,0,1,"2024-04-28T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017057","Campbell Chesser","Campbell","Chesser","WCE",18,"Midfielder",41700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"ESS",41700,0,1,"2024-05-04T10:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017057","Campbell Chesser","Campbell","Chesser","WCE",18,"Midfielder",41700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"COL",41700,0,1,"2024-05-12T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017057","Campbell Chesser","Campbell","Chesser","WCE",18,"Midfielder",41700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"MEL",41700,0,1,"2024-05-19T08:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017057","Campbell Chesser","Campbell","Chesser","WCE",18,"Midfielder",41700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"ADL",41700,0,1,"2024-05-26T06:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017057","Campbell Chesser","Campbell","Chesser","WCE",18,"Midfielder",41700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"STK",41700,0,1,"2024-06-01T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017057","Campbell Chesser","Campbell","Chesser","WCE",18,"Midfielder",41700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"NTH",41700,0,1,"2024-06-08T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017057","Campbell Chesser","Campbell","Chesser","WCE",18,"Midfielder",41700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"-",41700,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1017057","Campbell Chesser","Campbell","Chesser","WCE",18,"Midfielder",41700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"ESS",41700,0,1,"2024-06-23T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017057","Campbell Chesser","Campbell","Chesser","WCE",18,"Midfielder",41700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"HAW",41700,0,1,"2024-06-28T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017057","Campbell Chesser","Campbell","Chesser","WCE",18,"Midfielder",41700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"MEL",41700,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017057","Campbell Chesser","Campbell","Chesser","WCE",18,"Midfielder",41700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"BRL",41700,0,1,"2024-07-12T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017057","Campbell Chesser","Campbell","Chesser","WCE",18,"Midfielder",41700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"STK",41700,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017057","Campbell Chesser","Campbell","Chesser","WCE",18,"Midfielder",41700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"FRE",41700,0,1,"2024-07-26T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017057","Campbell Chesser","Campbell","Chesser","WCE",18,"Midfielder",41700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"GCS",41700,0,1,"2024-08-02T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017057","Campbell Chesser","Campbell","Chesser","WCE",18,"Midfielder",41700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"NTH",41700,0,1,"2024-08-09T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017057","Campbell Chesser","Campbell","Chesser","WCE",18,"Midfielder",41700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"CAR",41700,0,1,"2024-08-16T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017057","Campbell Chesser","Campbell","Chesser","WCE",18,"Midfielder",41700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"GEE",41700,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023167","Brady Hough","Brady","Hough","WCE",19,"Defender",61500,0,0,61.5,62.4027072758037,0,0,-2,0,0,0,0,0,0,61.4666666666667,15,111,50.8,0,0,-2,2024,-1,"LAST",0,"-",61500,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1023167","Brady Hough","Brady","Hough","WCE",19,"Defender",61500,0,0,59.4264876854196,60.6392731483873,0,0,0,0,0,0,0,0,0,61.4666666666667,15,111,50.8,0,0,-2,2024,0,"LAST",0,"-",61500,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1023167","Brady Hough","Brady","Hough","WCE",19,"Defender",61800,300,300,61.6581284051694,60.1056880093989,65,88,1,65,65,65,1,65,0,61.4666666666667,15,111,50.8,65,88,0,2024,1,"LAST",0,"PTA",61500,300,1,"2024-03-17T05:00:00.000+0000",11,4,8,0,0,0,0,0,0,88
"CD_I1023167","Brady Hough","Brady","Hough","WCE",19,"Defender",61800,300,300,61.6581284051694,60.1056880093989,65,88,1,65,65,65,1,65,0,61.4666666666667,15,111,50.8,0,0,1,2024,2,"LIVE",0,"GWS",61800,300,-1,"2024-03-24T07:50:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023167","Brady Hough","Brady","Hough","WCE",19,"Defender",61800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"WBD",61800,0,1,"2024-03-31T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023167","Brady Hough","Brady","Hough","WCE",19,"Defender",61800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"SYD",61800,0,1,"2024-04-06T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023167","Brady Hough","Brady","Hough","WCE",19,"Defender",61800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"RIC",61800,0,1,"2024-04-14T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023167","Brady Hough","Brady","Hough","WCE",19,"Defender",61800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"FRE",61800,0,1,"2024-04-20T10:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023167","Brady Hough","Brady","Hough","WCE",19,"Defender",61800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"GCS",61800,0,1,"2024-04-28T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023167","Brady Hough","Brady","Hough","WCE",19,"Defender",61800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"ESS",61800,0,1,"2024-05-04T10:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023167","Brady Hough","Brady","Hough","WCE",19,"Defender",61800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"COL",61800,0,1,"2024-05-12T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023167","Brady Hough","Brady","Hough","WCE",19,"Defender",61800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"MEL",61800,0,1,"2024-05-19T08:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023167","Brady Hough","Brady","Hough","WCE",19,"Defender",61800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"ADL",61800,0,1,"2024-05-26T06:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023167","Brady Hough","Brady","Hough","WCE",19,"Defender",61800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"STK",61800,0,1,"2024-06-01T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023167","Brady Hough","Brady","Hough","WCE",19,"Defender",61800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"NTH",61800,0,1,"2024-06-08T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023167","Brady Hough","Brady","Hough","WCE",19,"Defender",61800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"-",61800,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1023167","Brady Hough","Brady","Hough","WCE",19,"Defender",61800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"ESS",61800,0,1,"2024-06-23T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023167","Brady Hough","Brady","Hough","WCE",19,"Defender",61800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"HAW",61800,0,1,"2024-06-28T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023167","Brady Hough","Brady","Hough","WCE",19,"Defender",61800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"MEL",61800,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023167","Brady Hough","Brady","Hough","WCE",19,"Defender",61800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"BRL",61800,0,1,"2024-07-12T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023167","Brady Hough","Brady","Hough","WCE",19,"Defender",61800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"STK",61800,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023167","Brady Hough","Brady","Hough","WCE",19,"Defender",61800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"FRE",61800,0,1,"2024-07-26T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023167","Brady Hough","Brady","Hough","WCE",19,"Defender",61800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"GCS",61800,0,1,"2024-08-02T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023167","Brady Hough","Brady","Hough","WCE",19,"Defender",61800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"NTH",61800,0,1,"2024-08-09T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023167","Brady Hough","Brady","Hough","WCE",19,"Defender",61800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"CAR",61800,0,1,"2024-08-16T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023167","Brady Hough","Brady","Hough","WCE",19,"Defender",61800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"GEE",61800,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I294859","Jeremy McGovern","Jeremy","McGovern","WCE",20,"Defender",68200,0,0,68.2,69.2622673434856,0,0,-2,0,0,0,0,0,0,70.3333333333333,9,93,69.2,0,0,-2,2024,-1,"LAST",0,"-",68200,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I294859","Jeremy McGovern","Jeremy","McGovern","WCE",20,"Defender",68200,0,0,65.9005928478962,67.2455029060165,0,0,0,0,0,0,0,0,0,70.3333333333333,9,93,69.2,0,0,-2,2024,0,"LAST",0,"-",68200,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I294859","Jeremy McGovern","Jeremy","McGovern","WCE",20,"Defender",69600,1400,1400,69.44022228155,58.2549496028183,85,83,1,85,85,85,1,85,0,70.3333333333333,9,93,69.2,85,83,0,2024,1,"LAST",0,"PTA",68200,1400,1,"2024-03-17T05:00:00.000+0000",16,3,7,2,0,2,0,0,0,83
"CD_I294859","Jeremy McGovern","Jeremy","McGovern","WCE",20,"Defender",69600,1400,1400,69.44022228155,58.2549496028183,85,83,1,85,85,85,1,85,0,70.3333333333333,9,93,69.2,0,0,1,2024,2,"LIVE",0,"GWS",69600,1400,-1,"2024-03-24T07:50:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I294859","Jeremy McGovern","Jeremy","McGovern","WCE",20,"Defender",69600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"WBD",69600,0,1,"2024-03-31T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I294859","Jeremy McGovern","Jeremy","McGovern","WCE",20,"Defender",69600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"SYD",69600,0,1,"2024-04-06T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I294859","Jeremy McGovern","Jeremy","McGovern","WCE",20,"Defender",69600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"RIC",69600,0,1,"2024-04-14T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I294859","Jeremy McGovern","Jeremy","McGovern","WCE",20,"Defender",69600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"FRE",69600,0,1,"2024-04-20T10:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I294859","Jeremy McGovern","Jeremy","McGovern","WCE",20,"Defender",69600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"GCS",69600,0,1,"2024-04-28T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I294859","Jeremy McGovern","Jeremy","McGovern","WCE",20,"Defender",69600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"ESS",69600,0,1,"2024-05-04T10:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I294859","Jeremy McGovern","Jeremy","McGovern","WCE",20,"Defender",69600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"COL",69600,0,1,"2024-05-12T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I294859","Jeremy McGovern","Jeremy","McGovern","WCE",20,"Defender",69600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"MEL",69600,0,1,"2024-05-19T08:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I294859","Jeremy McGovern","Jeremy","McGovern","WCE",20,"Defender",69600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"ADL",69600,0,1,"2024-05-26T06:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I294859","Jeremy McGovern","Jeremy","McGovern","WCE",20,"Defender",69600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"STK",69600,0,1,"2024-06-01T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I294859","Jeremy McGovern","Jeremy","McGovern","WCE",20,"Defender",69600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"NTH",69600,0,1,"2024-06-08T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I294859","Jeremy McGovern","Jeremy","McGovern","WCE",20,"Defender",69600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"-",69600,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I294859","Jeremy McGovern","Jeremy","McGovern","WCE",20,"Defender",69600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"ESS",69600,0,1,"2024-06-23T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I294859","Jeremy McGovern","Jeremy","McGovern","WCE",20,"Defender",69600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"HAW",69600,0,1,"2024-06-28T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I294859","Jeremy McGovern","Jeremy","McGovern","WCE",20,"Defender",69600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"MEL",69600,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I294859","Jeremy McGovern","Jeremy","McGovern","WCE",20,"Defender",69600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"BRL",69600,0,1,"2024-07-12T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I294859","Jeremy McGovern","Jeremy","McGovern","WCE",20,"Defender",69600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"STK",69600,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I294859","Jeremy McGovern","Jeremy","McGovern","WCE",20,"Defender",69600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"FRE",69600,0,1,"2024-07-26T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I294859","Jeremy McGovern","Jeremy","McGovern","WCE",20,"Defender",69600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"GCS",69600,0,1,"2024-08-02T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I294859","Jeremy McGovern","Jeremy","McGovern","WCE",20,"Defender",69600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"NTH",69600,0,1,"2024-08-09T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I294859","Jeremy McGovern","Jeremy","McGovern","WCE",20,"Defender",69600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"CAR",69600,0,1,"2024-08-16T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I294859","Jeremy McGovern","Jeremy","McGovern","WCE",20,"Defender",69600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"GEE",69600,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006550","Jack Petruccelle","Jack","Petruccelle","WCE",21,"Forward",53800,0,0,53.8,54.5967287084038,0,0,-2,0,0,0,0,0,51,53.7777777777778,18,83,55.125,0,0,-2,2024,-1,"LAST",0,"-",53800,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1006550","Jack Petruccelle","Jack","Petruccelle","WCE",21,"Forward",53800,0,0,51.9860981703345,53.047038949321,0,0,0,0,0,0,0,0,0,53.7777777777778,18,83,55.125,0,0,-2,2024,0,"LAST",0,"-",53800,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1006550","Jack Petruccelle","Jack","Petruccelle","WCE",21,"Forward",53300,-500,-500,53.1776414886008,58.2866208883651,48,68,1,48,48,48,1,48,0,53.7777777777778,18,83,55.125,48,68,0,2024,1,"LAST",0,"PTA",53800,-500,1,"2024-03-17T05:00:00.000+0000",8,0,3,0,0,1,2,3,2,68
"CD_I1006550","Jack Petruccelle","Jack","Petruccelle","WCE",21,"Forward",53300,-500,-500,53.1776414886008,58.2866208883651,48,68,1,48,48,48,1,48,0,53.7777777777778,18,83,55.125,0,0,1,2024,2,"LIVE",0,"GWS",53300,-500,-1,"2024-03-24T07:50:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006550","Jack Petruccelle","Jack","Petruccelle","WCE",21,"Forward",53300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"WBD",53300,0,1,"2024-03-31T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006550","Jack Petruccelle","Jack","Petruccelle","WCE",21,"Forward",53300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"SYD",53300,0,1,"2024-04-06T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006550","Jack Petruccelle","Jack","Petruccelle","WCE",21,"Forward",53300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"RIC",53300,0,1,"2024-04-14T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006550","Jack Petruccelle","Jack","Petruccelle","WCE",21,"Forward",53300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"FRE",53300,0,1,"2024-04-20T10:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006550","Jack Petruccelle","Jack","Petruccelle","WCE",21,"Forward",53300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"GCS",53300,0,1,"2024-04-28T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006550","Jack Petruccelle","Jack","Petruccelle","WCE",21,"Forward",53300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"ESS",53300,0,1,"2024-05-04T10:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006550","Jack Petruccelle","Jack","Petruccelle","WCE",21,"Forward",53300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"COL",53300,0,1,"2024-05-12T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006550","Jack Petruccelle","Jack","Petruccelle","WCE",21,"Forward",53300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"MEL",53300,0,1,"2024-05-19T08:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006550","Jack Petruccelle","Jack","Petruccelle","WCE",21,"Forward",53300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"ADL",53300,0,1,"2024-05-26T06:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006550","Jack Petruccelle","Jack","Petruccelle","WCE",21,"Forward",53300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"STK",53300,0,1,"2024-06-01T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006550","Jack Petruccelle","Jack","Petruccelle","WCE",21,"Forward",53300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"NTH",53300,0,1,"2024-06-08T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006550","Jack Petruccelle","Jack","Petruccelle","WCE",21,"Forward",53300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"-",53300,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1006550","Jack Petruccelle","Jack","Petruccelle","WCE",21,"Forward",53300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"ESS",53300,0,1,"2024-06-23T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006550","Jack Petruccelle","Jack","Petruccelle","WCE",21,"Forward",53300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"HAW",53300,0,1,"2024-06-28T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006550","Jack Petruccelle","Jack","Petruccelle","WCE",21,"Forward",53300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"MEL",53300,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006550","Jack Petruccelle","Jack","Petruccelle","WCE",21,"Forward",53300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"BRL",53300,0,1,"2024-07-12T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006550","Jack Petruccelle","Jack","Petruccelle","WCE",21,"Forward",53300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"STK",53300,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006550","Jack Petruccelle","Jack","Petruccelle","WCE",21,"Forward",53300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"FRE",53300,0,1,"2024-07-26T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006550","Jack Petruccelle","Jack","Petruccelle","WCE",21,"Forward",53300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"GCS",53300,0,1,"2024-08-02T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006550","Jack Petruccelle","Jack","Petruccelle","WCE",21,"Forward",53300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"NTH",53300,0,1,"2024-08-09T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
