player_id,Name,PlayerFirstName,PlayerSurname,Team,Number,Position,Price,PriceChg,TotalPriceChg,PricedAt,Breakeven,LastScore,LastTog,Played,Last3Avg,Last5Avg,SeasonAvg,Games,SeasonScore,StateAvg,LastSeason,LastSeasonGames,LastSeasonHigh,PriorSeason,LiveScore,LiveTog,Playing,season_num,RoundID,score_column,PlayerIcon,OppTeam,StartPrice,StartPriceChg,MatchStatus,MatchTime,Kick,Handball,Marks,Tackles,Hitouts,FreeFor,FreeAgainst,Goals,Behinds,TimeOnGround,MatchId,SeasonHigh,SeasonLow
CD_I1023017,Jedd Busslinger,Jedd,Busslinger,WBD,5,Defender,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,LAST,0,FRE,22200,0,1,2024-06-15T03:45:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141402,0,0
CD_I1023017,Jedd Busslinger,Jedd,Busslinger,WBD,5,Defender,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,15,LAST,0,-,22200,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1023017,Jedd Busslinger,Jedd,Busslinger,WBD,5,Defender,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,LAST,0,NTH,22200,0,1,2024-06-29T03:45:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141605,0,0
CD_I1023017,Jedd Busslinger,Jedd,Busslinger,WBD,5,Defender,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,LAST,0,PTA,22200,0,1,2024-07-06T03:45:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141708,0,0
CD_I1023017,Jedd Busslinger,Jedd,Busslinger,WBD,5,Defender,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,LAST,0,CAR,22200,0,1,2024-07-13T06:35:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141809,0,0
CD_I1023017,Jedd Busslinger,Jedd,Busslinger,WBD,5,Defender,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,LAST,0,GEE,22200,0,1,2024-07-20T09:30:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141905,0,0
CD_I1023017,Jedd Busslinger,Jedd,Busslinger,WBD,5,Defender,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,LAST,0,SYD,22200,0,1,2024-07-28T05:20:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240142009,0,0
CD_I1023017,Jedd Busslinger,Jedd,Busslinger,WBD,5,Defender,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,LAST,0,MEL,22200,0,1,2024-08-02T09:15:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240142109,0,0
CD_I1023017,Jedd Busslinger,Jedd,Busslinger,WBD,5,Defender,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,LAST,0,ADL,22200,0,1,2024-08-11T06:10:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240142201,0,0
CD_I1023017,Jedd Busslinger,Jedd,Busslinger,WBD,5,Defender,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,LAST,0,NTH,22200,0,1,2024-08-18T03:10:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240142309,0,0
CD_I1023017,Jedd Busslinger,Jedd,Busslinger,WBD,5,Defender,0,-22200,-22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,LAST,0,GWS,22200,-22200,1,2024-08-25T02:30:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240142409,0,0
CD_I1023017,Jedd Busslinger,Jedd,Busslinger,WBD,5,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,25,NONE,0,HAW,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1023017,Jedd Busslinger,Jedd,Busslinger,WBD,5,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,26,NONE,0,-,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1023017,Jedd Busslinger,Jedd,Busslinger,WBD,5,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,27,NONE,0,-,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1023017,Jedd Busslinger,Jedd,Busslinger,WBD,5,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,28,NONE,0,-,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1006130,Bailey Smith,Bailey,Smith,WBD,6,Midfielder/Forward,83300,0,0,0,0,0,0,-2,0,0,0,0,0,0,83.26315789,0,0,0,0,0,-2,2024,-1,LAST,0,-,83300,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1006130,Bailey Smith,Bailey,Smith,WBD,6,Midfielder/Forward,83300,0,0,0,0,0,0,0,0,0,0,0,0,0,83.26315789,0,0,0,0,0,-2,2024,0,LAST,0,-,83300,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1006130,Bailey Smith,Bailey,Smith,WBD,6,Midfielder/Forward,83300,0,0,0,0,0,0,0,0,0,0,0,0,0,83.26315789,0,0,0,0,0,0,2024,1,LAST,0,MEL,83300,0,1,2024-03-17T02:00:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140107,0,0
CD_I1006130,Bailey Smith,Bailey,Smith,WBD,6,Midfielder/Forward,83300,0,0,0,0,0,0,0,0,0,0,0,0,0,83.26315789,0,0,0,0,0,0,2024,2,LAST,0,GCS,83300,0,1,2024-03-24T02:00:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140206,0,0
CD_I1006130,Bailey Smith,Bailey,Smith,WBD,6,Midfielder/Forward,83300,0,0,0,0,0,0,0,0,0,0,0,0,0,83.26315789,0,0,0,0,0,0,2024,3,LAST,0,WCE,83300,0,1,2024-03-31T02:00:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140306,0,0
CD_I1006130,Bailey Smith,Bailey,Smith,WBD,6,Midfielder/Forward,83300,0,0,0,0,0,0,0,0,0,0,0,0,0,83.26315789,0,0,0,0,0,0,2024,4,LAST,0,GEE,83300,0,1,2024-04-06T09:10:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140406,0,0
CD_I1006130,Bailey Smith,Bailey,Smith,WBD,6,Midfielder/Forward,83300,0,0,0,0,0,0,0,0,0,0,0,0,0,83.26315789,0,0,0,0,0,0,2024,5,LAST,0,ESS,83300,0,1,2024-04-12T09:40:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140502,0,0
CD_I1006130,Bailey Smith,Bailey,Smith,WBD,6,Midfielder/Forward,83300,0,0,0,0,0,0,0,0,0,0,0,0,0,83.26315789,0,0,0,0,0,0,2024,6,LAST,0,STK,83300,0,1,2024-04-18T09:30:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140601,0,0
CD_I1006130,Bailey Smith,Bailey,Smith,WBD,6,Midfielder/Forward,83300,0,0,0,0,0,0,0,0,0,0,0,0,0,83.26315789,0,0,0,0,0,0,2024,7,LAST,0,FRE,83300,0,1,2024-04-27T09:40:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140707,0,0
CD_I1006130,Bailey Smith,Bailey,Smith,WBD,6,Midfielder/Forward,83300,0,0,0,0,0,0,0,0,0,0,0,0,0,83.26315789,0,0,0,0,0,0,2024,8,LAST,0,HAW,83300,0,1,2024-05-05T06:00:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140808,0,0
CD_I1006130,Bailey Smith,Bailey,Smith,WBD,6,Midfielder/Forward,83300,0,0,0,0,0,0,0,0,0,0,0,0,0,83.26315789,0,0,0,0,0,0,2024,9,LAST,0,RIC,83300,0,1,2024-05-11T09:30:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140906,0,0
CD_I1006130,Bailey Smith,Bailey,Smith,WBD,6,Midfielder/Forward,83300,0,0,0,0,0,0,0,0,0,0,0,0,0,83.26315789,0,0,0,0,0,0,2024,10,LAST,0,GWS,83300,0,1,2024-05-18T06:35:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141004,0,0
CD_I1006130,Bailey Smith,Bailey,Smith,WBD,6,Midfielder/Forward,83300,0,0,0,0,0,0,0,0,0,0,0,0,0,83.26315789,0,0,0,0,0,0,2024,11,LAST,0,SYD,83300,0,1,2024-05-23T09:30:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141101,0,0
CD_I1006130,Bailey Smith,Bailey,Smith,WBD,6,Midfielder/Forward,83300,0,0,0,0,0,0,0,0,0,0,0,0,0,83.26315789,0,0,0,0,0,0,2024,12,LAST,0,COL,83300,0,1,2024-05-31T09:40:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141202,0,0
CD_I1006130,Bailey Smith,Bailey,Smith,WBD,6,Midfielder/Forward,83300,0,0,0,0,0,0,0,0,0,0,0,0,0,83.26315789,0,0,0,0,0,0,2024,13,LAST,0,BRL,83300,0,1,2024-06-07T09:40:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141302,0,0
CD_I1006130,Bailey Smith,Bailey,Smith,WBD,6,Midfielder/Forward,83300,0,0,0,0,0,0,0,0,0,0,0,0,0,83.26315789,0,0,0,0,0,0,2024,14,LAST,0,FRE,83300,0,1,2024-06-15T03:45:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141402,0,0
CD_I1006130,Bailey Smith,Bailey,Smith,WBD,6,Midfielder/Forward,83300,0,0,0,0,0,0,0,0,0,0,0,0,0,83.26315789,0,0,0,0,0,-2,2024,15,LAST,0,-,83300,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1006130,Bailey Smith,Bailey,Smith,WBD,6,Midfielder/Forward,83300,0,0,0,0,0,0,0,0,0,0,0,0,0,83.26315789,0,0,0,0,0,0,2024,16,LAST,0,NTH,83300,0,1,2024-06-29T03:45:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141605,0,0
CD_I1006130,Bailey Smith,Bailey,Smith,WBD,6,Midfielder/Forward,83300,0,0,0,0,0,0,0,0,0,0,0,0,0,83.26315789,0,0,0,0,0,0,2024,17,LAST,0,PTA,83300,0,1,2024-07-06T03:45:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141708,0,0
CD_I1006130,Bailey Smith,Bailey,Smith,WBD,6,Midfielder/Forward,83300,0,0,0,0,0,0,0,0,0,0,0,0,0,83.26315789,0,0,0,0,0,0,2024,18,LAST,0,CAR,83300,0,1,2024-07-13T06:35:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141809,0,0
CD_I1006130,Bailey Smith,Bailey,Smith,WBD,6,Midfielder/Forward,83300,0,0,0,0,0,0,0,0,0,0,0,0,0,83.26315789,0,0,0,0,0,0,2024,19,LAST,0,GEE,83300,0,1,2024-07-20T09:30:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141905,0,0
CD_I1006130,Bailey Smith,Bailey,Smith,WBD,6,Midfielder/Forward,83300,0,0,0,0,0,0,0,0,0,0,0,0,0,83.26315789,0,0,0,0,0,0,2024,20,LAST,0,SYD,83300,0,1,2024-07-28T05:20:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240142009,0,0
CD_I1006130,Bailey Smith,Bailey,Smith,WBD,6,Midfielder/Forward,83300,0,0,0,0,0,0,0,0,0,0,0,0,0,83.26315789,0,0,0,0,0,0,2024,21,LAST,0,MEL,83300,0,1,2024-08-02T09:15:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240142109,0,0
CD_I1006130,Bailey Smith,Bailey,Smith,WBD,6,Midfielder/Forward,83300,0,0,0,0,0,0,0,0,0,0,0,0,0,83.26315789,0,0,0,0,0,0,2024,22,LAST,0,ADL,83300,0,1,2024-08-11T06:10:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240142201,0,0
CD_I1006130,Bailey Smith,Bailey,Smith,WBD,6,Midfielder/Forward,83300,0,0,0,0,0,0,0,0,0,0,0,0,0,83.26315789,0,0,0,0,0,0,2024,23,LAST,0,NTH,83300,0,1,2024-08-18T03:10:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240142309,0,0
CD_I1006130,Bailey Smith,Bailey,Smith,WBD,6,Midfielder/Forward,0,-83300,-83300,0,0,0,0,0,0,0,0,0,0,0,83.26315789,0,0,0,0,0,0,2024,24,LAST,0,GWS,83300,-83300,1,2024-08-25T02:30:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240142409,0,0
CD_I1006130,Bailey Smith,Bailey,Smith,WBD,6,Midfielder/Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,25,NONE,0,HAW,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1006130,Bailey Smith,Bailey,Smith,WBD,6,Midfielder/Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,26,NONE,0,-,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1006130,Bailey Smith,Bailey,Smith,WBD,6,Midfielder/Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,27,NONE,0,-,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1006130,Bailey Smith,Bailey,Smith,WBD,6,Midfielder/Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,28,NONE,0,-,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I990740,Rory Lobb,Rory,Lobb,WBD,7,Forward,58400,0,0,0,0,0,0,-2,0,0,0,0,0,0,58.45,0,0,0,0,0,-2,2024,-1,LAST,0,-,58400,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I990740,Rory Lobb,Rory,Lobb,WBD,7,Forward,58400,0,0,0,0,0,0,0,0,0,0,0,0,0,58.45,0,0,0,0,0,-2,2024,0,LAST,0,-,58400,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I990740,Rory Lobb,Rory,Lobb,WBD,7,Forward,56000,-2400,-2400,29,29,29,80,1,29,29,29,1,29,0,58.45,1,0,29,29,80,0,2024,1,LAST,0,MEL,58400,-2400,1,2024-03-17T02:00:00.000+0000,3,4,2,0,6,0,2,1,0,80,CD_M20240140107,0,0
CD_I990740,Rory Lobb,Rory,Lobb,WBD,7,Forward,56000,0,-2400,29,29,0,0,0,29,29,29,1,29,0,58.45,1,0,29,0,0,0,2024,2,LAST,0,GCS,56000,0,1,2024-03-24T02:00:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140206,0,0
CD_I990740,Rory Lobb,Rory,Lobb,WBD,7,Forward,56000,0,-2400,29,29,0,0,0,29,29,29,1,29,0,58.45,1,0,29,0,0,0,2024,3,LAST,0,WCE,56000,0,1,2024-03-31T02:00:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140306,0,0
CD_I990740,Rory Lobb,Rory,Lobb,WBD,7,Forward,56000,0,-2400,29,29,0,0,0,29,29,29,1,29,0,58.45,1,0,29,0,0,0,2024,4,LAST,0,GEE,56000,0,1,2024-04-06T09:10:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140406,0,0
CD_I990740,Rory Lobb,Rory,Lobb,WBD,7,Forward,56000,0,-2400,29,29,0,0,0,29,29,29,1,29,0,58.45,1,0,29,0,0,0,2024,5,LAST,0,ESS,56000,0,1,2024-04-12T09:40:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140502,0,0
CD_I990740,Rory Lobb,Rory,Lobb,WBD,7,Forward,56100,100,-2300,55.5,55.5,82,88,1,55.5,55.5,55.5,2,111,0,58.45,2,0,55.5,82,88,0,2024,6,LAST,0,STK,56000,100,1,2024-04-18T09:30:00.000+0000,10,4,7,4,3,3,0,0,1,88,CD_M20240140601,0,0
CD_I990740,Rory Lobb,Rory,Lobb,WBD,7,Forward,54300,-1800,-4100,48.33333333,48.33333333,34,86,1,48.33333333,48.33333333,48.33333333,3,145,0,58.45,3,0,48.33333333,34,86,0,2024,7,LAST,0,FRE,56100,-1800,1,2024-04-27T09:40:00.000+0000,4,4,2,1,3,1,0,0,0,86,CD_M20240140707,0,0
CD_I990740,Rory Lobb,Rory,Lobb,WBD,7,Forward,54300,0,-4100,48.33333333,48.33333333,0,0,0,48.33333333,48.33333333,48.33333333,3,145,0,58.45,3,0,48.33333333,0,0,0,2024,8,LAST,0,HAW,54300,0,1,2024-05-05T06:00:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140808,0,0
CD_I990740,Rory Lobb,Rory,Lobb,WBD,7,Forward,54300,0,-4100,48.33333333,48.33333333,0,0,0,48.33333333,48.33333333,48.33333333,3,145,0,58.45,3,0,48.33333333,0,0,0,2024,9,LAST,0,RIC,54300,0,1,2024-05-11T09:30:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140906,0,0
CD_I990740,Rory Lobb,Rory,Lobb,WBD,7,Forward,54300,0,-4100,48.33333333,48.33333333,0,0,0,48.33333333,48.33333333,48.33333333,3,145,0,58.45,3,0,48.33333333,0,0,0,2024,10,LAST,0,GWS,54300,0,1,2024-05-18T06:35:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141004,0,0
CD_I990740,Rory Lobb,Rory,Lobb,WBD,7,Forward,54300,0,-4100,48.33333333,48.33333333,0,0,0,48.33333333,48.33333333,48.33333333,3,145,0,58.45,3,0,48.33333333,0,0,0,2024,11,LAST,0,SYD,54300,0,1,2024-05-23T09:30:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141101,0,0
CD_I990740,Rory Lobb,Rory,Lobb,WBD,7,Forward,53100,-1200,-5300,57.66666667,50.5,57,92,1,57.66666667,50.5,50.5,4,202,0,58.45,4,0,50.5,57,92,0,2024,12,LAST,0,COL,54300,-1200,1,2024-05-31T09:40:00.000+0000,6,6,2,2,3,2,0,1,2,92,CD_M20240141202,0,0
CD_I990740,Rory Lobb,Rory,Lobb,WBD,7,Forward,51000,-2100,-7400,42.66666667,47.8,37,70,1,42.66666667,47.8,47.8,5,239,0,58.45,5,0,47.8,37,70,0,2024,13,LAST,0,BRL,53100,-2100,1,2024-06-07T09:40:00.000+0000,3,2,1,3,9,3,1,0,0,70,CD_M20240141302,0,0
CD_I990740,Rory Lobb,Rory,Lobb,WBD,7,Forward,54200,3200,-4200,67,63.4,107,90,1,67,63.4,57.66666667,6,346,0,58.45,6,0,57.66666667,107,90,0,2024,14,LAST,0,FRE,51000,3200,1,2024-06-15T03:45:00.000+0000,11,8,6,3,7,2,0,3,1,90,CD_M20240141402,0,0
CD_I990740,Rory Lobb,Rory,Lobb,WBD,7,Forward,54200,0,-4200,67,63.4,0,0,0,67,63.4,57.66666667,6,346,0,58.45,6,0,57.66666667,0,0,-2,2024,15,LAST,0,-,54200,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I990740,Rory Lobb,Rory,Lobb,WBD,7,Forward,57200,3000,-1200,71.66666667,61.2,71,100,1,71.66666667,61.2,59.57142857,7,417,0,58.45,7,0,59.57142857,71,100,0,2024,16,LAST,0,NTH,54200,3000,1,2024-06-29T03:45:00.000+0000,10,6,8,2,0,0,1,0,0,100,CD_M20240141605,0,0
CD_I990740,Rory Lobb,Rory,Lobb,WBD,7,Forward,60300,3100,1900,83,68.6,71,100,1,83,68.6,61,8,488,0,58.45,8,0,61,71,100,0,2024,17,LAST,0,PTA,57200,3100,1,2024-07-06T03:45:00.000+0000,10,4,6,3,3,0,0,0,0,100,CD_M20240141708,0,0
CD_I990740,Rory Lobb,Rory,Lobb,WBD,7,Forward,61400,1100,3000,65.33333333,68,54,95,1,65.33333333,68,60.22222222,9,542,0,58.45,9,0,60.22222222,54,95,0,2024,18,LAST,0,CAR,60300,1100,1,2024-07-13T06:35:00.000+0000,9,1,7,1,0,0,0,0,0,95,CD_M20240141809,0,0
CD_I990740,Rory Lobb,Rory,Lobb,WBD,7,Forward,64600,3200,6200,74.66666667,80.4,99,100,1,74.66666667,80.4,64.1,10,641,0,58.45,10,0,64.1,99,100,0,2024,19,LAST,0,GEE,61400,3200,1,2024-07-20T09:30:00.000+0000,15,6,9,3,0,3,0,0,0,100,CD_M20240141905,0,0
CD_I990740,Rory Lobb,Rory,Lobb,WBD,7,Forward,67000,2400,8600,78.33333333,75.4,82,96,1,78.33333333,75.4,65.72727273,11,723,0,58.45,11,0,65.72727273,82,96,0,2024,20,LAST,0,SYD,64600,2400,1,2024-07-28T05:20:00.000+0000,13,6,10,1,0,0,1,0,0,96,CD_M20240142009,0,0
CD_I990740,Rory Lobb,Rory,Lobb,WBD,7,Forward,67400,400,9000,79.33333333,72.6,57,90,1,79.33333333,72.6,65,12,780,0,58.45,12,0,65,57,90,0,2024,21,LAST,0,MEL,67000,400,1,2024-08-02T09:15:00.000+0000,7,13,4,0,0,1,1,0,0,90,CD_M20240142109,0,0
CD_I990740,Rory Lobb,Rory,Lobb,WBD,7,Forward,67300,-100,8900,69.66666667,72.4,70,94,1,69.66666667,72.4,65.38461538,13,850,0,58.45,13,0,65.38461538,70,94,0,2024,22,LAST,0,ADL,67400,-100,1,2024-08-11T06:10:00.000+0000,9,7,8,1,0,1,0,0,0,94,CD_M20240142201,0,0
CD_I990740,Rory Lobb,Rory,Lobb,WBD,7,Forward,68500,1200,10100,70.66666667,78.6,85,73,1,70.66666667,78.6,66.78571429,14,935,0,58.45,14,0,66.78571429,85,73,0,2024,23,LAST,0,NTH,67300,1200,1,2024-08-18T03:10:00.000+0000,10,3,5,5,13,1,0,0,0,73,CD_M20240142309,0,0
CD_I990740,Rory Lobb,Rory,Lobb,WBD,7,Defender,0,-68500,-58400,66.33333333,67.6,0,100,1,66.33333333,67.6,65.26666667,15,979,107,58.45,15,29,65.26666667,0,100,0,2024,24,LAST,0,GWS,68500,-68500,1,2024-08-25T02:30:00.000+0000,6,4,3,2,0,1,0,0,0,100,CD_M20240142409,107,29
CD_I990740,Rory Lobb,Rory,Lobb,WBD,7,Defender,0,0,0,66.33333333,67.6,0,0,0,0,0,0,15,0,107,0,0,29,65.26666667,0,0,0,2024,25,NONE,0,HAW,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I990740,Rory Lobb,Rory,Lobb,WBD,7,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,26,NONE,0,-,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I990740,Rory Lobb,Rory,Lobb,WBD,7,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,27,NONE,0,-,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I990740,Rory Lobb,Rory,Lobb,WBD,7,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,28,NONE,0,-,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1023787,Charlie Clarke,Charlie,Clarke,WBD,8,Forward,22200,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,-1,LAST,0,-,22200,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1023787,Charlie Clarke,Charlie,Clarke,WBD,8,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,0,LAST,0,-,22200,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1023787,Charlie Clarke,Charlie,Clarke,WBD,8,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,LAST,0,MEL,22200,0,1,2024-03-17T02:00:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140107,0,0
CD_I1023787,Charlie Clarke,Charlie,Clarke,WBD,8,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,LAST,0,GCS,22200,0,1,2024-03-24T02:00:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140206,0,0
CD_I1023787,Charlie Clarke,Charlie,Clarke,WBD,8,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,LAST,0,WCE,22200,0,1,2024-03-31T02:00:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140306,0,0
CD_I1023787,Charlie Clarke,Charlie,Clarke,WBD,8,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,LAST,0,GEE,22200,0,1,2024-04-06T09:10:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140406,0,0
CD_I1023787,Charlie Clarke,Charlie,Clarke,WBD,8,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,LAST,0,ESS,22200,0,1,2024-04-12T09:40:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140502,0,0
CD_I1023787,Charlie Clarke,Charlie,Clarke,WBD,8,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,LAST,0,STK,22200,0,1,2024-04-18T09:30:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140601,0,0
CD_I1023787,Charlie Clarke,Charlie,Clarke,WBD,8,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,LAST,0,FRE,22200,0,1,2024-04-27T09:40:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140707,0,0
CD_I1023787,Charlie Clarke,Charlie,Clarke,WBD,8,Forward,22200,0,0,21,21,21,46,1,21,21,21,1,21,0,0,1,0,21,21,46,0,2024,8,LAST,0,HAW,22200,0,1,2024-05-05T06:00:00.000+0000,5,1,2,0,0,0,1,0,1,46,CD_M20240140808,0,0
CD_I1023787,Charlie Clarke,Charlie,Clarke,WBD,8,Forward,22200,0,0,21,21,0,0,0,21,21,21,1,21,0,0,1,0,21,0,0,0,2024,9,LAST,0,RIC,22200,0,1,2024-05-11T09:30:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140906,0,0
CD_I1023787,Charlie Clarke,Charlie,Clarke,WBD,8,Forward,22200,0,0,21,21,0,0,0,21,21,21,1,21,0,0,1,0,21,0,0,0,2024,10,LAST,0,GWS,22200,0,1,2024-05-18T06:35:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141004,0,0
CD_I1023787,Charlie Clarke,Charlie,Clarke,WBD,8,Forward,22200,0,0,21,21,0,0,0,21,21,21,1,21,0,0,1,0,21,0,0,0,2024,11,LAST,0,SYD,22200,0,1,2024-05-23T09:30:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141101,0,0
