"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","LastTog","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","PriorSeason","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","MatchTime","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1024096","Caleb Mitchell","Caleb","Mitchell","SYD",35,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"WCE",22200,0,1,"2024-04-06T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024096","Caleb Mitchell","Caleb","Mitchell","SYD",35,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"-",22200,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1024096","Caleb Mitchell","Caleb","Mitchell","SYD",35,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"GCS",22200,0,1,"2024-04-21T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024096","Caleb Mitchell","Caleb","Mitchell","SYD",35,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"HAW",22200,0,1,"2024-04-28T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024096","Caleb Mitchell","Caleb","Mitchell","SYD",35,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"GWS",22200,0,1,"2024-05-04T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024096","Caleb Mitchell","Caleb","Mitchell","SYD",35,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"FRE",22200,0,1,"2024-05-10T10:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024096","Caleb Mitchell","Caleb","Mitchell","SYD",35,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"CAR",22200,0,1,"2024-05-17T09:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024096","Caleb Mitchell","Caleb","Mitchell","SYD",35,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"WBD",22200,0,1,"2024-05-23T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024096","Caleb Mitchell","Caleb","Mitchell","SYD",35,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"-",22200,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1024096","Caleb Mitchell","Caleb","Mitchell","SYD",35,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"GEE",22200,0,1,"2024-06-09T05:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024096","Caleb Mitchell","Caleb","Mitchell","SYD",35,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"ADL",22200,0,1,"2024-06-15T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024096","Caleb Mitchell","Caleb","Mitchell","SYD",35,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"GWS",22200,0,1,"2024-06-22T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024096","Caleb Mitchell","Caleb","Mitchell","SYD",35,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"FRE",22200,0,1,"2024-06-28T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024096","Caleb Mitchell","Caleb","Mitchell","SYD",35,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"STK",22200,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024096","Caleb Mitchell","Caleb","Mitchell","SYD",35,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"NTH",22200,0,1,"2024-07-12T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024096","Caleb Mitchell","Caleb","Mitchell","SYD",35,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"BRL",22200,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024096","Caleb Mitchell","Caleb","Mitchell","SYD",35,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"WBD",22200,0,1,"2024-07-26T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024096","Caleb Mitchell","Caleb","Mitchell","SYD",35,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"PTA",22200,0,1,"2024-08-02T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024096","Caleb Mitchell","Caleb","Mitchell","SYD",35,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"COL",22200,0,1,"2024-08-09T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024096","Caleb Mitchell","Caleb","Mitchell","SYD",35,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"ESS",22200,0,1,"2024-08-16T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024096","Caleb Mitchell","Caleb","Mitchell","SYD",35,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"ADL",22200,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008091","Joel Amartey","Joel","Amartey","SYD",36,"Forward",50800,0,0,50.8,51.5591007976795,0,0,0,0,0,0,0,0,0,50.7857142857143,14,91,40.3333333333333,0,0,0,2024,-1,"LAST",0,"-",50800,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1008091","Joel Amartey","Joel","Amartey","SYD",36,"Forward",50800,0,0,50.8,51.5591007976795,0,0,0,0,0,0,0,0,0,50.7857142857143,14,91,40.3333333333333,23,43,1,2024,0,"LIVE",0,"MEL",50800,0,1,"2024-03-07T08:30:00.000+0000",3,0,1,2,2,0,0,0,1,43
"CD_I1008091","Joel Amartey","Joel","Amartey","SYD",36,"Forward",50800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,"NONE",0,"COL",50800,0,1,"2024-03-15T08:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008091","Joel Amartey","Joel","Amartey","SYD",36,"Forward",50800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,"NONE",0,"ESS",50800,0,1,"2024-03-23T08:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008091","Joel Amartey","Joel","Amartey","SYD",36,"Forward",50800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"RIC",50800,0,1,"2024-03-31T05:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008091","Joel Amartey","Joel","Amartey","SYD",36,"Forward",50800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"WCE",50800,0,1,"2024-04-06T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008091","Joel Amartey","Joel","Amartey","SYD",36,"Forward",50800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"-",50800,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1008091","Joel Amartey","Joel","Amartey","SYD",36,"Forward",50800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"GCS",50800,0,1,"2024-04-21T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008091","Joel Amartey","Joel","Amartey","SYD",36,"Forward",50800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"HAW",50800,0,1,"2024-04-28T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008091","Joel Amartey","Joel","Amartey","SYD",36,"Forward",50800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"GWS",50800,0,1,"2024-05-04T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008091","Joel Amartey","Joel","Amartey","SYD",36,"Forward",50800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"FRE",50800,0,1,"2024-05-10T10:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008091","Joel Amartey","Joel","Amartey","SYD",36,"Forward",50800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"CAR",50800,0,1,"2024-05-17T09:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008091","Joel Amartey","Joel","Amartey","SYD",36,"Forward",50800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"WBD",50800,0,1,"2024-05-23T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008091","Joel Amartey","Joel","Amartey","SYD",36,"Forward",50800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"-",50800,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1008091","Joel Amartey","Joel","Amartey","SYD",36,"Forward",50800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"GEE",50800,0,1,"2024-06-09T05:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008091","Joel Amartey","Joel","Amartey","SYD",36,"Forward",50800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"ADL",50800,0,1,"2024-06-15T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008091","Joel Amartey","Joel","Amartey","SYD",36,"Forward",50800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"GWS",50800,0,1,"2024-06-22T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008091","Joel Amartey","Joel","Amartey","SYD",36,"Forward",50800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"FRE",50800,0,1,"2024-06-28T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008091","Joel Amartey","Joel","Amartey","SYD",36,"Forward",50800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"STK",50800,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008091","Joel Amartey","Joel","Amartey","SYD",36,"Forward",50800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"NTH",50800,0,1,"2024-07-12T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008091","Joel Amartey","Joel","Amartey","SYD",36,"Forward",50800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"BRL",50800,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008091","Joel Amartey","Joel","Amartey","SYD",36,"Forward",50800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"WBD",50800,0,1,"2024-07-26T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008091","Joel Amartey","Joel","Amartey","SYD",36,"Forward",50800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"PTA",50800,0,1,"2024-08-02T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008091","Joel Amartey","Joel","Amartey","SYD",36,"Forward",50800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"COL",50800,0,1,"2024-08-09T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008091","Joel Amartey","Joel","Amartey","SYD",36,"Forward",50800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"ESS",50800,0,1,"2024-08-16T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008091","Joel Amartey","Joel","Amartey","SYD",36,"Forward",50800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"ADL",50800,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1018424","Corey Warner","Corey","Warner","SYD",37,"Forward",22200,0,0,22.2,22.4931522409646,0,0,0,0,0,0,0,0,81.9333333333333,20.6666666666667,3,32,0,0,0,0,2024,-1,"LAST",0,"-",22200,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1018424","Corey Warner","Corey","Warner","SYD",37,"Forward",22200,0,0,22.2,22.4931522409646,0,0,0,0,0,0,0,0,81.9333333333333,20.6666666666667,3,32,0,0,0,-1,2024,0,"LIVE",0,"MEL",22200,0,1,"2024-03-07T08:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1018424","Corey Warner","Corey","Warner","SYD",37,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,"NONE",0,"COL",22200,0,1,"2024-03-15T08:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1018424","Corey Warner","Corey","Warner","SYD",37,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,"NONE",0,"ESS",22200,0,1,"2024-03-23T08:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1018424","Corey Warner","Corey","Warner","SYD",37,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"RIC",22200,0,1,"2024-03-31T05:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1018424","Corey Warner","Corey","Warner","SYD",37,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"WCE",22200,0,1,"2024-04-06T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1018424","Corey Warner","Corey","Warner","SYD",37,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"-",22200,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1018424","Corey Warner","Corey","Warner","SYD",37,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"GCS",22200,0,1,"2024-04-21T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1018424","Corey Warner","Corey","Warner","SYD",37,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"HAW",22200,0,1,"2024-04-28T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1018424","Corey Warner","Corey","Warner","SYD",37,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"GWS",22200,0,1,"2024-05-04T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1018424","Corey Warner","Corey","Warner","SYD",37,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"FRE",22200,0,1,"2024-05-10T10:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1018424","Corey Warner","Corey","Warner","SYD",37,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"CAR",22200,0,1,"2024-05-17T09:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1018424","Corey Warner","Corey","Warner","SYD",37,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"WBD",22200,0,1,"2024-05-23T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1018424","Corey Warner","Corey","Warner","SYD",37,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"-",22200,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1018424","Corey Warner","Corey","Warner","SYD",37,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"GEE",22200,0,1,"2024-06-09T05:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1018424","Corey Warner","Corey","Warner","SYD",37,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"ADL",22200,0,1,"2024-06-15T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1018424","Corey Warner","Corey","Warner","SYD",37,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"GWS",22200,0,1,"2024-06-22T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1018424","Corey Warner","Corey","Warner","SYD",37,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"FRE",22200,0,1,"2024-06-28T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1018424","Corey Warner","Corey","Warner","SYD",37,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"STK",22200,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1018424","Corey Warner","Corey","Warner","SYD",37,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"NTH",22200,0,1,"2024-07-12T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1018424","Corey Warner","Corey","Warner","SYD",37,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"BRL",22200,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1018424","Corey Warner","Corey","Warner","SYD",37,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"WBD",22200,0,1,"2024-07-26T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1018424","Corey Warner","Corey","Warner","SYD",37,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"PTA",22200,0,1,"2024-08-02T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1018424","Corey Warner","Corey","Warner","SYD",37,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"COL",22200,0,1,"2024-08-09T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1018424","Corey Warner","Corey","Warner","SYD",37,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"ESS",22200,0,1,"2024-08-16T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1018424","Corey Warner","Corey","Warner","SYD",37,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"ADL",22200,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008460","Harrison Arnold","Harrison","Arnold","SYD",38,"Defender",22200,0,0,22.2,22.4931522409646,0,0,0,0,0,0,0,0,67.2777777777778,0,0,0,0,0,0,0,2024,-1,"LAST",0,"-",22200,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1008460","Harrison Arnold","Harrison","Arnold","SYD",38,"Defender",22200,0,0,22.2,22.4931522409646,0,0,0,0,0,0,0,0,67.2777777777778,0,0,0,0,0,0,-1,2024,0,"LIVE",0,"MEL",22200,0,1,"2024-03-07T08:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008460","Harrison Arnold","Harrison","Arnold","SYD",38,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,"NONE",0,"COL",22200,0,1,"2024-03-15T08:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008460","Harrison Arnold","Harrison","Arnold","SYD",38,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,"NONE",0,"ESS",22200,0,1,"2024-03-23T08:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008460","Harrison Arnold","Harrison","Arnold","SYD",38,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"RIC",22200,0,1,"2024-03-31T05:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008460","Harrison Arnold","Harrison","Arnold","SYD",38,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"WCE",22200,0,1,"2024-04-06T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008460","Harrison Arnold","Harrison","Arnold","SYD",38,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"-",22200,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1008460","Harrison Arnold","Harrison","Arnold","SYD",38,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"GCS",22200,0,1,"2024-04-21T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008460","Harrison Arnold","Harrison","Arnold","SYD",38,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"HAW",22200,0,1,"2024-04-28T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008460","Harrison Arnold","Harrison","Arnold","SYD",38,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"GWS",22200,0,1,"2024-05-04T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008460","Harrison Arnold","Harrison","Arnold","SYD",38,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"FRE",22200,0,1,"2024-05-10T10:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008460","Harrison Arnold","Harrison","Arnold","SYD",38,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"CAR",22200,0,1,"2024-05-17T09:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008460","Harrison Arnold","Harrison","Arnold","SYD",38,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"WBD",22200,0,1,"2024-05-23T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008460","Harrison Arnold","Harrison","Arnold","SYD",38,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"-",22200,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1008460","Harrison Arnold","Harrison","Arnold","SYD",38,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"GEE",22200,0,1,"2024-06-09T05:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008460","Harrison Arnold","Harrison","Arnold","SYD",38,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"ADL",22200,0,1,"2024-06-15T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008460","Harrison Arnold","Harrison","Arnold","SYD",38,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"GWS",22200,0,1,"2024-06-22T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008460","Harrison Arnold","Harrison","Arnold","SYD",38,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"FRE",22200,0,1,"2024-06-28T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008460","Harrison Arnold","Harrison","Arnold","SYD",38,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"STK",22200,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008460","Harrison Arnold","Harrison","Arnold","SYD",38,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"NTH",22200,0,1,"2024-07-12T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008460","Harrison Arnold","Harrison","Arnold","SYD",38,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"BRL",22200,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008460","Harrison Arnold","Harrison","Arnold","SYD",38,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"WBD",22200,0,1,"2024-07-26T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008460","Harrison Arnold","Harrison","Arnold","SYD",38,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"PTA",22200,0,1,"2024-08-02T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
