"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","LastTog","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","PriorSeason","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","MatchTime","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1020339","Angus Sheldrick","Angus","Sheldrick","SYD",12,"Midfielder",56800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,"NONE",0,"ESS",56800,0,1,"2024-03-23T08:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1020339","Angus Sheldrick","Angus","Sheldrick","SYD",12,"Midfielder",56800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"RIC",56800,0,1,"2024-03-31T05:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1020339","Angus Sheldrick","Angus","Sheldrick","SYD",12,"Midfielder",56800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"WCE",56800,0,1,"2024-04-06T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1020339","Angus Sheldrick","Angus","Sheldrick","SYD",12,"Midfielder",56800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"-",56800,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1020339","Angus Sheldrick","Angus","Sheldrick","SYD",12,"Midfielder",56800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"GCS",56800,0,1,"2024-04-21T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1020339","Angus Sheldrick","Angus","Sheldrick","SYD",12,"Midfielder",56800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"HAW",56800,0,1,"2024-04-28T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1020339","Angus Sheldrick","Angus","Sheldrick","SYD",12,"Midfielder",56800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"GWS",56800,0,1,"2024-05-04T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1020339","Angus Sheldrick","Angus","Sheldrick","SYD",12,"Midfielder",56800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"FRE",56800,0,1,"2024-05-10T10:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1020339","Angus Sheldrick","Angus","Sheldrick","SYD",12,"Midfielder",56800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"CAR",56800,0,1,"2024-05-17T09:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1020339","Angus Sheldrick","Angus","Sheldrick","SYD",12,"Midfielder",56800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"WBD",56800,0,1,"2024-05-23T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1020339","Angus Sheldrick","Angus","Sheldrick","SYD",12,"Midfielder",56800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"-",56800,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1020339","Angus Sheldrick","Angus","Sheldrick","SYD",12,"Midfielder",56800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"GEE",56800,0,1,"2024-06-09T05:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1020339","Angus Sheldrick","Angus","Sheldrick","SYD",12,"Midfielder",56800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"ADL",56800,0,1,"2024-06-15T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1020339","Angus Sheldrick","Angus","Sheldrick","SYD",12,"Midfielder",56800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"GWS",56800,0,1,"2024-06-22T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1020339","Angus Sheldrick","Angus","Sheldrick","SYD",12,"Midfielder",56800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"FRE",56800,0,1,"2024-06-28T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1020339","Angus Sheldrick","Angus","Sheldrick","SYD",12,"Midfielder",56800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"STK",56800,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1020339","Angus Sheldrick","Angus","Sheldrick","SYD",12,"Midfielder",56800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"NTH",56800,0,1,"2024-07-12T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1020339","Angus Sheldrick","Angus","Sheldrick","SYD",12,"Midfielder",56800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"BRL",56800,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1020339","Angus Sheldrick","Angus","Sheldrick","SYD",12,"Midfielder",56800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"WBD",56800,0,1,"2024-07-26T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1020339","Angus Sheldrick","Angus","Sheldrick","SYD",12,"Midfielder",56800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"PTA",56800,0,1,"2024-08-02T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1020339","Angus Sheldrick","Angus","Sheldrick","SYD",12,"Midfielder",56800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"COL",56800,0,1,"2024-08-09T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1020339","Angus Sheldrick","Angus","Sheldrick","SYD",12,"Midfielder",56800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"ESS",56800,0,1,"2024-08-16T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1020339","Angus Sheldrick","Angus","Sheldrick","SYD",12,"Midfielder",56800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"ADL",56800,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998103","Oliver Florent","Oliver","Florent","SYD",13,"Defender",71000,0,0,71,72.0370779077466,0,0,0,0,0,0,0,0,0,70.9565217391304,23,122,68.9090909090909,0,0,0,2024,-1,"LAST",0,"-",71000,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I998103","Oliver Florent","Oliver","Florent","SYD",13,"Defender",71000,0,0,68.6061890351998,70.8113676156731,69,91,1,69,69,69,1,69,0,70.9565217391304,23,122,68.9090909090909,69,91,0,2024,0,"LAST",0,"MEL",71000,0,1,"2024-03-07T08:30:00.000+0000",10,8,3,2,0,0,0,1,0,91
"CD_I998103","Oliver Florent","Oliver","Florent","SYD",13,"Defender",71000,0,0,68.6061890351998,70.8113676156731,69,91,1,69,69,69,1,69,0,70.9565217391304,23,122,68.9090909090909,69,88,1,2024,1,"LIVE",0,"COL",71000,0,1,"2024-03-15T08:40:00.000+0000",12,9,3,3,0,0,2,0,0,88
"CD_I998103","Oliver Florent","Oliver","Florent","SYD",13,"Defender",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,"NONE",0,"ESS",71000,0,1,"2024-03-23T08:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998103","Oliver Florent","Oliver","Florent","SYD",13,"Defender",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"RIC",71000,0,1,"2024-03-31T05:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998103","Oliver Florent","Oliver","Florent","SYD",13,"Defender",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"WCE",71000,0,1,"2024-04-06T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998103","Oliver Florent","Oliver","Florent","SYD",13,"Defender",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"-",71000,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I998103","Oliver Florent","Oliver","Florent","SYD",13,"Defender",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"GCS",71000,0,1,"2024-04-21T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998103","Oliver Florent","Oliver","Florent","SYD",13,"Defender",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"HAW",71000,0,1,"2024-04-28T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998103","Oliver Florent","Oliver","Florent","SYD",13,"Defender",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"GWS",71000,0,1,"2024-05-04T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998103","Oliver Florent","Oliver","Florent","SYD",13,"Defender",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"FRE",71000,0,1,"2024-05-10T10:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998103","Oliver Florent","Oliver","Florent","SYD",13,"Defender",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"CAR",71000,0,1,"2024-05-17T09:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998103","Oliver Florent","Oliver","Florent","SYD",13,"Defender",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"WBD",71000,0,1,"2024-05-23T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998103","Oliver Florent","Oliver","Florent","SYD",13,"Defender",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"-",71000,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I998103","Oliver Florent","Oliver","Florent","SYD",13,"Defender",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"GEE",71000,0,1,"2024-06-09T05:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998103","Oliver Florent","Oliver","Florent","SYD",13,"Defender",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"ADL",71000,0,1,"2024-06-15T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998103","Oliver Florent","Oliver","Florent","SYD",13,"Defender",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"GWS",71000,0,1,"2024-06-22T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998103","Oliver Florent","Oliver","Florent","SYD",13,"Defender",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"FRE",71000,0,1,"2024-06-28T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998103","Oliver Florent","Oliver","Florent","SYD",13,"Defender",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"STK",71000,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998103","Oliver Florent","Oliver","Florent","SYD",13,"Defender",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"NTH",71000,0,1,"2024-07-12T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998103","Oliver Florent","Oliver","Florent","SYD",13,"Defender",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"BRL",71000,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998103","Oliver Florent","Oliver","Florent","SYD",13,"Defender",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"WBD",71000,0,1,"2024-07-26T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998103","Oliver Florent","Oliver","Florent","SYD",13,"Defender",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"PTA",71000,0,1,"2024-08-02T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998103","Oliver Florent","Oliver","Florent","SYD",13,"Defender",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"COL",71000,0,1,"2024-08-09T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998103","Oliver Florent","Oliver","Florent","SYD",13,"Defender",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"ESS",71000,0,1,"2024-08-16T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998103","Oliver Florent","Oliver","Florent","SYD",13,"Defender",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"ADL",71000,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993905","Callum Mills","Callum","Mills","SYD",14,"Midfielder",84100,0,0,84.1,85.3860539674058,0,0,0,0,0,0,0,0,0,84.1052631578947,19,155,111.045454545455,0,0,0,2024,-1,"LAST",0,"-",84100,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I993905","Callum Mills","Callum","Mills","SYD",14,"Midfielder",84100,0,0,81.2645140543705,82.922973524868,0,0,0,0,0,0,0,0,0,84.1052631578947,19,155,111.045454545455,0,0,0,2024,0,"LAST",0,"MEL",84100,0,1,"2024-03-07T08:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993905","Callum Mills","Callum","Mills","SYD",14,"Midfielder",84100,0,0,81.2645140543705,82.922973524868,0,0,0,0,0,0,0,0,0,84.1052631578947,19,155,111.045454545455,0,0,-1,2024,1,"LIVE",0,"COL",84100,0,1,"2024-03-15T08:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993905","Callum Mills","Callum","Mills","SYD",14,"Midfielder",84100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,"NONE",0,"ESS",84100,0,1,"2024-03-23T08:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993905","Callum Mills","Callum","Mills","SYD",14,"Midfielder",84100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"RIC",84100,0,1,"2024-03-31T05:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993905","Callum Mills","Callum","Mills","SYD",14,"Midfielder",84100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"WCE",84100,0,1,"2024-04-06T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993905","Callum Mills","Callum","Mills","SYD",14,"Midfielder",84100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"-",84100,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I993905","Callum Mills","Callum","Mills","SYD",14,"Midfielder",84100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"GCS",84100,0,1,"2024-04-21T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993905","Callum Mills","Callum","Mills","SYD",14,"Midfielder",84100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"HAW",84100,0,1,"2024-04-28T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993905","Callum Mills","Callum","Mills","SYD",14,"Midfielder",84100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"GWS",84100,0,1,"2024-05-04T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993905","Callum Mills","Callum","Mills","SYD",14,"Midfielder",84100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"FRE",84100,0,1,"2024-05-10T10:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993905","Callum Mills","Callum","Mills","SYD",14,"Midfielder",84100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"CAR",84100,0,1,"2024-05-17T09:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993905","Callum Mills","Callum","Mills","SYD",14,"Midfielder",84100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"WBD",84100,0,1,"2024-05-23T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993905","Callum Mills","Callum","Mills","SYD",14,"Midfielder",84100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"-",84100,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I993905","Callum Mills","Callum","Mills","SYD",14,"Midfielder",84100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"GEE",84100,0,1,"2024-06-09T05:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993905","Callum Mills","Callum","Mills","SYD",14,"Midfielder",84100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"ADL",84100,0,1,"2024-06-15T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993905","Callum Mills","Callum","Mills","SYD",14,"Midfielder",84100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"GWS",84100,0,1,"2024-06-22T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993905","Callum Mills","Callum","Mills","SYD",14,"Midfielder",84100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"FRE",84100,0,1,"2024-06-28T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993905","Callum Mills","Callum","Mills","SYD",14,"Midfielder",84100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"STK",84100,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993905","Callum Mills","Callum","Mills","SYD",14,"Midfielder",84100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"NTH",84100,0,1,"2024-07-12T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993905","Callum Mills","Callum","Mills","SYD",14,"Midfielder",84100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"BRL",84100,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993905","Callum Mills","Callum","Mills","SYD",14,"Midfielder",84100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"WBD",84100,0,1,"2024-07-26T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993905","Callum Mills","Callum","Mills","SYD",14,"Midfielder",84100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"PTA",84100,0,1,"2024-08-02T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993905","Callum Mills","Callum","Mills","SYD",14,"Midfielder",84100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"COL",84100,0,1,"2024-08-09T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993905","Callum Mills","Callum","Mills","SYD",14,"Midfielder",84100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"ESS",84100,0,1,"2024-08-16T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993905","Callum Mills","Callum","Mills","SYD",14,"Midfielder",84100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"ADL",84100,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006232","Sam Wicks","Sam","Wicks","SYD",15,"Forward",56800,0,0,56.8,57.6649746192893,0,0,0,0,0,0,0,0,87,56.8,10,77,40.7777777777778,0,0,0,2024,-1,"LAST",0,"-",56800,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1006232","Sam Wicks","Sam","Wicks","SYD",15,"Forward",54200,-2600,-2600,52.3726119113779,76.1945933066125,25,30,1,25,25,25,1,25,0,56.8,10,77,40.7777777777778,25,30,0,2024,0,"LAST",0,"MEL",56800,-2600,1,"2024-03-07T08:30:00.000+0000",2,3,2,1,0,0,1,1,0,30
"CD_I1006232","Sam Wicks","Sam","Wicks","SYD",15,"Forward",54200,-2600,-2600,52.3726119113779,76.1945933066125,25,30,1,25,25,25,1,25,0,56.8,10,77,40.7777777777778,19,22,1,2024,1,"LIVE",0,"COL",54200,-2600,1,"2024-03-15T08:40:00.000+0000",1,1,1,2,0,0,1,1,0,22
"CD_I1006232","Sam Wicks","Sam","Wicks","SYD",15,"Forward",54200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,"NONE",0,"ESS",54200,0,1,"2024-03-23T08:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006232","Sam Wicks","Sam","Wicks","SYD",15,"Forward",54200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"RIC",54200,0,1,"2024-03-31T05:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006232","Sam Wicks","Sam","Wicks","SYD",15,"Forward",54200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"WCE",54200,0,1,"2024-04-06T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006232","Sam Wicks","Sam","Wicks","SYD",15,"Forward",54200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"-",54200,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1006232","Sam Wicks","Sam","Wicks","SYD",15,"Forward",54200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"GCS",54200,0,1,"2024-04-21T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006232","Sam Wicks","Sam","Wicks","SYD",15,"Forward",54200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"HAW",54200,0,1,"2024-04-28T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006232","Sam Wicks","Sam","Wicks","SYD",15,"Forward",54200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"GWS",54200,0,1,"2024-05-04T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006232","Sam Wicks","Sam","Wicks","SYD",15,"Forward",54200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"FRE",54200,0,1,"2024-05-10T10:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006232","Sam Wicks","Sam","Wicks","SYD",15,"Forward",54200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"CAR",54200,0,1,"2024-05-17T09:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006232","Sam Wicks","Sam","Wicks","SYD",15,"Forward",54200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"WBD",54200,0,1,"2024-05-23T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006232","Sam Wicks","Sam","Wicks","SYD",15,"Forward",54200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"-",54200,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1006232","Sam Wicks","Sam","Wicks","SYD",15,"Forward",54200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"GEE",54200,0,1,"2024-06-09T05:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006232","Sam Wicks","Sam","Wicks","SYD",15,"Forward",54200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"ADL",54200,0,1,"2024-06-15T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006232","Sam Wicks","Sam","Wicks","SYD",15,"Forward",54200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"GWS",54200,0,1,"2024-06-22T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006232","Sam Wicks","Sam","Wicks","SYD",15,"Forward",54200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"FRE",54200,0,1,"2024-06-28T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006232","Sam Wicks","Sam","Wicks","SYD",15,"Forward",54200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"STK",54200,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006232","Sam Wicks","Sam","Wicks","SYD",15,"Forward",54200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"NTH",54200,0,1,"2024-07-12T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
